EA,T,value
0,6613,296.532084570195
0,6614,296.532084570195
0,6615,296.532084570195
0,6616,1.0725103712164406e-08
0,6617,1.072509943017717e-08
0,6618,1.0725098956640013e-08
0,6619,1.072509890671695e-08
0,6620,1.0725099061869034e-08
0,6621,1.072509939483112e-08
0,6622,1.072510011923699e-08
0,6623,1.0725102425052526e-08
0,6624,1.0725104960265548e-08
0,6625,1.0725117980859189e-08
0,6626,202.65012824656262
0,6627,296.53208457019497
0,6628,296.532084570195
0,6629,296.532084570195
0,6630,296.53208457019497
0,6631,296.53208457019497
0,6632,296.53208457019497
0,6633,296.53208457019497
0,6634,296.53208457019497
0,6635,296.53208457019497
0,6636,296.53208457019497
0,6637,296.53208457019497
0,6638,296.532084570195
0,6639,296.532084570195
0,6640,1.0725409238876539e-08
0,6641,1.0725091329097312e-08
0,6642,1.0725090441511391e-08
0,6643,1.0725090438226174e-08
0,6644,1.0725090968451647e-08
0,6645,1.0725092470294425e-08
0,6646,1.072509769835817e-08
0,6647,1.0725214393967882e-08
0,6648,2.1189218662446643e-08
0,6649,2.1189225493767786e-08
0,6650,2.1189225188242155e-08
0,6651,2.11892267258077e-08
0,6652,2.1189223024315226e-08
0,6653,1.072514326854248e-08
0,6654,1.0725091372764825e-08
0,6655,1.072508855773934e-08
0,6656,1.0725088484533882e-08
0,6657,1.0725089636770164e-08
0,6658,1.072509289173948e-08
0,6659,1.0725099891885513e-08
0,6660,1.0725104798921865e-08
0,6661,1.0725108455137888e-08
0,6662,1.0725093557167293e-08
0,6663,1.0725088328987716e-08
0,6664,1.0725087478413112e-08
0,6665,1.0725087217918505e-08
0,6666,1.0725087384662235e-08
0,6667,1.072508782878935e-08
0,6668,1.072508891156533e-08
0,6669,1.0725091129460328e-08
0,6670,1.0725100666824733e-08
0,6671,2.1189228202840037e-08
0,6672,2.1189239055614845e-08
0,6673,2.1189241771130476e-08
0,6674,2.118924290881092e-08
0,6675,2.118924302669292e-08
0,6676,2.11892429753191e-08
0,6677,2.118924185058979e-08
0,6678,2.118922071508869e-08
0,6679,1.072509782887176e-08
0,6680,1.0725098790637226e-08
0,6681,2.118921216214894e-08
0,6682,2.118922856865239e-08
0,6683,2.11892202087379e-08
0,6684,2.1189136306561005e-08
0,6685,1.0725123561524539e-08
0,6686,1.0725095433008787e-08
0,6687,1.0725091343739335e-08
0,6688,1.0725089456708535e-08
0,6689,1.0725088833655452e-08
0,6690,1.0725088754039013e-08
0,6691,1.0725088874414253e-08
0,6692,1.0725089783476059e-08
0,6693,1.0725091948494813e-08
0,6694,1.0725096418472752e-08
0,6695,1.0725337122951772e-08
0,6696,2.1189222184789108e-08
0,6697,2.1189224409739255e-08
0,6698,2.1189223132492768e-08
0,6699,2.1189219830405127e-08
0,6700,2.1189165250618714e-08
0,6701,1.0725104100874601e-08
0,6702,1.0725090182276746e-08
0,6703,1.072508823853709e-08
0,6704,1.0725088065355699e-08
0,6705,1.0725088673974706e-08
0,6706,1.072508957992536e-08
0,6707,1.0725091980712558e-08
0,6708,1.0725241488298757e-08
0,6709,2.1189211819852338e-08
0,6710,1.0725836340376881e-08
0,6711,1.0725092907758355e-08
0,6712,1.0725088996774304e-08
0,6713,1.0725088307960546e-08
0,6714,1.0725088408662176e-08
0,6715,1.0725088894300681e-08
0,6716,1.0725090689040677e-08
0,6717,1.072509401622781e-08
0,6718,1.072510603347535e-08
0,6719,2.118925851375439e-08
0,6720,2.1189286678806907e-08
0,6721,2.118929110250085e-08
0,6722,2.1189292614262807e-08
0,6723,2.118929289122691e-08
0,6724,2.1189288979421237e-08
0,6725,1.0725208915931162e-08
0,6726,1.0725109124154155e-08
0,6727,1.072510845138892e-08
0,6728,1.0725109427029844e-08
0,6729,1.0725120044388785e-08
0,6730,296.532084570195
0,6731,296.532084570195
0,6732,296.53208457019497
0,6733,296.532084570195
0,6734,296.53208457019497
0,6735,296.53208457019497
0,6736,296.53208457019497
0,6737,296.532084570195
0,6738,296.532084570195
0,6739,296.532084570195
0,6740,296.53208457019497
0,6741,296.53208457019497
0,6742,296.532084570195
0,6743,296.532084570195
0,6744,296.53208457019497
0,6745,296.53208457019497
0,6746,296.532084570195
0,6747,296.53208457019497
0,6748,1.0725101755268846e-08
0,6749,1.0725089634012013e-08
0,6750,1.0725087285718834e-08
0,6751,1.0725086064950387e-08
0,6752,1.0725085645620585e-08
0,6753,1.0725086324066024e-08
0,6754,1.0725086974371122e-08
0,6755,1.0725087301099047e-08
0,6756,1.072508762987552e-08
0,6757,1.0725087776071713e-08
0,6758,1.0725087163498333e-08
0,6759,1.07250862637793e-08
0,6760,1.072508489680386e-08
0,6761,1.0725083990592533e-08
0,6762,1.0725084062050562e-08
0,6763,1.0725085017643275e-08
0,6764,1.0725086420571452e-08
0,6765,1.0725087402745118e-08
0,6766,1.072508823277049e-08
0,6767,1.0725089818512094e-08
0,6768,1.0725092499142462e-08
0,6769,1.0725093543279552e-08
0,6770,1.0725097526569936e-08
0,6771,1.0725107004670834e-08
0,6772,1.0725112020586071e-08
0,6773,1.0725111763421786e-08
0,6774,1.0725097169694415e-08
0,6775,1.072509557829569e-08
0,6776,1.0725098776555091e-08
0,6777,1.0725163015813543e-08
0,6778,2.118921146342384e-08
0,6779,2.1189220427318986e-08
0,6780,2.1189222456545653e-08
0,6781,2.118922290763178e-08
0,6782,2.118922221303427e-08
0,6783,2.118919376166852e-08
0,6784,1.0725089095579638e-08
0,6785,1.0725087245481381e-08
0,6786,1.0725086914913856e-08
0,6787,1.0725086908947991e-08
0,6788,1.0725087589700748e-08
0,6789,1.0725088254351408e-08
0,6790,1.0725089021658226e-08
0,6791,1.0725089579794493e-08
0,6792,1.0725092026109924e-08
0,6793,1.0725095412601857e-08
0,6794,1.0725110959789325e-08
0,6795,1.072513892913721e-08
0,6796,1.0725364624824926e-08
0,6797,1.072718093184877e-08
0,6798,1.0725121764840815e-08
0,6799,1.0725158968165385e-08
0,6800,2.1189212890145383e-08
0,6801,2.1189218398993985e-08
0,6802,2.1189218649641622e-08
0,6803,2.1189216225753505e-08
0,6804,2.1189214188947587e-08
0,6805,2.118921116351827e-08
0,6806,2.1189191951371495e-08
0,6807,1.0725092254954298e-08
0,6808,1.0725087331598374e-08
0,6809,1.07250856077544e-08
0,6810,1.0725083990434562e-08
0,6811,1.072508379388713e-08
0,6812,1.0725085648867474e-08
0,6813,1.0725086574427152e-08
0,6814,1.072508706216037e-08
0,6815,1.0725087592505485e-08
0,6816,1.0725088099347555e-08
0,6817,1.072508859472228e-08
0,6818,1.0725088720282633e-08
0,6819,1.072508833844611e-08
0,6820,1.0725087825121062e-08
0,6821,1.0725087028399966e-08
0,6822,1.0725084985466188e-08
0,6823,1.0725073516219742e-08
0,6824,1.0725075145974448e-08
0,6825,1.0725084276992796e-08
0,6826,1.07250856079507e-08
0,6827,1.0725086265484378e-08
0,6828,1.0725086704470003e-08
0,6829,1.0725087038409989e-08
0,6830,1.072508654499678e-08
0,6831,1.0725084782045084e-08
0,6832,1.0725069001734668e-08
0,6833,1.0725067053781024e-08
0,6834,1.0725066876022054e-08
0,6835,1.0725067070525383e-08
0,6836,1.072506955414478e-08
0,6837,1.072508253418566e-08
0,6838,1.0725085380364594e-08
0,6839,1.072508655608063e-08
0,6840,1.0725087233595603e-08
0,6841,1.0725087474252698e-08
0,6842,1.072508755143561e-08
0,6843,1.0725087411168225e-08
0,6844,1.072508714532164e-08
0,6845,1.0725086497492843e-08
0,6846,1.0725083312863896e-08
0,6847,1.0725069747828605e-08
0,6848,1.0725070845492248e-08
0,6849,1.0725081623827048e-08
0,6850,1.0725086123754167e-08
0,6851,1.072508701235208e-08
0,6852,1.0725087625812515e-08
0,6853,1.0725087431998036e-08
0,6854,1.0725086811204412e-08
0,6855,1.0725085647218936e-08
0,6856,1.0725077850314114e-08
0,6857,1.0725071909140743e-08
0,6858,1.0725075939248332e-08
0,6859,1.0725083555869814e-08
0,6860,1.072508641711111e-08
0,6861,1.0725087446230307e-08
0,6862,1.0725088865394623e-08
0,6863,1.0725096984714701e-08
0,6864,2.1189160772822237e-08
0,6865,2.118917499201091e-08
0,6866,2.118917877832865e-08
0,6867,2.1189180081752692e-08
0,6868,2.1189180291282385e-08
0,6869,2.1189178803833237e-08
0,6870,1.0725129559754685e-08
0,6871,1.0725090823359562e-08
0,6872,1.0725089572458129e-08
0,6873,1.0725091605109138e-08
0,6874,1.0725104714199724e-08
0,6875,1.072530557879006e-08
0,6876,2.1189165430454396e-08
0,6877,2.118917179380593e-08
0,6878,1.0725155915457584e-08
0,6879,1.072509369200795e-08
0,6880,1.0725089942868601e-08
0,6881,1.0725088574094275e-08
0,6882,1.0725088254650834e-08
0,6883,1.0725088599707281e-08
0,6884,1.0725090750834483e-08
0,6885,1.0725095407267667e-08
0,6886,1.0725117731517465e-08
0,6887,2.118916844406379e-08
0,6888,2.1189177198374612e-08
0,6889,2.118917806724068e-08
0,6890,2.1189177113311752e-08
0,6891,2.118917517965073e-08
0,6892,2.1189172312150283e-08
0,6893,1.0725172502877955e-08
0,6894,1.072508896587666e-08
0,6895,1.0725086897169786e-08
0,6896,1.0725086159300328e-08
0,6897,1.0725086471330748e-08
0,6898,1.0725086685931628e-08
0,6899,1.0725086670396408e-08
0,6900,1.0725086837427706e-08
0,6901,1.072508680470407e-08
0,6902,1.0725086238442216e-08
0,6903,1.0725085532412938e-08
0,6904,1.0725084002418807e-08
0,6905,1.0725081282836783e-08
0,6906,1.0725081979673212e-08
0,6907,1.072508344372858e-08
0,6908,1.0725085848328698e-08
0,6909,1.0725086691317063e-08
0,6910,1.07250873638752e-08
0,6911,1.0725088844706267e-08
0,6912,1.0725091408399077e-08
0,6913,1.0725094172562352e-08
0,6914,1.0725094613258347e-08
0,6915,1.072509287095075e-08
0,6916,1.0725090220078344e-08
0,6917,1.0725088119600112e-08
0,6918,1.072508648922559e-08
0,6919,1.0725082477041853e-08
0,6920,1.0725075313133647e-08
0,6921,1.0725080072090005e-08
0,6922,1.0725083818687408e-08
0,6923,1.0725084774954571e-08
0,6924,1.0725085578332923e-08
0,6925,1.0725085755814277e-08
0,6926,1.0725084137634912e-08
0,6927,1.0725076990222249e-08
0,6928,1.0725068861030213e-08
0,6929,1.0725067687174262e-08
0,6930,1.0725067624934493e-08
0,6931,1.0725067906472998e-08
0,6932,1.0725073079835567e-08
0,6933,1.0725083345356504e-08
0,6934,1.0725085580615253e-08
0,6935,1.0725086550216197e-08
0,6936,1.0725086909753308e-08
0,6937,1.0725087140470895e-08
0,6938,1.0725087315114265e-08
0,6939,1.0725087337300811e-08
0,6940,1.072508718925851e-08
0,6941,1.0725086889606841e-08
0,6942,1.0725086367732054e-08
0,6943,1.0725085628414381e-08
0,6944,1.0725085151492692e-08
0,6945,1.0725085439317452e-08
0,6946,1.0725086288277823e-08
0,6947,1.0725086545750851e-08
0,6948,1.0725086788347017e-08
0,6949,1.0725086856893793e-08
0,6950,1.072508640598851e-08
0,6951,1.0725085166043871e-08
0,6952,1.0725081239307548e-08
0,6953,1.0725073808335994e-08
0,6954,1.07250726486022e-08
0,6955,1.0725073348389692e-08
0,6956,1.0725082019969958e-08
0,6957,1.0725085780830972e-08
0,6958,1.072508698309175e-08
0,6959,1.0725088344371105e-08
0,6960,1.0725095022123057e-08
0,6961,1.0725157128357307e-08
0,6962,2.118919041478512e-08
0,6963,2.118919903382266e-08
0,6964,2.118920418482483e-08
0,6965,2.1189205939884296e-08
0,6966,2.1189189343540433e-08
0,6967,1.0725649923781686e-08
0,6968,2.1189183459349932e-08
0,6969,2.1189213006372702e-08
0,6970,2.11892176394786e-08
0,6971,2.1189218698268937e-08
0,6972,2.1189218561609488e-08
0,6973,2.1189217138586937e-08
0,6974,2.1189209601272302e-08
0,6975,1.07250932444044e-08
0,6976,1.0725087583232804e-08
0,6977,1.0725086382567201e-08
0,6978,1.0725085194587823e-08
0,6979,1.0725084574832662e-08
0,6980,1.072508600368174e-08
0,6981,1.0725086824978862e-08
0,6982,1.0725087317765267e-08
0,6983,1.0725088110566506e-08
0,6984,1.0725088883745804e-08
0,6985,1.0725089726211973e-08
0,6986,1.0725089839319035e-08
0,6987,1.0725089401589137e-08
0,6988,1.072508854343507e-08
0,6989,1.0725087432670792e-08
0,6990,1.072508583489518e-08
0,6991,1.0725080549936231e-08
0,6992,1.0725079581379679e-08
0,6993,1.0725083678041399e-08
0,6994,1.072508644253057e-08
0,6995,1.0725087488627694e-08
0,6996,1.0725088092087424e-08
0,6997,1.072508751523427e-08
0,6998,1.0725086449785195e-08
0,6999,1.0725083858656987e-08
0,7000,1.0725078614221154e-08
0,7001,1.0725078042687579e-08
0,7002,1.0725078304476028e-08
0,7003,1.0725080010677152e-08
0,7004,1.0725085814360771e-08
0,7005,1.0725087222533776e-08
0,7006,1.0725089109393898e-08
0,7007,1.0725098701143748e-08
0,7008,2.1189179385550478e-08
0,7009,2.118919455298364e-08
0,7010,2.1189197736470576e-08
0,7011,2.1189199488634884e-08
0,7012,2.118919824914023e-08
0,7013,2.1189181424518448e-08
0,7014,1.0725093967616589e-08
0,7015,1.0725088816458989e-08
0,7016,1.072508903751193e-08
0,7017,1.0725089658874548e-08
0,7018,1.0725095719333028e-08
0,7019,1.0725118112426911e-08
0,7020,1.0725112269525878e-08
0,7021,1.0725098532941851e-08
0,7022,1.072508894071004e-08
0,7023,1.0725087433122896e-08
0,7024,1.0725086746478813e-08
0,7025,1.0725086392108604e-08
0,7026,1.072508629784633e-08
0,7027,1.0725086767885665e-08
0,7028,1.0725087531200629e-08
0,7029,1.0725088708640165e-08
0,7030,1.0725090620305859e-08
0,7031,1.072509904713172e-08
0,7032,1.0725177139534615e-08
0,7033,2.1181400520173287e-08
0,7034,2.1182269859755654e-08
0,7035,1.0725124061619567e-08
0,7036,1.0725102703245886e-08
0,7037,1.0725091412542974e-08
0,7038,1.0725087860760608e-08
0,7039,1.0725086687723738e-08
0,7040,1.0725086512234816e-08
0,7041,1.0725087169657109e-08
0,7042,1.0725087940974416e-08
0,7043,1.0725089254091266e-08
0,7044,1.072509264625472e-08
0,7045,1.0725096123209137e-08
0,7046,1.0725103652291035e-08
0,7047,1.0725102988306778e-08
0,7048,1.0725101416786222e-08
0,7049,1.0725106186962802e-08
0,7050,1.0725370563811047e-08
0,7051,296.53208457019497
0,7052,296.532084570195
0,7053,296.532084570195
0,7054,296.532084570195
0,7055,296.532084570195
0,7056,296.532084570195
0,7057,296.532084570195
0,7058,296.532084570195
0,7059,296.532084570195
0,7060,296.532084570195
0,7061,296.532084570195
0,7062,296.532084570195
0,7063,296.53208457019497
0,7064,296.53208457019497
0,7065,296.53208457019497
0,7066,296.53208457019497
0,7067,296.53208457019497
0,7068,296.53208457019497
0,7069,296.532084570195
0,7070,296.532084570195
0,7071,1.0725091953129354e-08
0,7072,1.0725088679908595e-08
0,7073,1.0725088256370734e-08
0,7074,1.0725088624074301e-08
0,7075,1.0725090304203963e-08
0,7076,1.0725096538062793e-08
0,7077,1.0725109699375712e-08
0,7078,1.0725166488646086e-08
0,7079,2.1189211193322396e-08
0,7080,2.118921784196352e-08
0,7081,2.118921637856418e-08
0,7082,2.1189213859417466e-08
0,7083,2.118919233190401e-08
0,7084,1.0725112497539101e-08
0,7085,1.0725091638596374e-08
0,7086,1.0725087296105364e-08
0,7087,1.0725085224616835e-08
0,7088,1.0725084063257796e-08
0,7089,1.0725084169082069e-08
0,7090,1.0725084960014753e-08
0,7091,1.0725085609347246e-08
0,7092,1.0725085555882738e-08
0,7093,1.07250849226858e-08
0,7094,1.0725084080227042e-08
0,7095,1.0725083439104416e-08
0,7096,1.0725083013021856e-08
0,7097,1.072508322724983e-08
0,7098,1.0725083846670836e-08
0,7099,1.0725084942682553e-08
0,7100,1.0725086575419239e-08
0,7101,1.0725087464815692e-08
0,7102,1.0725089394740028e-08
0,7103,1.0725098901552378e-08
0,7104,1.0725180870335065e-08
0,7105,2.1189227367613882e-08
0,7106,2.1189234310482912e-08
0,7107,2.1189238926878543e-08
0,7108,2.1189236183465458e-08
0,7109,2.1189215262250563e-08
0,7110,1.0725125119914602e-08
0,7111,1.0725102200857516e-08
0,7112,1.0725103477522938e-08
0,7113,1.0725651612281939e-08
0,7114,2.1189262463845105e-08
0,7115,2.1189265507413208e-08
0,7116,2.1189266914583114e-08
0,7117,2.118926686086979e-08
0,7118,2.1189263119410913e-08
0,7119,1.0725110303111786e-08
0,7120,1.0725099884702461e-08
0,7121,1.0725099537380413e-08
0,7122,1.0725099643070008e-08
0,7123,1.0725100047820043e-08
0,7124,1.0725101929730105e-08
0,7125,1.0725109983642722e-08
0,7126,296.53208457019497
0,7127,296.532084570195
0,7128,296.532084570195
0,7129,296.532084570195
0,7130,296.532084570195
0,7131,296.532084570195
0,7132,296.532084570195
0,7133,296.532084570195
0,7134,296.532084570195
0,7135,296.532084570195
0,7136,296.532084570195
0,7137,296.532084570195
0,7138,296.532084570195
0,7139,296.532084570195
0,7140,296.532084570195
0,7141,296.532084570195
0,7142,296.532084570195
0,7143,1.0725096363038681e-08
0,7144,1.0725088744060542e-08
0,7145,1.0725087620300025e-08
0,7146,1.072508718205873e-08
0,7147,1.0725086994637868e-08
0,7148,1.0725087373725557e-08
0,7149,1.0725087912631847e-08
0,7150,1.0725088795546169e-08
0,7151,1.0725090445468306e-08
0,7152,1.072509187607752e-08
0,7153,1.0725093460537774e-08
0,7154,1.0725092639256958e-08
0,7155,1.0725091922900018e-08
0,7156,1.0725090865850546e-08
0,7157,1.072508834804638e-08
0,7158,1.0725086693131408e-08
0,7159,1.0725084262991341e-08
0,7160,1.0725082817852336e-08
0,7161,1.0725082620015086e-08
0,7162,1.0725082679841446e-08
0,7163,1.0725083227692192e-08
0,7164,1.0725084498930039e-08
0,7165,1.072508532021382e-08
0,7166,1.0725084723955777e-08
0,7167,1.0725084205319197e-08
0,7168,1.0725083919657336e-08
0,7169,1.072508374140264e-08
0,7170,1.0725084634218141e-08
0,7171,1.0725086142984991e-08
0,7172,1.0725087535802559e-08
0,7173,1.0725089604136102e-08
0,7174,1.072509518220826e-08
0,7175,2.11891111103992e-08
0,7176,2.1189217372367183e-08
0,7177,2.118922010841701e-08
0,7178,2.1189221383932162e-08
0,7179,2.1189220598599212e-08
0,7180,2.1189219701805197e-08
0,7181,2.1189110128578325e-08
0,7182,1.0725092380955955e-08
0,7183,1.0725088256425156e-08
0,7184,1.0725088186955749e-08
0,7185,1.0725089684550234e-08
0,7186,1.0725095862510819e-08
0,7187,1.072510287548453e-08
0,7188,1.0725103604292007e-08
0,7189,1.0725101178565617e-08
0,7190,1.0725092748600229e-08
0,7191,1.0725089366513502e-08
0,7192,1.07250885871551e-08
0,7193,1.0725088774901223e-08
0,7194,1.0725089654347156e-08
0,7195,1.0725092245467105e-08
0,7196,1.072512135579971e-08
0,7197,296.53208457019497
0,7198,296.532084570195
0,7199,296.532084570195
0,7200,296.532084570195
0,7201,296.532084570195
0,7202,296.532084570195
0,7203,296.532084570195
0,7204,296.532084570195
0,7205,296.53208457019497
0,7206,1.0725117506079223e-08
0,7207,1.0725095681054339e-08
0,7208,1.0725094435595728e-08
0,7209,1.0725094182367817e-08
0,7210,1.0725094757190633e-08
0,7211,1.0725098421544101e-08
0,7212,2.1189229544753678e-08
0,7213,2.118924195072306e-08
0,7214,1.0725176813928797e-08
0,7215,1.0725095288021734e-08
0,7216,1.072509355881583e-08
0,7217,1.0725093607118308e-08
0,7218,1.0725094101877452e-08
0,7219,1.0725094984088736e-08
0,7220,1.0725098084100998e-08
0,7221,1.07251237622705e-08
0,7222,296.532084570195
0,7223,296.53208457019497
0,7224,296.53208457019497
0,7225,296.532084570195
0,7226,296.532084570195
0,7227,296.532084570195
0,7228,296.53208457019497
0,7229,296.53208457019497
0,7230,296.53208457019497
0,7231,296.53208457019497
0,7232,296.532084570195
0,7233,296.53208457019497
0,7234,296.53208457019497
0,7235,296.532084570195
0,7236,296.53208457019497
0,7237,296.532084570195
0,7238,1.0725113226013693e-08
0,7239,1.0725090297713996e-08
0,7240,1.0725088715645339e-08
0,7241,1.0725088249667527e-08
0,7242,1.0725088083998047e-08
0,7243,1.0725088157609022e-08
0,7244,1.0725088815164087e-08
0,7245,1.0725090178562718e-08
0,7246,1.0725093446252352e-08
0,7247,1.0725123613492975e-08
0,7248,2.1189221377986838e-08
0,7249,2.1189227439201295e-08
0,7250,2.1189228459053528e-08
0,7251,2.1189228832734818e-08
0,7252,2.118922825349642e-08
0,7253,2.1189225741221685e-08
0,7254,2.1185752323508447e-08
0,7255,1.072509123480518e-08
0,7256,1.0725089415787103e-08
0,7257,1.0725089863320984e-08
0,7258,1.0725090095799553e-08
0,7259,1.07250911571672e-08
0,7260,1.0725095451390884e-08
0,7261,1.0725099202150607e-08
0,7262,1.0725093398325745e-08
0,7263,1.0725090378333957e-08
0,7264,1.0725088654697719e-08
0,7265,1.072508784550851e-08
0,7266,1.072508750931605e-08
0,7267,1.072508741755803e-08
0,7268,1.0725087952010197e-08
0,7269,1.0725088666134993e-08
0,7270,1.072509025384129e-08
0,7271,1.072509510089818e-08
0,7272,1.0725096134845888e-08
0,7273,1.072509817179919e-08
0,7274,1.0725094709010128e-08
0,7275,1.0725091762678866e-08
0,7276,1.0725090178061698e-08
0,7277,1.0725088670249243e-08
0,7278,1.0725087720460824e-08
0,7279,1.0725087198874452e-08
0,7280,1.0725087198575449e-08
0,7281,1.0725087703452826e-08
0,7282,1.0725088576542412e-08
0,7283,1.072508913193281e-08
0,7284,1.0725091711311612e-08
0,7285,1.0725097488648271e-08
0,7286,1.0725095506730088e-08
0,7287,1.072508914226767e-08
0,7288,1.072508762677665e-08
0,7289,1.0725087292746031e-08
0,7290,1.0725087610226262e-08
0,7291,1.0725088075266408e-08
0,7292,1.0725089737721033e-08
0,7293,1.072509552456966e-08
0,7294,1.0725116369688386e-08
0,7295,2.1189213590054213e-08
0,7296,2.1189215486078173e-08
0,7297,2.1189218674328397e-08
0,7298,2.1189220320744453e-08
0,7299,2.1189214115299343e-08
0,7300,2.118917543488971e-08
0,7301,1.0725115197934982e-08
0,7302,1.0725095207844983e-08
0,7303,1.0725091842531627e-08
0,7304,1.0725090375712602e-08
0,7305,1.072509022414262e-08
0,7306,1.0725090615598261e-08
0,7307,1.0725092192026314e-08
0,7308,1.0725102351836269e-08
0,7309,1.0725110255234731e-08
0,7310,1.0725104509979656e-08
0,7311,1.0725097272465981e-08
0,7312,1.0725095692353335e-08
0,7313,1.072509569922489e-08
0,7314,1.0725098276418982e-08
0,7315,1.0725105006210309e-08
0,7316,1.0725540098968241e-08
0,7317,296.532084570195
0,7318,296.532084570195
0,7319,296.532084570195
0,7320,296.532084570195
0,7321,296.532084570195
0,7322,296.532084570195
0,7323,296.532084570195
0,7324,296.532084570195
0,7325,296.532084570195
0,7326,296.532084570195
0,7327,296.532084570195
0,7328,296.532084570195
0,7329,296.532084570195
0,7330,296.532084570195
0,7331,296.532084570195
0,7332,296.532084570195
0,7333,296.532084570195
0,7334,296.53208457019497
0,7335,296.53208457019497
0,7336,296.53208457019497
0,7337,296.53208457019497
0,7338,296.53208457019497
0,7339,296.53208457019497
0,7340,296.53208457019497
0,7341,296.53208457019497
0,7342,296.53208457019497
0,7343,296.53208457019497
0,7344,296.53208457019497
0,7345,296.53208457019497
0,7346,296.53208457019497
0,7347,296.53208457019497
0,7348,296.532084570195
0,7349,296.532084570195
0,7350,1.0725101768607286e-08
0,7351,1.0725087753754512e-08
0,7352,1.072508653809198e-08
0,7353,1.072508695809136e-08
0,7354,1.072508751217648e-08
0,7355,1.0725087408169729e-08
0,7356,1.0725087165393357e-08
0,7357,1.072508636404132e-08
0,7358,1.0725082944946242e-08
0,7359,1.0725078396987908e-08
0,7360,1.0725077565496745e-08
0,7361,1.07250776999988e-08
0,7362,1.0725084246770025e-08
0,7363,1.0725086886825608e-08
0,7364,1.0725088533157808e-08
0,7365,1.0725091619485617e-08
0,7366,1.072509890174762e-08
0,7367,2.1189166581239288e-08
0,7368,2.1189187257379175e-08
0,7369,2.1189188210011297e-08
0,7370,2.118918770653576e-08
0,7371,2.1189185748430637e-08
0,7372,2.1189179212621502e-08
0,7373,2.118877469221951e-08
0,7374,1.0725088566392628e-08
0,7375,1.0725086376662535e-08
0,7376,1.0725085355741558e-08
0,7377,1.0725086661591289e-08
0,7378,1.072508707856041e-08
0,7379,1.0725087425266242e-08
0,7380,1.0725087846171948e-08
0,7381,1.0725087247646397e-08
0,7382,1.0725086160348743e-08
0,7383,1.0725075635150374e-08
0,7384,6.925173059330247e-09
0,7385,6.925172235325161e-09
0,7386,6.925173240506995e-09
0,7387,1.0725081686340832e-08
0,7388,1.0725086111346616e-08
0,7389,1.0725086912306477e-08
0,7390,1.0725087595228696e-08
0,7391,1.0725089177841784e-08
0,7392,1.0725094052509407e-08
0,7393,1.0725100064226012e-08
0,7394,1.0725099221721727e-08
0,7395,1.0725096193287985e-08
0,7396,1.0725092969172479e-08
0,7397,1.0725089723609888e-08
0,7398,1.072508712354167e-08
0,7399,1.0725084947039056e-08
0,7400,1.0725084757941915e-08
0,7401,1.072508689689916e-08
0,7402,1.0725088180249366e-08
0,7403,1.0725091035468894e-08
0,7404,1.0725096949894659e-08
0,7405,1.0725093085101008e-08
0,7406,1.0725087944232529e-08
0,7407,1.0725085731228299e-08
0,7408,6.925327007664125e-09
0,7409,6.925167757596235e-09
0,7410,1.0725044964208268e-08
0,7411,1.0725082836674679e-08
0,7412,1.0725085686156617e-08
0,7413,1.0725086625220753e-08
0,7414,1.0725087261509997e-08
0,7415,1.0725088250021375e-08
0,7416,1.0725090055170982e-08
0,7417,1.0725091043268585e-08
0,7418,1.072509082959796e-08
0,7419,1.0725089946659285e-08
0,7420,1.072508853449845e-08
0,7421,1.0725087345684532e-08
0,7422,1.0725085184572717e-08
0,7423,6.925165249744919e-09
0,7424,6.92516384312029e-09
0,7425,1.0725080371099412e-08
0,7426,1.0725085480456148e-08
0,7427,1.0725086268445182e-08
0,7428,1.0725086878107522e-08
0,7429,1.072508660148456e-08
0,7430,1.0725084113193564e-08
0,7431,6.9251609720644224e-09
0,7432,6.9251601174145314e-09
0,7433,6.92516001120867e-09
0,7434,6.925160103014548e-09
0,7435,6.92516060844906e-09
0,7436,1.0725066404192303e-08
0,7437,1.072508398992486e-08
0,7438,1.0725086047189376e-08
0,7439,1.0725087015122089e-08
0,7440,1.0725087600773798e-08
0,7441,1.0725088309395844e-08
0,7442,1.0725088818235428e-08
0,7443,1.0725088999103432e-08
0,7444,1.072508887297578e-08
0,7445,1.0725088447156859e-08
0,7446,1.072508755464036e-08
0,7447,1.0725086906538182e-08
0,7448,1.0725087097846715e-08
0,7449,1.0725088334801326e-08
0,7450,1.0725091601438733e-08
0,7451,1.0725093465599855e-08
0,7452,1.0725093519944853e-08
0,7453,1.0725092637771897e-08
0,7454,1.0725087923157714e-08
0,7455,1.0725084717583336e-08
0,7456,6.925162333624357e-09
0,7457,6.9251606054190114e-09
0,7458,6.925160713744996e-09
0,7459,6.9251617357364104e-09
0,7460,1.0725061307845993e-08
0,7461,1.072508036178692e-08
0,7462,1.0725083651817259e-08
0,7463,1.0725085782463205e-08
0,7464,1.0725086581727305e-08
0,7465,1.0725086984710853e-08
0,7466,1.0725087189257875e-08
0,7467,1.0725087316618596e-08
0,7468,1.0725087453770594e-08
0,7469,1.0725087401605858e-08
0,7470,1.0725087049469698e-08
0,7471,1.0725086583407183e-08
0,7472,1.0725086972909143e-08
0,7473,1.0725088376968532e-08
0,7474,1.072508990556294e-08
0,7475,1.072509014025883e-08
0,7476,1.0725089992805852e-08
0,7477,1.0725088884452017e-08
0,7478,1.0725087014229951e-08
0,7479,1.072508342889174e-08
