EA,T,value
0,6987,4.828336734518831e-09
0,6988,4.828334947519023e-09
0,6989,4.828331765613498e-09
0,6990,4.828322519288344e-09
0,6991,4.8272647197376056e-09
0,6992,4.827254945649938e-09
0,6993,4.8282232474673826e-09
0,6994,4.828327297759494e-09
0,6995,4.8283322607195025e-09
0,6996,4.828334085378396e-09
0,6997,4.8283323618552364e-09
0,6998,4.828327396450691e-09
0,6999,4.8282641875046925e-09
0,7000,4.827235007232973e-09
0,7001,4.827232612025392e-09
0,7002,4.82723396896455e-09
0,7003,4.82724280256189e-09
0,7004,4.828322099112568e-09
0,7005,4.828335195864848e-09
0,7006,4.828400010941168e-09
0,7007,5.227529326734262e-09
0,7008,5.4481592303454e-09
0,7009,5.6846401238285724e-09
0,7010,5.9385463125628655e-09
0,7011,6.211623814723258e-09
0,7012,6.505793710104998e-09
0,7013,6.823163269470764e-09
0,7014,4.8283435891795435e-09
0,7015,4.828334833740475e-09
0,7016,4.828335361190432e-09
0,7017,4.8283366473032366e-09
0,7018,4.828346484334769e-09
0,7019,4.828379971780645e-09
0,7020,4.828371325238673e-09
0,7021,4.828350784732901e-09
0,7022,4.828335254002648e-09
0,7023,4.828330888886964e-09
0,7024,4.828327291804005e-09
0,7025,4.828324650690054e-09
0,7026,4.8283237584475705e-09
0,7027,4.82832733057355e-09
0,7028,4.828331169760548e-09
0,7029,4.828334557842362e-09
0,7030,4.828338174821278e-09
0,7031,4.828387442886525e-09
0,7032,5.021389145625647e-09
0,7033,5.2275660459801375e-09
0,7034,5.448182623927495e-09
0,7035,5.684649679334305e-09
0,7036,5.938545153491451e-09
0,7037,6.211590730791173e-09
0,7038,4.8283404760048136e-09
0,7039,4.8283322450866625e-09
0,7040,4.828331361466974e-09
0,7041,4.828334052632949e-09
0,7042,4.8283392165574535e-09
0,7043,4.82836050582934e-09
0,7044,8.845933454940013e-09
0,7045,9.356476125335837e-09
0,7046,9.908111724414755e-09
0,7047,1.0502323355679515e-08
0,7048,1.113944754255704e-08
0,7049,1.1818189648814801e-08
0,7050,1.2535131630062862e-08
0,7051,1.3284364267467566e-08
0,7052,1.4058091391347134e-08
0,7053,2.942149628623375e-08
0,7054,2.9421498134869604e-08
0,7055,2.94214985667446e-08
0,7056,2.9421498708517586e-08
0,7057,2.942149871953579e-08
0,7058,2.9421498648347753e-08
0,7059,2.9421498444321233e-08
0,7060,2.942149786918925e-08
0,7061,2.942149499694796e-08
0,7062,2.0884037335472156e-08
0,7063,2.1356953000237525e-08
0,7064,2.1792753119773654e-08
0,7065,2.2193771649693683e-08
0,7066,2.2563047236436436e-08
0,7067,2.4385965654973252e-08
0,7068,2.4385877238018423e-08
0,7069,2.4385724317570038e-08
0,7070,2.3776521652510505e-08
0,7071,4.828339321840261e-09
0,7072,4.8283303405068225e-09
0,7073,4.828329671810733e-09
0,7074,4.828332196854065e-09
0,7075,4.828346524987268e-09
0,7076,5.021350908064743e-09
0,7077,5.227535784498205e-09
0,7078,5.448161067759762e-09
0,7079,5.68464187898333e-09
0,7080,5.938547719852203e-09
0,7081,6.211619748227345e-09
0,7082,6.505789511149226e-09
0,7083,6.823153742368587e-09
0,7084,4.828377211290952e-09
0,7085,4.828340669035999e-09
0,7086,4.828330802586165e-09
0,7087,4.8283098540214235e-09
0,7088,4.828295139604774e-09
0,7089,4.828296644849237e-09
0,7090,4.828309029395886e-09
0,7091,4.828319932100745e-09
0,7092,4.8283195534211135e-09
0,7093,4.82831051154176e-09
0,7094,4.828300348245842e-09
0,7095,4.828309161365313e-09
0,7096,4.828316255264552e-09
0,7097,4.828319630986462e-09
0,7098,4.828325358826539e-09
0,7099,4.828329046941822e-09
0,7100,4.8283338410102375e-09
0,7101,4.828340520475737e-09
0,7102,4.828401969187321e-09
0,7103,6.823151018972161e-09
0,7104,7.166128497141915e-09
0,7105,7.537179339005254e-09
0,7106,7.93897515826725e-09
0,7107,8.374292654428792e-09
0,7108,8.84590055023417e-09
0,7109,9.356408834717636e-09
0,7110,9.908020825439938e-09
0,7111,1.0502213860081095e-08
0,7112,1.1139337349918267e-08
0,7113,1.1818087510912173e-08
0,7114,1.2535061095462634e-08
0,7115,1.5630897202799235e-08
0,7116,1.5631141195118802e-08
0,7117,1.5631153985341717e-08
0,7118,1.5631202227398496e-08
0,7119,1.5631189360768127e-08
0,7120,8.563729764604194e-09
0,7121,8.563714473167525e-09
0,7122,8.563716849830166e-09
0,7123,8.563728595825781e-09
0,7124,8.564274546182102e-09
0,7125,2.0370527582282816e-08
0,7126,2.0883952862733022e-08
0,7127,2.1357139676446413e-08
0,7128,2.9421470709819797e-08
0,7129,2.942149464286786e-08
0,7130,2.9421496410581574e-08
0,7131,2.9421497041732928e-08
0,7132,2.9421497489650727e-08
0,7133,2.942149776080969e-08
0,7134,2.94214979407161e-08
0,7135,2.9421498017518272e-08
0,7136,2.942149811995166e-08
0,7137,2.94214981705839e-08
0,7138,2.9421498154090476e-08
0,7139,2.942149805363237e-08
0,7140,2.942149775790945e-08
0,7141,2.9421496706812713e-08
0,7142,2.53566430074278e-08
0,7143,4.828346565231498e-09
0,7144,4.8283327411396496e-09
0,7145,4.8283299894006545e-09
0,7146,4.828328402764796e-09
0,7147,4.8283277566743215e-09
0,7148,4.828330265405493e-09
0,7149,4.828332443109413e-09
0,7150,4.8283348339090345e-09
0,7151,4.828338167344518e-09
0,7152,4.828340766547279e-09
0,7153,4.828343569829076e-09
0,7154,4.828342261561278e-09
0,7155,4.828341107912568e-09
0,7156,4.828339328716474e-09
0,7157,4.828334289028833e-09
0,7158,4.828328220273241e-09
0,7159,4.82825497094597e-09
0,7160,4.828223635237372e-09
0,7161,4.828221623603579e-09
0,7162,4.828221707063429e-09
0,7163,4.828225917712491e-09
0,7164,4.82828107254576e-09
0,7165,4.828314824841051e-09
0,7166,4.828293932981777e-09
0,7167,4.828248981941071e-09
0,7168,4.8282365257820215e-09
0,7169,4.828232995112375e-09
0,7170,4.828264298574429e-09
0,7171,4.828329444038491e-09
0,7172,4.828339919296644e-09
0,7173,4.828442681415967e-09
0,7174,5.448138469479771e-09
0,7175,5.6846241799436e-09
0,7176,5.938535099374691e-09
0,7177,6.2116191081584284e-09
0,7178,6.5058114491856696e-09
0,7179,6.823203916580364e-09
0,7180,7.166163332436591e-09
0,7181,7.537034936155015e-09
0,7182,4.82834038281679e-09
0,7183,4.828331689939575e-09
0,7184,4.828331408932159e-09
0,7185,4.8283357249207794e-09
0,7186,5.021223518120277e-09
0,7187,5.227396351048813e-09
0,7188,5.448009081958024e-09
0,7189,5.684474821655852e-09
0,7190,5.938350366964116e-09
0,7191,4.8283520873382835e-09
0,7192,4.828338387041995e-09
0,7193,4.828338229638709e-09
0,7194,4.828345794384929e-09
0,7195,4.828451210538844e-09
0,7196,7.938764946354304e-09
0,7197,8.374085641238362e-09
0,7198,2.9421492417661485e-08
0,7199,2.9421497362013026e-08
0,7200,2.942149787892674e-08
0,7201,2.9421498018748164e-08
0,7202,2.942149799833467e-08
0,7203,2.9421497835318097e-08
0,7204,2.942149712848943e-08
0,7205,1.3283986506011213e-08
0,7206,4.828397246472962e-09
0,7207,4.828352341487978e-09
0,7208,4.828352434292296e-09
0,7209,4.828354244285661e-09
0,7210,4.8283894126235276e-09
0,7211,5.4481894896098e-09
0,7212,5.684681396468616e-09
0,7213,5.938593592961117e-09
0,7214,6.21166658607714e-09
0,7215,6.505720889666083e-09
0,7216,4.82835415256131e-09
0,7217,4.82835485371062e-09
0,7218,4.828361378550255e-09
0,7219,4.828378409383481e-09
0,7220,8.374403281022873e-09
0,7221,8.846058013071224e-09
0,7222,9.356594962132183e-09
0,7223,2.9421401256828127e-08
0,7224,2.9421460367625438e-08
0,7225,2.9421460999346e-08
0,7226,2.942146112881668e-08
0,7227,2.9421461138140817e-08
0,7228,2.942146091657055e-08
0,7229,2.9421459843854145e-08
0,7230,1.4844056028490789e-08
0,7231,1.563145617252121e-08
0,7232,1.640800957887259e-08
0,7233,1.7162883798855995e-08
0,7234,1.7886350449551836e-08
0,7235,2.1617951073336466e-08
0,7236,2.1617986510206647e-08
0,7237,1.981497094874561e-08
0,7238,4.828383787731835e-09
0,7239,4.828335085762423e-09
0,7240,4.8283303123548355e-09
0,7241,4.828328544419198e-09
0,7242,4.828327998403125e-09
0,7243,4.828334894288931e-09
0,7244,4.828342042073018e-09
0,7245,4.828381750609126e-09
0,7246,5.585298732091664e-09
0,7247,5.831845141691899e-09
0,7248,6.0968153800601056e-09
0,7249,6.382077627638442e-09
0,7250,6.689694991518521e-09
0,7251,7.769426935037134e-09
0,7252,7.768199897714847e-09
0,7253,7.76977802603738e-09
0,7254,7.766854126786002e-09
0,7255,4.8283387905905136e-09
0,7256,4.8283352294132816e-09
0,7257,4.828336428634058e-09
0,7258,4.828337055316466e-09
0,7259,4.828339238702283e-09
0,7260,4.8283470682166025e-09
0,7261,4.828353844927414e-09
0,7262,4.828343539745854e-09
0,7263,4.82833806329245e-09
0,7264,4.828334398383328e-09
0,7265,4.828332084532414e-09
0,7266,4.828330850484184e-09
0,7267,4.828330498098149e-09
0,7268,4.828332562940858e-09
0,7269,4.828334566650658e-09
0,7270,4.82833795230657e-09
0,7271,4.828346664608791e-09
0,7272,4.828348489235497e-09
0,7273,4.828352194394778e-09
0,7274,4.828346142567986e-09
0,7275,4.828340922909561e-09
0,7276,4.8283379695775714e-09
0,7277,4.828334714123329e-09
0,7278,4.828331885406827e-09
0,7279,4.8283296796127536e-09
0,7280,4.82832971844752e-09
0,7281,4.828331892832765e-09
0,7282,4.828334528749322e-09
0,7283,4.828335867133376e-09
0,7284,4.8283410429349766e-09
0,7285,4.828351710954958e-09
0,7286,4.828348152530583e-09
0,7287,4.828335905897839e-09
0,7288,4.828331512219357e-09
0,7289,4.828330132251067e-09
0,7290,4.828336415986162e-09
0,7291,4.8283461046005815e-09
0,7292,4.8284252190821354e-09
0,7293,5.448154221576156e-09
0,7294,5.684638773857107e-09
0,7295,5.938548697824586e-09
0,7296,6.211625960320394e-09
0,7297,6.505808356891996e-09
0,7298,6.8232237070731894e-09
0,7299,7.166196144826007e-09
0,7300,7.537243837692746e-09
0,7301,7.939126656701477e-09
0,7302,7.939124049745824e-09
0,7303,7.938715901338242e-09
0,7304,4.9062727247769085e-09
0,7305,4.906273608197544e-09
0,7306,4.906287174091727e-09
0,7307,4.9570427959168145e-09
0,7308,1.181818644248e-08
0,7309,1.2535116923849727e-08
0,7310,1.3284331167674789e-08
0,7311,1.4057391978919068e-08
0,7312,1.4843686064672365e-08
0,7313,1.5631172860032684e-08
0,7314,1.6408053927976108e-08
0,7315,1.716275967410919e-08
0,7316,1.788620203707717e-08
0,7317,1.8571702753262344e-08
0,7318,1.9215192441737647e-08
0,7319,2.9421493949940698e-08
0,7320,2.942149714430523e-08
0,7321,2.942149757294456e-08
0,7322,2.9421497673246812e-08
0,7323,2.9421497637532515e-08
0,7324,2.942149760243147e-08
0,7325,2.9421497394762708e-08
0,7326,2.9421495522216807e-08
0,7327,2.4025834921172483e-08
0,7328,2.4025826405191323e-08
0,7329,2.4025828402342547e-08
0,7330,2.4025843804359367e-08
0,7331,2.4257427371433864e-08
0,7332,2.6276719693189745e-08
0,7333,2.6276749719233788e-08
0,7334,2.4861750693954527e-08
0,7335,2.5037383665848736e-08
0,7336,2.486176115090152e-08
0,7337,2.4861728964615143e-08
0,7338,2.5501942900489687e-08
0,7339,2.563894472740907e-08
0,7340,2.5768083282947312e-08
0,7341,2.58900563632276e-08
0,7342,2.600541655083696e-08
0,7343,2.6409460256139676e-08
0,7344,2.6410055483271284e-08
0,7345,2.641006373257598e-08
0,7346,2.6410070484871913e-08
0,7347,2.6410070989988152e-08
0,7348,2.6410069613461357e-08
0,7349,2.6410062853904657e-08
0,7350,4.82834951305015e-09
0,7351,4.828330810627049e-09
0,7352,4.8283246920879426e-09
0,7353,4.828328697936296e-09
0,7354,4.828331551453076e-09
0,7355,4.828331322843966e-09
0,7356,4.828330448588227e-09
0,7357,4.828326045873597e-09
0,7358,4.3176205060175594e-09
0,7359,4.317503157751174e-09
0,7360,4.317501381120743e-09
0,7361,4.477340122974027e-09
0,7362,4.647312451874735e-09
0,7363,4.828308689118187e-09
0,7364,4.82836169592503e-09
0,7365,5.2274384255512305e-09
0,7366,5.448067323626687e-09
0,7367,5.684545361376394e-09
0,7368,5.9384518561741845e-09
0,7369,6.211552254556713e-09
0,7370,6.505902420669894e-09
0,7371,6.689568426927194e-09
0,7372,6.6895559483361714e-09
0,7373,6.6890050477532884e-09
0,7374,4.8283352229334795e-09
0,7375,4.828326794758296e-09
0,7376,4.8283199549401415e-09
0,7377,4.8283286528309446e-09
0,7378,4.828330735499462e-09
0,7379,4.828332196740563e-09
0,7380,4.828333668269726e-09
0,7381,4.828331627149022e-09
0,7382,4.828326293365613e-09
0,7383,3.6435171614767176e-09
0,7384,3.360230248326117e-09
0,7385,3.360206140927758e-09
0,7386,4.024886993246658e-09
0,7387,4.166959551272756e-09
0,7388,4.3175612690851835e-09
0,7389,4.828313867532884e-09
0,7390,4.828325922664185e-09
0,7391,4.8283338919635044e-09
0,7392,4.828346932975087e-09
0,7393,4.8283598761298e-09
0,7394,4.8283580161885965e-09
0,7395,4.828351472708307e-09
0,7396,4.828344966057857e-09
0,7397,4.828338369028145e-09
0,7398,4.828330942919196e-09
0,7399,4.828317388316809e-09
0,7400,4.8283156288803e-09
0,7401,4.828330038989351e-09
0,7402,4.828334761042178e-09
0,7403,4.828341369835484e-09
0,7404,4.8283541198480506e-09
0,7405,4.828345730810871e-09
0,7406,4.828334192083371e-09
0,7407,4.828324000427943e-09
0,7408,3.890696626169319e-09
0,7409,4.024772998812309e-09
0,7410,4.166955274954077e-09
0,7411,4.317546999075381e-09
0,7412,4.477412908970041e-09
0,7413,4.828290191226438e-09
0,7414,4.828329888246286e-09
0,7415,4.828335051179762e-09
0,7416,4.828339504557973e-09
0,7417,4.828341848160919e-09
0,7418,4.828341461437862e-09
0,7419,4.828339532100943e-09
0,7420,4.828336133133909e-09
0,7421,4.828332468860062e-09
0,7422,4.828321139125236e-09
0,7423,4.0249416090561115e-09
0,7424,4.166993897486373e-09
0,7425,4.317601681172787e-09
0,7426,4.4774716148762866e-09
0,7427,4.8281090027110814e-09
0,7428,4.828330717263689e-09
0,7429,4.828329631065907e-09
0,7430,4.828308300060708e-09
0,7431,3.3597910022033258e-09
0,7432,3.3597896829372285e-09
0,7433,3.359789303081068e-09
0,7434,3.3597914637676724e-09
0,7435,3.359834581058704e-09
0,7436,3.890696299749079e-09
0,7437,4.0249007568654356e-09
0,7438,4.166982730189597e-09
0,7439,4.8283142103178005e-09
0,7440,4.828325136008593e-09
0,7441,4.828328585635821e-09
0,7442,4.8283333117417e-09
0,7443,4.828336409241239e-09
0,7444,4.828336244939717e-09
0,7445,4.828335236785009e-09
0,7446,4.828332544212113e-09
0,7447,4.828329853233332e-09
0,7448,4.828330744685534e-09
0,7449,4.828335067453806e-09
0,7450,4.828344369836448e-09
0,7451,4.8283585934025866e-09
0,7452,4.828359908133246e-09
0,7453,4.828351587871754e-09
0,7454,4.828334058080218e-09
0,7455,4.828315797599098e-09
0,7456,3.3600184850329403e-09
0,7457,3.3600152102748172e-09
0,7458,3.3600201093626123e-09
0,7459,3.692200214738246e-09
0,7460,3.815146197540747e-09
0,7461,3.9450108709562114e-09
0,7462,4.082370507001618e-09
0,7463,4.2278620005509475e-09
0,7464,4.8282872448646825e-09
0,7465,4.828318198358133e-09
0,7466,4.82832239872845e-09
0,7467,4.828331964163103e-09
0,7468,4.828332491034537e-09
0,7469,4.828332269981808e-09
0,7470,4.828330720104638e-09
0,7471,4.82832847965167e-09
0,7472,4.828330437547152e-09
0,7473,4.828335600429806e-09
0,7474,4.8283403668934174e-09
0,7475,4.828341394018275e-09
0,7476,4.828341008394667e-09
0,7477,4.828337404819201e-09
0,7478,4.828330975439332e-09
0,7479,4.828299835218315e-09
0,7480,3.643508158816684e-09
0,7481,3.7637275938104315e-09
0,7482,3.8906875061278826e-09
0,7483,4.02489376878094e-09
0,7484,4.166955768057695e-09
0,7485,4.317547289963436e-09
0,7486,4.477423241564129e-09
0,7487,4.828313112541078e-09
0,7488,4.82832874341773e-09
0,7489,4.828331855127093e-09
0,7490,4.828331951425422e-09
0,7491,4.828331630968294e-09
0,7492,4.828330434714674e-09
0,7493,4.828326241344237e-09
0,7494,4.828175980104121e-09
0,7495,2.164222436378434e-09
0,7496,2.1642214440983946e-09
0,7497,2.1642217896348975e-09
0,7498,2.1642250949518517e-09
0,7499,2.2157478510828304e-09
0,7500,2.2692215270781228e-09
0,7501,2.32475121976234e-09
0,7502,2.3824525236798662e-09
0,7503,2.1642261676788454e-09
0,7504,2.164222250710506e-09
0,7505,2.1642221319437814e-09
0,7506,2.1642238946142624e-09
0,7507,2.1642367299433754e-09
0,7508,2.782082184722862e-09
0,7509,2.859128921379544e-09
0,7510,2.9396838104538957e-09
0,7511,3.624477059999595e-09
0,7512,3.6245126718240077e-09
0,7513,3.6245155591107207e-09
0,7514,3.624516354458988e-09
0,7515,3.6245161312340428e-09
0,7516,3.6245147485743056e-09
0,7517,3.6245149002131084e-09
0,7518,3.624325913741339e-09
0,7519,1.5095228201264475e-09
0,7520,1.5095218833469714e-09
0,7521,1.509521869153452e-09
0,7522,1.5095219483381153e-09
0,7523,1.509524454475037e-09
0,7524,1.539182657449553e-09
0,7525,1.5697146005113682e-09
0,7526,1.6011573749448277e-09
0,7527,1.5095384029612967e-09
0,7528,1.5095234547341195e-09
0,7529,1.5095233231530569e-09
0,7530,1.5095263321861447e-09
0,7531,1.7735087981747785e-09
0,7532,1.8113368841393067e-09
0,7533,1.8504071983445444e-09
0,7534,1.890792786790892e-09
0,7535,2.164220453935514e-09
0,7536,2.1642238356476403e-09
0,7537,2.1642248565434173e-09
0,7538,2.1642251258105325e-09
0,7539,2.1642251582527415e-09
0,7540,2.1642255924287012e-09
0,7541,2.1642251819370532e-09
0,7542,2.1642201109210516e-09
0,7543,1.6011550271596569e-09
0,7544,1.601151865216158e-09
0,7545,1.6011515091281656e-09
0,7546,1.6011514150873914e-09
0,7547,1.6011515719532346e-09
0,7548,1.6012036649087247e-09
0,7549,1.8113312628119285e-09
0,7550,1.60115420312196e-09
0,7551,1.6011512426596472e-09
0,7552,1.6011508314196456e-09
0,7553,1.601150877236293e-09
0,7554,1.6011522006183352e-09
0,7555,2.066618655640114e-09
0,7556,2.1145456178000832e-09
0,7557,2.164223940534883e-09
0,7558,2.215750228088097e-09
0,7559,4.828249859075875e-09
0,7560,4.828310212312125e-09
0,7561,4.8283166039050075e-09
0,7562,4.828318386387589e-09
0,7563,4.828319001870528e-09
0,7564,4.828318070954214e-09
0,7565,4.828313576463564e-09
0,7566,4.828119250082643e-09
0,7567,3.02399024929853e-09
0,7568,3.023989043212128e-09
0,7569,3.0239894846081965e-09
0,7570,3.023992868161349e-09
0,7571,3.1122881497826567e-09
0,7572,3.2048669506292042e-09
0,7573,3.302029681789192e-09
0,7574,3.404112175307793e-09
0,7575,3.511481292591526e-09
0,7576,3.624488199779659e-09
0,7577,3.0241499483898087e-09
0,7578,3.869563075617487e-09
0,7579,4.002548261706302e-09
0,7580,4.143290457203615e-09
0,7581,4.82819692443031e-09
0,7582,4.828320706052537e-09
0,7583,4.8283276233225365e-09
0,7584,4.828330930005331e-09
0,7585,4.8283399718821436e-09
0,7586,4.828340127028086e-09
0,7587,4.828338579011001e-09
0,7588,4.828336705211491e-09
0,7589,4.828333673684808e-09
0,7590,4.828326597944261e-09
0,7591,4.024887350077074e-09
0,7592,4.166935826289867e-09
0,7593,4.317527981213823e-09
0,7594,4.477388455102596e-09
0,7595,4.6473477552017015e-09
0,7596,4.828316353386543e-09
0,7597,4.8283273412470126e-09
0,7598,4.8282183709242164e-09
0,7599,3.7637173888498096e-09
0,7600,3.3610471958319904e-09
0,7601,3.361033889522489e-09
0,7602,4.1669228363255725e-09
0,7603,4.317513587700688e-09
0,7604,4.828211277362943e-09
0,7605,4.828321318717397e-09
0,7606,4.828328082030688e-09
0,7607,4.8283364260514545e-09
0,7608,4.828338970836584e-09
0,7609,4.828340201963397e-09
0,7610,4.828339259229279e-09
0,7611,4.828337226114731e-09
0,7612,4.828336295239921e-09
0,7613,4.828334233010309e-09
0,7614,4.828338356586925e-09
0,7615,4.8283336296086016e-09
0,7616,4.828332806661036e-09
0,7617,4.8283368069249014e-09
0,7618,4.828352989984873e-09
0,7619,4.828381335347836e-09
0,7620,4.828883490278971e-09
0,7621,4.828539439967354e-09
0,7622,4.828343322767353e-09
0,7623,4.828332283236179e-09
0,7624,4.828328247278346e-09
0,7625,4.8283258742503224e-09
0,7626,4.828330236722417e-09
0,7627,4.828334459733077e-09
0,7628,4.828344735239685e-09
0,7629,9.908096729412512e-09
0,7630,1.0502422711466852e-08
0,7631,1.1139579646296608e-08
0,7632,1.1818351069830041e-08
0,7633,1.2535362337012852e-08
0,7634,2.2413606444941753e-08
0,7635,2.2413894684066975e-08
0,7636,2.2414036683265562e-08
0,7637,1.6407421355131362e-08
0,7638,1.640828205591745e-08
0,7639,1.7162918759534417e-08
0,7640,1.7886333493304096e-08
0,7641,1.8571839029784366e-08
0,7642,2.4965123292081082e-08
0,7643,2.496523525581662e-08
0,7644,2.4965246701498398e-08
0,7645,2.4965246255152692e-08
0,7646,2.2191035110159346e-08
0,7647,2.219100687424151e-08
0,7648,2.219384848170774e-08
0,7649,2.2563084537375412e-08
0,7650,2.2903427284476932e-08
0,7651,2.3217527574948807e-08
0,7652,2.3507843987636645e-08
0,7653,2.3776786500627765e-08
0,7654,2.402588505536873e-08
0,7655,2.5202017821061433e-08
0,7656,2.5202090880150187e-08
0,7657,2.5202100705047973e-08
0,7658,2.520210394473893e-08
0,7659,2.520210461670711e-08
0,7660,2.520210682024638e-08
0,7661,2.5202108076694397e-08
0,7662,2.52020931768292e-08
0,7663,4.828346654349528e-09
0,7664,4.828335611019412e-09
0,7665,4.828338361597972e-09
0,7666,4.828344625742042e-09
0,7667,4.828370149401088e-09
0,7668,4.828369656378785e-09
0,7669,4.828342151447842e-09
0,7670,4.828332894612702e-09
0,7671,4.8283281030472695e-09
0,7672,4.82832071090773e-09
0,7673,4.82831068262124e-09
0,7674,4.828322669359712e-09
0,7675,4.8283295140195064e-09
0,7676,4.828334665684056e-09
0,7677,4.8308356020910126e-09
0,7678,5.227506839327495e-09
0,7679,5.448135384620506e-09
0,7680,5.684617318742946e-09
0,7681,5.93852435941366e-09
0,7682,6.211592614225682e-09
0,7683,6.505758757579268e-09
0,7684,6.823129408737468e-09
0,7685,4.828375523309295e-09
0,7686,4.828336653822002e-09
0,7687,4.828329435020979e-09
0,7688,4.8283274632832844e-09
0,7689,4.828330574963001e-09
0,7690,4.828333985823225e-09
0,7691,4.828335795248231e-09
0,7692,4.828336632984145e-09
0,7693,4.828336693101461e-09
0,7694,4.828332782235994e-09
0,7695,4.828328862142103e-09
0,7696,4.828323177257608e-09
0,7697,4.828314256149059e-09
0,7698,4.828325345701763e-09
0,7699,4.828330541748298e-09
0,7700,4.8283342141477325e-09
0,7701,4.828337802665494e-09
0,7702,4.828362564892743e-09
0,7703,5.021367254815526e-09
0,7704,5.227549930825103e-09
0,7705,5.448171327198155e-09
0,7706,5.684639702560124e-09
0,7707,5.938511865024626e-09
0,7708,4.8284615262507175e-09
0,7709,4.828345225931801e-09
0,7710,4.828332133184293e-09
0,7711,4.82832099453163e-09
0,7712,4.828309468366476e-09
0,7713,4.828327102377792e-09
0,7714,4.828331723851386e-09
0,7715,4.828376933415018e-09
0,7716,5.02142092865658e-09
0,7717,5.227603271750022e-09
0,7718,4.828347014874703e-09
0,7719,4.8283319872023995e-09
0,7720,4.828328936620863e-09
0,7721,4.828330456895926e-09
0,7722,4.828337316183979e-09
0,7723,4.828390188089814e-09
0,7724,7.1663233964584626e-09
0,7725,7.537399240299185e-09
0,7726,2.311623129173842e-08
0,7727,2.942149711434737e-08
0,7728,2.942149803939544e-08
0,7729,2.9421498275280562e-08
0,7730,2.9421498336161902e-08
0,7731,2.9421498286756164e-08
0,7732,2.9421498098433635e-08
0,7733,2.9421497525707226e-08
0,7734,2.942143592281701e-08
0,7735,4.828489635000956e-09
0,7736,4.828347177620225e-09
0,7737,4.828351193441544e-09
0,7738,4.828368860389737e-09
0,7739,4.828376631740845e-09
0,7740,5.021137433982277e-09
0,7741,5.227278941056596e-09
0,7742,4.828367201404559e-09
0,7743,4.8283377211538194e-09
0,7744,4.828333466774141e-09
0,7745,4.828331260697158e-09
0,7746,4.828331514536839e-09
0,7747,4.828338642536778e-09
0,7748,4.82835783282968e-09
0,7749,5.227489950495108e-09
0,7750,5.448154241331505e-09
0,7751,5.684641066850681e-09
0,7752,5.938595290919975e-09
0,7753,6.2116746012551524e-09
0,7754,6.50581125511094e-09
0,7755,6.823205112865324e-09
0,7756,4.828701317413074e-09
0,7757,4.8283426646134354e-09
0,7758,4.82833092554655e-09
0,7759,4.8282634756522744e-09
0,7760,4.828224927363263e-09
0,7761,4.828326421921497e-09
0,7762,4.828330612990545e-09
0,7763,4.8283307953948554e-09
0,7764,4.828331183222443e-09
0,7765,4.82832958469763e-09
0,7766,4.828322458820356e-09
0,7767,4.828222572555765e-09
0,7768,4.82821437954488e-09
0,7769,4.828214307619077e-09
0,7770,4.828223041036136e-09
0,7771,4.828321283610422e-09
0,7772,4.828330815507653e-09
0,7773,4.828336705854389e-09
0,7774,4.828351974022216e-09
0,7775,9.356428400978818e-09
0,7776,9.908115495232641e-09
0,7777,1.0502342895435342e-08
0,7778,1.1139483415247695e-08
0,7779,1.1818236792588332e-08
0,7780,1.2535171297415381e-08
0,7781,1.3284416924600574e-08
0,7782,1.4057485694478334e-08
0,7783,1.4843788006879888e-08
0,7784,1.563140764464841e-08
0,7785,1.6408164446293967e-08
0,7786,2.438526607236949e-08
0,7787,2.438606952577993e-08
0,7788,2.4386108302453587e-08
0,7789,2.4386117025144668e-08
0,7790,2.4386088108463064e-08
0,7791,2.088400684539636e-08
0,7792,2.0884042072717365e-08
0,7793,2.1356929659275658e-08
0,7794,2.1792768435288082e-08
0,7795,2.219378582873723e-08
0,7796,2.25630395020058e-08
0,7797,2.2903388708096073e-08
0,7798,2.3217490800061337e-08
0,7799,2.3507901774490967e-08
0,7800,2.5768019800745097e-08
0,7801,2.5768041543294806e-08
0,7802,2.5768048083012576e-08
0,7803,2.5768050051029254e-08
0,7804,2.5768051422036782e-08
0,7805,2.576804910633002e-08
0,7806,2.5768047080850626e-08
0,7807,2.520208579422556e-08
0,7808,2.535667419105756e-08
0,7809,2.5502056068289335e-08
0,7810,2.563896448333787e-08
0,7811,2.576804973518422e-08
0,7812,2.5768050274093687e-08
0,7813,2.5768042536298636e-08
0,7814,4.828355090795989e-09
0,7815,4.8283328423262054e-09
0,7816,4.828326837217516e-09
0,7817,4.828304104503232e-09
0,7818,4.828310302460995e-09
0,7819,4.828325044112294e-09
0,7820,4.828332762177407e-09
0,7821,4.828358786775126e-09
0,7822,5.22749914018764e-09
0,7823,5.448137636965816e-09
0,7824,5.684618597262947e-09
0,7825,5.938525571641475e-09
0,7826,6.211605261144175e-09
0,7827,6.505781800859876e-09
0,7828,6.823176232724722e-09
0,7829,4.828551270418083e-09
0,7830,4.828336301610456e-09
0,7831,4.8283276895715244e-09
0,7832,4.828315073085232e-09
0,7833,4.8283191018703905e-09
0,7834,4.828328208899283e-09
0,7835,4.828330430853051e-09
0,7836,4.828331331238909e-09
0,7837,4.82833042029055e-09
0,7838,4.828319811069901e-09
0,7839,3.763735483987557e-09
0,7840,3.763728395290794e-09
0,7841,3.763710589317813e-09
0,7842,4.1669349118059925e-09
