EA,T,value
0,6793,1.4176255522077816e-08
0,6794,1.4767806865875779e-08
0,6795,1.5401418535856496e-08
0,6796,1.6081243928564506e-08
0,6797,1.6811894226454832e-08
0,6798,1.7598480316188125e-08
0,6799,1.8446659778804933e-08
0,6800,1.9362632295044605e-08
0,6801,2.14228752551225e-08
0,6802,2.1425400919539964e-08
0,6803,2.1425406244212687e-08
0,6804,2.1425404038172974e-08
0,6805,2.142539946939923e-08
0,6806,2.142536247079003e-08
0,6807,1.3314034454756134e-08
0,6808,1.3314027220127453e-08
0,6809,1.331401469961677e-08
0,6810,1.3313942880443643e-08
0,6811,1.3313927301647659e-08
0,6812,1.3314017159439412e-08
0,6813,1.3314024965991515e-08
0,6814,1.3314026968241877e-08
0,6815,1.3314028247502185e-08
0,6816,1.3314029173249904e-08
0,6817,1.33140299952039e-08
0,6818,1.3314030217736396e-08
0,6819,1.3314029638608111e-08
0,6820,1.3314028804595754e-08
0,6821,1.3314027133303188e-08
0,6822,1.3314011036876899e-08
0,6823,1.1490372685639321e-08
0,6824,1.1905620910662379e-08
0,6825,1.2346447637672135e-08
0,6826,1.2815115961651745e-08
0,6827,1.3314023627533769e-08
0,6828,1.3314026343929467e-08
0,6829,1.331402738992029e-08
0,6830,1.3314025774320139e-08
0,6831,1.331400966244397e-08
0,6832,1.1098856697910116e-08
0,6833,1.1098854726874612e-08
0,6834,1.1098854584622205e-08
0,6835,1.1098857611438538e-08
0,6836,1.149065637444934e-08
0,6837,1.1905936615984574e-08
0,6838,1.2346785549126866e-08
0,6839,1.331395344932096e-08
0,6840,1.3314027778062973e-08
0,6841,1.3314028318258235e-08
0,6842,1.3314028457710352e-08
0,6843,1.3314028174325315e-08
0,6844,1.3314027585457845e-08
0,6845,1.3314025397617482e-08
0,6846,1.331394536928394e-08
0,6847,1.1490259519269464e-08
0,6848,1.190550653052819e-08
0,6849,1.2346329006718347e-08
0,6850,1.2815016260034408e-08
0,6851,1.3314023976033617e-08
0,6852,1.3314028526796053e-08
0,6853,1.3314028135548146e-08
0,6854,1.3314026496910394e-08
0,6855,1.3314019023665755e-08
0,6856,1.109888436495893e-08
0,6857,1.1490339061311227e-08
0,6858,1.1905593631974783e-08
0,6859,1.2346418077093026e-08
0,6860,1.281513391504361e-08
0,6861,1.3314027544757912e-08
0,6862,1.3314073156853623e-08
0,6863,1.417697446557115e-08
0,6864,1.4768579419221063e-08
0,6865,1.5402249622595366e-08
0,6866,1.6082151332626334e-08
0,6867,1.6812732998354126e-08
0,6868,1.6812734374714903e-08
0,6869,1.6812733679646443e-08
0,6870,1.3314082730745054e-08
0,6871,1.3314032101903589e-08
0,6872,1.3314030339619355e-08
0,6873,1.3314035279203795e-08
0,6874,1.3846200467212006e-08
0,6875,1.4414742409888274e-08
0,6876,1.5023107673400437e-08
0,6877,1.5675174581092192e-08
0,6878,1.3314117425914222e-08
0,6879,1.3314036285738128e-08
0,6880,1.3314031042321276e-08
0,6881,1.331402898127158e-08
0,6882,1.3314028433466575e-08
0,6883,1.3314029044072297e-08
0,6884,1.331405520761222e-08
0,6885,1.3846278582353925e-08
0,6886,1.4414840020935123e-08
0,6887,1.5023225914641142e-08
0,6888,1.567533193580549e-08
0,6889,1.6375484120078747e-08
0,6890,1.6812730824947205e-08
0,6891,1.6812729493338567e-08
0,6892,1.681272730847976e-08
0,6893,1.3314146753264504e-08
0,6894,1.3314030199877553e-08
0,6895,1.3314026003735625e-08
0,6896,1.3314021862411975e-08
0,6897,1.3314024265715497e-08
0,6898,1.3314025520725251e-08
0,6899,1.3314025532449881e-08
0,6900,1.3314026291113575e-08
0,6901,1.3314026216091867e-08
0,6902,1.3314023331441544e-08
0,6903,1.3314017277803796e-08
0,6904,1.3313982266259351e-08
0,6905,1.1905704945034857e-08
0,6906,1.2346473862225534e-08
0,6907,1.2815103898901383e-08
0,6908,1.3314019155111716e-08
0,6909,1.3314025851715234e-08
0,6910,1.331402787129589e-08
0,6911,1.3314030451005881e-08
0,6912,1.331403439458122e-08
0,6913,1.3314038639903575e-08
0,6914,1.3314039339049652e-08
0,6915,1.3314036688156705e-08
0,6916,1.3314032643733624e-08
0,6917,1.3314029356661336e-08
0,6918,1.331402517456999e-08
0,6919,1.3313038338080933e-08
0,6920,1.1490963027215332e-08
0,6921,1.1906243756219722e-08
0,6922,1.2347100921861575e-08
0,6923,1.2815798221052765e-08
0,6924,1.3314019067426865e-08
0,6925,1.331402089675884e-08
0,6926,1.331399558824108e-08
0,6927,1.1098871128757923e-08
0,6928,1.1098868521698931e-08
0,6929,1.1098867853820228e-08
0,6930,1.1098868041573552e-08
0,6931,1.1490003860612649e-08
0,6932,1.1905481592270554e-08
0,6933,1.2346301317236712e-08
0,6934,1.2814966626847985e-08
0,6935,1.3314007895875443e-08
0,6936,1.3314026969190554e-08
0,6937,1.3314027563219842e-08
0,6938,1.331402794452697e-08
0,6939,1.3314027979753376e-08
0,6940,1.3314027639171593e-08
0,6941,1.3314026821852561e-08
0,6942,1.331402461095088e-08
0,6943,1.3314019139197661e-08
0,6944,1.3314013759374623e-08
0,6945,1.331401716765902e-08
0,6946,1.3314024120540826e-08
0,6947,1.3314025464578825e-08
0,6948,1.3314026442768048e-08
0,6949,1.3314026669010548e-08
0,6950,1.3314024727687266e-08
0,6951,1.3314013502771074e-08
0,6952,1.109890621400948e-08
0,6953,1.1098899345100827e-08
0,6954,1.1490253696204249e-08
0,6955,1.1905504764593244e-08
0,6956,1.2346336573439848e-08
0,6957,1.2815009475861236e-08
0,6958,1.3314027168117936e-08
0,6959,1.3314047915226056e-08
0,6960,1.4414793735045031e-08
0,6961,1.502318394485995e-08
0,6962,1.5675287674359718e-08
0,6963,1.63754413545101e-08
0,6964,1.7128463291463857e-08
0,6965,1.7939679780781326e-08
0,6966,1.8814956418118517e-08
0,6967,1.9760721753713138e-08
0,6968,2.0783918201380577e-08
0,6969,2.1891924246328706e-08
0,6970,2.4392671892348703e-08
0,6971,2.4392709341179632e-08
0,6972,2.439271088235608e-08
0,6973,2.4392708818008038e-08
0,6974,2.4392692111926398e-08
0,6975,1.331403576166868e-08
0,6976,1.3314027616169566e-08
0,6977,1.3314022001010282e-08
0,6978,1.331400079866261e-08
0,6979,1.3313962460640211e-08
0,6980,1.3314019276937077e-08
0,6981,1.3314025731873624e-08
0,6982,1.3314027429158244e-08
0,6983,1.3314028983961757e-08
0,6984,1.3314030194373533e-08
0,6985,1.3314031446662618e-08
0,6986,1.3314031633895862e-08
0,6987,1.3314031021992485e-08
0,6988,1.331402977095701e-08
0,6989,1.3314027884180955e-08
0,6990,1.3314019259686404e-08
0,6991,1.3313477540532399e-08
0,6992,1.3313473872381682e-08
0,6993,1.3313882850225949e-08
0,6994,1.3314024482142579e-08
0,6995,1.3314028104487448e-08
0,6996,1.3314029178975847e-08
0,6997,1.3314028167013726e-08
0,6998,1.3314024583069943e-08
0,6999,1.3313939371523262e-08
0,7000,1.3313465690283969e-08
0,7001,1.3313464713016318e-08
0,7002,1.331346526827352e-08
0,7003,1.3313468824111056e-08
0,7004,1.331401874116502e-08
0,7005,1.3314029937751349e-08
0,7006,1.3314095261625114e-08
0,7007,1.441481584300306e-08
0,7008,1.502320543003192e-08
0,7009,1.5675308299359567e-08
0,7010,1.6375463826636392e-08
0,7011,1.7128486929087155e-08
0,7012,1.793968497104686e-08
0,7013,1.8814865473134565e-08
0,7014,1.331403693702515e-08
0,7015,1.331402969227273e-08
0,7016,1.3314030031529755e-08
0,7017,1.3314030933750287e-08
0,7018,1.3314039612249965e-08
0,7019,1.3314073669991265e-08
0,7020,1.3314064695790691e-08
0,7021,1.3314043817754995e-08
0,7022,1.3314029967712599e-08
0,7023,1.3314027327604076e-08
0,7024,1.3314024518227877e-08
0,7025,1.3314021747525508e-08
0,7026,1.3314020725476919e-08
0,7027,1.3314024564367455e-08
0,7028,1.3314027526485718e-08
0,7029,1.3314029569898493e-08
0,7030,1.3314032244616782e-08
0,7031,1.3314080621339941e-08
0,7032,1.3846286215296461e-08
0,7033,1.4414821674794409e-08
0,7034,1.5023174793597302e-08
0,7035,1.567523461579069e-08
0,7036,1.6375354560273887e-08
0,7037,1.7128301088982796e-08
0,7038,1.3314034116593477e-08
0,7039,1.3314028158934726e-08
0,7040,1.3314027634351975e-08
0,7041,1.3314029212281182e-08
0,7042,1.3314032969136578e-08
0,7043,1.3314052767749061e-08
0,7044,2.4392638379286857e-08
0,7045,2.58004923981541e-08
0,7046,2.732167875492045e-08
0,7047,2.8960290932354373e-08
0,7048,3.07172529465448e-08
0,7049,3.258898930340391e-08
0,7050,3.456607387928258e-08
0,7051,3.6632224222648326e-08
0,7052,3.8765821406427535e-08
0,7053,8.113271328330323e-08
0,7054,8.113271403219555e-08
0,7055,8.113271420441429e-08
0,7056,8.113271426051497e-08
0,7057,8.113271426529224e-08
0,7058,8.11327142369268e-08
0,7059,8.11327141556794e-08
0,7060,8.11327139260115e-08
0,7061,8.113271274461738e-08
0,7062,5.759006486306945e-08
0,7063,5.889427810145271e-08
0,7064,6.009602457777096e-08
0,7065,6.120189003160727e-08
0,7066,6.222019830488931e-08
0,7067,6.724753868204812e-08
0,7068,6.724750008981758e-08
0,7069,6.724741857824464e-08
0,7070,6.556653306938586e-08
0,7071,1.3314032186894875e-08
0,7072,1.3314026759688813e-08
0,7073,1.3314026321100235e-08
0,7074,1.3314028015000111e-08
0,7075,1.3314038581480324e-08
0,7076,1.3846255734221237e-08
0,7077,1.441481364535575e-08
0,7078,1.5023193510945124e-08
0,7079,1.567529527043091e-08
0,7080,1.6375448794734006e-08
0,7081,1.7128459524432208e-08
0,7082,1.7939653571521954e-08
0,7083,1.881481922594541e-08
0,7084,1.3314066948744171e-08
0,7085,1.3314034001042936e-08
0,7086,1.3314027204855449e-08
0,7087,1.3314008670869932e-08
0,7088,1.3314004238236405e-08
0,7089,1.3314004488627814e-08
0,7090,1.3314007887047665e-08
0,7091,1.3314015700484453e-08
0,7092,1.3314015269500536e-08
0,7093,1.3314008681141053e-08
0,7094,1.3314005823116364e-08
0,7095,1.3314008656233203e-08
0,7096,1.3314012550431602e-08
0,7097,1.3314015601591662e-08
0,7098,1.3314021987745746e-08
0,7099,1.3314025760974288e-08
0,7100,1.3314028878069086e-08
0,7101,1.3314033293521397e-08
0,7102,1.3314080720905276e-08
0,7103,1.881491629130653e-08
0,7104,1.976070274878916e-08
0,7105,2.0783909397086343e-08
0,7106,2.189190499532641e-08
0,7107,2.3092345069490914e-08
0,7108,2.4392867511531448e-08
0,7109,2.580067019840299e-08
0,7110,2.732183387763417e-08
0,7111,2.896043203044543e-08
0,7112,3.071742008431245e-08
0,7113,3.258920164287473e-08
0,7114,3.4566379416148735e-08
0,7115,4.31046333096522e-08
0,7116,4.3104734522527084e-08
0,7117,4.310473963999522e-08
0,7118,4.310475909729747e-08
0,7119,4.310475257397826e-08
0,7120,2.3614696979298015e-08
0,7121,2.3614690910876154e-08
0,7122,2.36146918981371e-08
0,7123,2.361469661510773e-08
0,7124,2.3614983280862475e-08
0,7125,5.617435522500819e-08
0,7126,5.759018774869853e-08
0,7127,5.889504339036053e-08
0,7128,8.113269699668924e-08
0,7129,8.113271264506051e-08
0,7130,8.11327133491414e-08
0,7131,8.113271359846047e-08
0,7132,8.113271377552424e-08
0,7133,8.113271388290768e-08
0,7134,8.113271395410589e-08
0,7135,8.113271398492433e-08
0,7136,8.113271402583264e-08
0,7137,8.113271404610044e-08
0,7138,8.113271403967654e-08
0,7139,8.113271399980501e-08
0,7140,8.113271388164052e-08
0,7141,8.1132713458822e-08
0,7142,6.992393889899691e-08
0,7143,1.3314038386418801e-08
0,7144,1.3314028401870552e-08
0,7145,1.3314026687055738e-08
0,7146,1.3314025425730506e-08
0,7147,1.3314024844940343e-08
0,7148,1.3314026895063313e-08
0,7149,1.3314028250270289e-08
0,7150,1.3314029716653727e-08
0,7151,1.3314032154384056e-08
0,7152,1.3314034292881362e-08
0,7153,1.3314036714123347e-08
0,7154,1.331403552231411e-08
0,7155,1.3314034503968748e-08
0,7156,1.3314032999297727e-08
0,7157,1.3314029353085163e-08
0,7158,1.3314025314996195e-08
0,7159,1.3313968896518517e-08
0,7160,1.3313960722901298e-08
0,7161,1.3313959852591885e-08
0,7162,1.3313959805601885e-08
0,7163,1.3313961092471937e-08
0,7164,1.3313975288855941e-08
0,7165,1.3314008916002961e-08
0,7166,1.3313983838828534e-08
0,7167,1.3313967121106966e-08
0,7168,1.3313964701891083e-08
0,7169,1.3313964194891043e-08
0,7170,1.3313972110373277e-08
0,7171,1.3314026272041781e-08
0,7172,1.3314033470864686e-08
0,7173,1.3314131005700593e-08
0,7174,1.5023173809107848e-08
0,7175,1.56752880471728e-08
0,7176,1.637545397368318e-08
0,7177,1.7128492074585305e-08
0,7178,1.7939737583417566e-08
0,7179,1.8814980815737046e-08
0,7180,1.976072967173986e-08
0,7181,2.0783462210668334e-08
0,7182,1.3314033856644147e-08
0,7183,1.3314027791508774e-08
0,7184,1.3314027615375049e-08
0,7185,1.3314030202361054e-08
0,7186,1.384589377430004e-08
0,7187,1.4414420593094614e-08
0,7188,1.5022767449576253e-08
0,7189,1.567483035943174e-08
0,7190,1.6374909145044122e-08
0,7191,1.3314043751401822e-08
0,7192,1.3314032026612524e-08
0,7193,1.331403184164594e-08
0,7194,1.3314037360062203e-08
0,7195,1.3314119462013715e-08
0,7196,2.1891158957099014e-08
0,7197,2.309155328286157e-08
0,7198,8.113271160599503e-08
0,7199,8.113271371464628e-08
0,7200,8.113271392079377e-08
0,7201,8.11327139769961e-08
0,7202,8.113271396876972e-08
0,7203,8.113271390335845e-08
0,7204,8.113271361979892e-08
0,7205,3.663121865875039e-08
0,7206,1.331407545467952e-08
0,7207,1.3314048285462463e-08
0,7208,1.3314048251359222e-08
0,7209,1.3314048972843252e-08
0,7210,1.331407370162117e-08
0,7211,1.5023246564479386e-08
0,7212,1.567537003666883e-08
0,7213,1.6375537610187343e-08
0,7214,1.7128548104767833e-08
0,7215,1.7939469402527202e-08
0,7216,1.3314049111260294e-08
0,7217,1.3314049465750359e-08
0,7218,1.3314052468014594e-08
0,7219,1.3314061568639918e-08
0,7220,2.309244080331624e-08
0,7221,2.4393057182103448e-08
0,7222,2.580090752747689e-08
0,7223,8.113263977055379e-08
0,7224,8.113269887670936e-08
0,7225,8.11326991303178e-08
0,7226,8.11326991820749e-08
0,7227,8.113269918587639e-08
0,7228,8.113269909721575e-08
0,7229,8.113269866388725e-08
0,7230,4.0933518588358124e-08
0,7231,4.310505753953763e-08
0,7232,4.524663022785437e-08
0,7233,4.732833465217898e-08
0,7234,4.9323423095358596e-08
0,7235,5.961447955045446e-08
0,7236,5.961449449225795e-08
0,7237,5.464197145021852e-08
0,7238,1.3314066083127321e-08
0,7239,1.3314029896417835e-08
0,7240,1.3314027141521101e-08
0,7241,1.3314026002200801e-08
0,7242,1.3314025591391516e-08
0,7243,1.3314029760086188e-08
0,7244,1.3314035190532998e-08
0,7245,1.3314070716678757e-08
0,7246,1.5401493486808584e-08
0,7247,1.608135534856757e-08
0,7248,1.6812026978428715e-08
0,7249,1.7598655004658195e-08
0,7250,1.8446922837241526e-08
0,7251,2.1425175003228752e-08
0,7252,2.142353101398646e-08
0,7253,2.1425412949003625e-08
0,7254,2.1421008549673024e-08
0,7255,1.3314032620213214e-08
0,7256,1.331402997338772e-08
0,7257,1.331403079519772e-08
0,7258,1.3314031249275142e-08
0,7259,1.331403296230441e-08
0,7260,1.3314039839866352e-08
0,7261,1.3314046057975876e-08
0,7262,1.3314036682983028e-08
0,7263,1.3314032032333385e-08
0,7264,1.3314029432550406e-08
0,7265,1.3314028062516966e-08
0,7266,1.331402732993511e-08
0,7267,1.3314027111251532e-08
0,7268,1.3314028354272382e-08
0,7269,1.3314029576107244e-08
0,7270,1.3314032040227732e-08
0,7271,1.3314039722503161e-08
0,7272,1.3314041420927887e-08
0,7273,1.331404479353695e-08
0,7274,1.3314039141286093e-08
0,7275,1.3314034458877797e-08
0,7276,1.3314032008270873e-08
0,7277,1.3314029674578212e-08
0,7278,1.3314028015877638e-08
0,7279,1.3314026650011599e-08
0,7280,1.3314026656581187e-08
0,7281,1.33140279955336e-08
0,7282,1.3314029555883486e-08
0,7283,1.3314030440733066e-08
0,7284,1.3314034517651719e-08
0,7285,1.3314043960114129e-08
0,7286,1.3314040728183685e-08
0,7287,1.3314030503113654e-08
0,7288,1.3314027827245094e-08
0,7289,1.3314027076375797e-08
0,7290,1.3314030761868667e-08
0,7291,1.3314038218523318e-08
0,7292,1.3314103083616934e-08
0,7293,1.5023191471650623e-08
0,7294,1.5675301053802467e-08
0,7295,1.6375464446903373e-08
0,7296,1.7128486534974583e-08
0,7297,1.793970849755299e-08
0,7298,1.8814999199645265e-08
0,7299,1.9760769801982332e-08
0,7300,2.0783963250877005e-08
0,7301,2.189148555191913e-08
0,7302,2.1891483987747433e-08
0,7303,2.1891143650868067e-08
0,7304,1.3528556977712971e-08
0,7305,1.3528557315768902e-08
0,7306,1.3528562702063272e-08
0,7307,1.358891106579188e-08
0,7308,3.25892589923314e-08
0,7309,3.456633465372363e-08
0,7310,3.663245490897476e-08
0,7311,3.8764352378552387e-08
0,7312,4.093275545354318e-08
0,7313,4.3104481905216604e-08
0,7314,4.52468620741416e-08
0,7315,4.732812505397105e-08
0,7316,4.932316801385309e-08
0,7317,5.121357392304953e-08
0,7318,5.298811050599337e-08
0,7319,8.113271230881554e-08
0,7320,8.113271363106785e-08
0,7321,8.113271380292745e-08
0,7322,8.113271384300904e-08
0,7323,8.113271382862981e-08
0,7324,8.113271381474525e-08
0,7325,8.11327137314853e-08
0,7326,8.11327129718255e-08
0,7327,6.625412123826912e-08
0,7328,6.625411781700818e-08
0,7329,6.625411861428302e-08
0,7330,6.625412476450116e-08
0,7331,6.68927345352514e-08
0,7332,7.246118405862268e-08
0,7333,7.24611966984549e-08
0,7334,6.855918575201039e-08
0,7335,6.904351752392364e-08
0,7336,6.855919105228179e-08
0,7337,6.855917752309208e-08
0,7338,7.032458487862581e-08
0,7339,7.070234783798765e-08
0,7340,7.105844904227074e-08
0,7341,7.139478993847218e-08
0,7342,7.171289745590466e-08
0,7343,7.282792159258629e-08
0,7344,7.282874089238736e-08
0,7345,7.282874424991077e-08
0,7346,7.282874696335032e-08
0,7347,7.282874717076497e-08
0,7348,7.282874663974985e-08
0,7349,7.282874398370525e-08
0,7350,1.3314042644505943e-08
0,7351,1.3314027302997768e-08
0,7352,1.3314021793202607e-08
0,7353,1.3314025755770118e-08
0,7354,1.3314027721723424e-08
0,7355,1.3314027582359399e-08
0,7356,1.3314027035521704e-08
0,7357,1.3314023258600098e-08
0,7358,1.1905504839706431e-08
0,7359,1.1905444634271501e-08
0,7360,1.1905443897879692e-08
0,7361,1.2346215871739531e-08
0,7362,1.2814909700135292e-08
0,7363,1.3314001688130214e-08
0,7364,1.331405495999569e-08
0,7365,1.4414643909158674e-08
0,7366,1.5023035673089315e-08
0,7367,1.5675134395431742e-08
0,7368,1.637529200743114e-08
0,7369,1.7128369212910316e-08
0,7370,1.794001388267319e-08
0,7371,1.84466294992524e-08
0,7372,1.8446624453278927e-08
0,7373,1.844620099096628e-08
0,7374,1.3314029952481252e-08
0,7375,1.3314024019186557e-08
0,7376,1.3314016076311277e-08
0,7377,1.3314025694695654e-08
0,7378,1.3314027197967377e-08
0,7379,1.3314028074065413e-08
0,7380,1.3314028934488257e-08
0,7381,1.3314027744639053e-08
0,7382,1.3314023497607385e-08
0,7383,1.0046879818646565e-08
0,7384,9.265172398274401e-09
0,7385,9.26516194041854e-09
0,7386,1.1098517011448716e-08
0,7387,1.149027631364582e-08
0,7388,1.19055548305e-08
0,7389,1.3314008229945237e-08
0,7390,1.3314023190175083e-08
0,7391,1.3314029174300225e-08
0,7392,1.3314040223380848e-08
0,7393,1.331405299808273e-08
0,7394,1.3314051081563961e-08
0,7395,1.3314044528934022e-08
0,7396,1.331403820153692e-08
0,7397,1.3314032289707734e-08
0,7398,1.3314027347783789e-08
0,7399,1.3314012830143904e-08
0,7400,1.3314010551667628e-08
0,7401,1.3314026729329458e-08
0,7402,1.3314029597403347e-08
0,7403,1.3314034796085001e-08
0,7404,1.3314047034660768e-08
0,7405,1.331403885068603e-08
0,7406,1.3314029241249709e-08
0,7407,1.331402097066924e-08
0,7408,1.0728486027413326e-08
0,7409,1.1098254763802225e-08
0,7410,1.1490272693164423e-08
0,7411,1.1905528442616626e-08
0,7412,1.2346357526788631e-08
0,7413,1.3313976919235123e-08
0,7414,1.3314026686459427e-08
0,7415,1.3314029888559064e-08
0,7416,1.3314033312874406e-08
0,7417,1.3314035299056553e-08
0,7418,1.3314034923060322e-08
0,7419,1.3314033221892903e-08
0,7420,1.3314030538301097e-08
0,7421,1.3314028222062398e-08
0,7422,1.331401756920007e-08
0,7423,1.109866327903606e-08
0,7424,1.1490377552461937e-08
0,7425,1.1905670497782067e-08
0,7426,1.2346509482979792e-08
0,7427,1.3313776150544374e-08
0,7428,1.3314027106891006e-08
0,7429,1.3314026322950155e-08
0,7430,1.3314004036654422e-08
0,7431,9.264982172124174e-09
0,7432,9.264981638133428e-09
0,7433,9.264981489753584e-09
0,7434,9.264982349372594e-09
0,7435,9.26500069746572e-09
0,7436,1.0728482169559416e-08
0,7437,1.1098548689207006e-08
0,7438,1.1490331622019057e-08
0,7439,1.3314013705892962e-08
0,7440,1.3314022865256633e-08
0,7441,1.3314025776547836e-08
0,7442,1.3314028772025644e-08
0,7443,1.3314030762110918e-08
0,7444,1.3314030670719452e-08
0,7445,1.3314029988015978e-08
0,7446,1.3314028325000618e-08
0,7447,1.3314026675734296e-08
0,7448,1.3314027253497163e-08
0,7449,1.3314029866510796e-08
0,7450,1.331403680593833e-08
0,7451,1.3314042043478469e-08
0,7452,1.3314042422639215e-08
0,7453,1.3314040260777352e-08
0,7454,1.3314029209541878e-08
0,7455,1.33140120803046e-08
0,7456,9.265087965214526e-09
0,7457,9.265086580624824e-09
0,7458,9.265088523771769e-09
0,7459,1.018107536746363e-08
0,7460,1.0520091493606204e-08
0,7461,1.0878188620445963e-08
0,7462,1.125695340477695e-08
0,7463,1.1658139010902279e-08
0,7464,1.3313979357663407e-08
0,7465,1.331401477021866e-08
0,7466,1.3314019490770544e-08
0,7467,1.331402793921438e-08
0,7468,1.3314028241510274e-08
0,7469,1.3314028118333049e-08
0,7470,1.3314027235109772e-08
0,7471,1.3314025634502105e-08
0,7472,1.3314027017271532e-08
0,7473,1.3314030160917426e-08
0,7474,1.3314033691554038e-08
0,7475,1.3314034422421498e-08
0,7476,1.3314034113066431e-08
0,7477,1.3314031404227961e-08
0,7478,1.3314027301012323e-08
0,7479,1.33139939387342e-08
0,7480,1.004686422516303e-08
0,7481,1.0378381786640525e-08
0,7482,1.0728467930027553e-08
0,7483,1.1098539139095179e-08
0,7484,1.1490274369105506e-08
0,7485,1.1905530051779326e-08
0,7486,1.2346383280283291e-08
0,7487,1.3314009486225541e-08
0,7488,1.3314025761924659e-08
0,7489,1.3314027732616267e-08
0,7490,1.3314027767319207e-08
0,7491,1.3314027561978092e-08
0,7492,1.3314026813926027e-08
0,7493,1.3314023805336149e-08
0,7494,1.3313888655279855e-08
0,7495,5.967762707741107e-09
0,7496,5.967762312256341e-09
0,7497,5.967762440450543e-09
0,7498,5.9677649968722105e-09
0,7499,6.10983933156728e-09
0,7500,6.257292066197241e-09
0,7501,6.410414792868931e-09
0,7502,6.569525690278869e-09
0,7503,5.9677661497297915e-09
0,7504,5.967762703998915e-09
0,7505,5.9677626804895156e-09
0,7506,5.967763606263493e-09
0,7507,5.9677758493090525e-09
0,7508,7.671499341622787e-09
0,7509,7.8839538040927e-09
0,7510,8.106081394416984e-09
0,7511,9.994490813363421e-09
0,7512,9.994505555059614e-09
0,7513,9.994506730394061e-09
0,7514,9.994507053671809e-09
0,7515,9.994506968932092e-09
0,7516,9.994506421367643e-09
0,7517,9.994506493337491e-09
0,7518,9.994385810984254e-09
0,7519,4.16244538649005e-09
0,7520,4.162445011964692e-09
0,7521,4.162445006331499e-09
0,7522,4.162445038135469e-09
0,7523,4.162446024928852e-09
0,7524,4.244227684779046e-09
0,7525,4.328418670641372e-09
0,7526,4.415121519273567e-09
0,7527,4.162452319058312e-09
0,7528,4.162445641285184e-09
0,7529,4.162445588791164e-09
0,7530,4.162446797334809e-09
0,7531,4.890375168088682e-09
0,7532,4.994684440574597e-09
0,7533,5.102419091255253e-09
0,7534,5.2137760399511206e-09
0,7535,5.967762180781581e-09
0,7536,5.96776478672503e-09
0,7537,5.9677652949134585e-09
0,7538,5.9677654231474704e-09
0,7539,5.967765444789162e-09
0,7540,5.96776560657669e-09
0,7541,5.967765433528706e-09
0,7542,5.967761686926645e-09
0,7543,4.4151180938075305e-09
0,7544,4.415116831862694e-09
0,7545,4.415116689969005e-09
0,7546,4.4151166529358775e-09
0,7547,4.415116716221521e-09
0,7548,4.415147227905551e-09
0,7549,4.994674539836022e-09
0,7550,4.415117770590769e-09
0,7551,4.415116584216518e-09
0,7552,4.415116419411435e-09
0,7553,4.4151164368903835e-09
0,7554,4.415116964620709e-09
0,7555,5.698622188748675e-09
0,7556,5.830778139025698e-09
0,7557,5.96776470456707e-09
0,7558,6.109846962142359e-09
0,7559,1.3313960486313137e-08
0,7560,1.3314007902240048e-08
0,7561,1.3314011089890997e-08
0,7562,1.3314011912292226e-08
0,7563,1.3314012177896348e-08
0,7564,1.3314011771139268e-08
0,7565,1.3314009748926033e-08
0,7566,1.3313830631881418e-08
0,7567,8.338560380902774e-09
0,7568,8.338559898282035e-09
0,7569,8.338560075222982e-09
0,7570,8.338561426604758e-09
0,7571,8.582036264302935e-09
0,7572,8.837320641840577e-09
0,7573,9.10524710916023e-09
0,7574,9.386740529545556e-09
0,7575,9.682812589400254e-09
0,7576,9.994448723156166e-09
0,7577,8.338638039433794e-09
0,7578,1.0670224698743042e-08
0,7579,1.1036931479705049e-08
0,7580,1.1425025965677748e-08
0,7581,1.3313854232055696e-08
0,7582,1.3314016977093547e-08
0,7583,1.3314024782530955e-08
0,7584,1.3314027274522215e-08
0,7585,1.3314033554958117e-08
0,7586,1.3314033669194062e-08
0,7587,1.3314032345644096e-08
0,7588,1.3314030873946373e-08
0,7589,1.3314028853720277e-08
0,7590,1.3314023731906863e-08
0,7591,1.1098533828325655e-08
0,7592,1.1490241980874615e-08
0,7593,1.190549956614537e-08
0,7594,1.2346317632305921e-08
0,7595,1.2814982726066094e-08
0,7596,1.331401146191295e-08
0,7597,1.331402442935718e-08
0,7598,1.3313871722130704e-08
0,7599,1.037836278253224e-08
0,7600,9.265969063794887e-09
0,7601,9.265925647557553e-09
0,7602,1.1490205052037213e-08
0,7603,1.1905458698560718e-08
0,7604,1.3313866790867516e-08
0,7605,1.3314017778137688e-08
0,7606,1.3314025263518614e-08
0,7607,1.3314030863842964e-08
0,7608,1.3314032916368119e-08
0,7609,1.331403394341759e-08
0,7610,1.3314033054221037e-08
0,7611,1.3314031385515309e-08
0,7612,1.3314030683345325e-08
0,7613,1.3314029296981089e-08
0,7614,1.3314032303953134e-08
0,7615,1.331402892128979e-08
0,7616,1.3314028431469271e-08
0,7617,1.3314031036795233e-08
0,7618,1.331404604112839e-08
0,7619,1.331407536636109e-08
0,7620,1.3314603432226592e-08
0,7621,1.3314242641287096e-08
0,7622,1.3314036645388318e-08
0,7623,1.3314028139212411e-08
0,7624,1.3314025371208689e-08
0,7625,1.3314023071029735e-08
0,7626,1.3314026892632328e-08
0,7627,1.3314029457587006e-08
0,7628,1.33140380254303e-08
0,7629,2.7321853429587272e-08
0,7630,2.8960751478591072e-08
0,7631,3.071779917085868e-08
0,7632,3.2589621308309674e-08
