EA,T,value
0,6992,3.9907629331800454e-08
0,6993,3.990902523461992e-08
0,6994,3.990950860121849e-08
0,6995,3.990952097807069e-08
0,6996,3.990952464759699e-08
0,6997,3.990952119059803e-08
0,6998,3.99095089447886e-08
0,6999,3.9909218095006193e-08
0,7000,3.990760145473321e-08
0,7001,3.990759810714719e-08
0,7002,3.990759997893415e-08
0,7003,3.9907611983366296e-08
0,7004,3.99094889988161e-08
0,7005,3.9909527246412654e-08
0,7006,3.9909750310360744e-08
0,7007,4.320919101430962e-08
0,7008,4.503287388875495e-08
0,7009,4.698758696090573e-08
0,7010,4.908633976233789e-08
0,7011,5.1343565368290134e-08
0,7012,5.377516317315982e-08
0,7013,5.639851454391576e-08
0,7014,3.9909551229659276e-08
0,7015,3.9909526456222393e-08
0,7016,3.990952761814492e-08
0,7017,3.990953070745365e-08
0,7018,3.990956035823838e-08
0,7019,3.9909676568651527e-08
0,7020,3.990964595293364e-08
0,7021,3.9909574707942125e-08
0,7022,3.990952740173817e-08
0,7023,3.990951837251603e-08
0,7024,3.990950877513468e-08
0,7025,3.990949931578243e-08
0,7026,3.9909495828317396e-08
0,7027,3.9909508936968795e-08
0,7028,3.990951905965965e-08
0,7029,3.990952605650416e-08
0,7030,3.990953521979806e-08
0,7031,3.9909699846353585e-08
0,7032,4.1505004538392235e-08
0,7033,4.320921041996658e-08
0,7034,4.503276876331291e-08
0,7035,4.6987334766041076e-08
0,7036,4.9085965968100954e-08
0,7037,5.13429298393004e-08
0,7038,3.9909541587541036e-08
0,7039,3.9909521231997613e-08
0,7040,3.9909519443778925e-08
0,7041,3.990952484304137e-08
0,7042,3.9909537693517125e-08
0,7043,3.9909605322115024e-08
0,7044,7.311808754057077e-08
0,7045,7.733821543639001e-08
0,7046,8.189804509318592e-08
0,7047,8.68098523559041e-08
0,7048,9.207641316568327e-08
0,7049,9.768702184206782e-08
0,7050,1.036134313152202e-07
0,7051,1.098068116328247e-07
0,7052,1.1620244439543206e-07
0,7053,2.4319939401470426e-07
0,7054,2.431993965723643e-07
0,7055,2.431993971601103e-07
0,7056,2.4319939735141776e-07
0,7057,2.431993973677079e-07
0,7058,2.431993972710513e-07
0,7059,2.431993969939021e-07
0,7060,2.431993962098342e-07
0,7061,2.431993921744608e-07
0,7062,1.7262897106544092e-07
0,7063,1.7653816396549175e-07
0,7064,1.8014065844885216e-07
0,7065,1.8345560351136058e-07
0,7066,1.8650806647211421e-07
0,7067,2.015777651907726e-07
0,7068,2.0157763365550056e-07
0,7069,2.01577355707724e-07
0,7070,1.9653885400760748e-07
0,7071,3.990953502716583e-08
0,7072,3.990951648548925e-08
0,7073,3.990951499011357e-08
0,7074,3.990952077651073e-08
0,7075,3.9909556838687736e-08
0,7076,4.1504901128601874e-08
0,7077,4.32091836662141e-08
0,7078,4.503283331381679e-08
0,7079,4.698754267366611e-08
0,7080,4.9086288711106506e-08
0,7081,5.1343472068295396e-08
0,7082,5.377505626563499e-08
0,7083,5.639835709963381e-08
0,7084,3.990965364725218e-08
0,7085,3.990954119239339e-08
0,7086,3.9909517936737905e-08
0,7087,3.9909454625256874e-08
0,7088,3.990943948235082e-08
0,7089,3.990944033758982e-08
0,7090,3.990945194159561e-08
0,7091,3.9909478618335855e-08
0,7092,3.990947714907928e-08
0,7093,3.9909454657698236e-08
0,7094,3.990944489735114e-08
0,7095,3.990945455426535e-08
0,7096,3.990946785999082e-08
0,7097,3.990947827345453e-08
0,7098,3.99095000757099e-08
0,7099,3.9909512965667556e-08
0,7100,3.990952363121505e-08
0,7101,3.990953873016687e-08
0,7102,3.990970063272881e-08
0,7103,5.639868869918198e-08
0,7104,5.923373458430702e-08
0,7105,6.230084940455927e-08
0,7106,6.56221197884921e-08
0,7107,6.922049644677338e-08
0,7108,7.311887228571019e-08
0,7109,7.733882482956829e-08
0,7110,8.189857735909479e-08
0,7111,8.681033685969182e-08
0,7112,9.207698846991894e-08
0,7113,9.768775414494447e-08
0,7114,1.0361448368146286e-07
0,7115,1.2920813369299083e-07
0,7116,1.2920848060190735e-07
0,7117,1.292084982383395e-07
0,7118,1.2920856440053023e-07
0,7119,1.292085446488332e-07
0,7120,7.078623693943648e-08
0,7121,7.078621609783845e-08
0,7122,7.078621951907906e-08
0,7123,7.078623574108815e-08
0,7124,7.078721346901688e-08
0,7125,1.6838534495900153e-07
0,7126,1.726293932568433e-07
0,7127,1.7654077791525206e-07
0,7128,2.431993384304236e-07
0,7129,2.4319939183526816e-07
0,7130,2.4319939423932384e-07
0,7131,2.43199395090287e-07
0,7132,2.431993956944587e-07
0,7133,2.43199396060919e-07
0,7134,2.431993963038074e-07
0,7135,2.431993964089479e-07
0,7136,2.4319939654867447e-07
0,7137,2.431993966180092e-07
0,7138,2.431993965964336e-07
0,7139,2.4319939646061015e-07
0,7140,2.431993960576122e-07
0,7141,2.4319939461372596e-07
0,7142,2.096004696843488e-07
0,7143,3.99095563196395e-08
0,7144,3.990952208828016e-08
0,7145,3.9909516204504706e-08
0,7146,3.990951188250215e-08
0,7147,3.990950989110059e-08
0,7148,3.990951689242421e-08
0,7149,3.990952152364122e-08
0,7150,3.990952653651773e-08
0,7151,3.990953486671407e-08
0,7152,3.990954216939846e-08
0,7153,3.990955043435294e-08
0,7154,3.990954636219461e-08
0,7155,3.990954287969996e-08
0,7156,3.990953773451352e-08
0,7157,3.9909525272321055e-08
0,7158,3.9909511462763445e-08
0,7159,3.990931886257892e-08
0,7160,3.990929095976865e-08
0,7161,3.990928799120616e-08
0,7162,3.9909287833068496e-08
0,7163,3.990929222612356e-08
0,7164,3.9909340674883486e-08
0,7165,3.990945545007045e-08
0,7166,3.9909369862249714e-08
0,7167,3.9909312806513575e-08
0,7168,3.990930454840651e-08
0,7169,3.990930281294781e-08
0,7170,3.990932983826583e-08
0,7171,3.9909514719533977e-08
0,7172,3.990953932804677e-08
0,7173,3.99098722938523e-08
0,7174,4.503276590559315e-08
0,7175,4.698751774320287e-08
0,7176,4.908630626845287e-08
0,7177,5.1343583086654074e-08
0,7178,5.377534296276723e-08
0,7179,5.639890897928175e-08
0,7180,5.9233826111373706e-08
0,7181,6.22993015937499e-08
0,7182,3.9909540765925854e-08
0,7183,3.9909519975878246e-08
0,7184,3.990951937880472e-08
0,7185,3.990952826031787e-08
0,7186,4.150363890800853e-08
0,7187,4.32078134813444e-08
0,7188,4.5031348379062695e-08
0,7189,4.698592269880737e-08
0,7190,4.908441046352869e-08
0,7191,3.9909574516068833e-08
0,7192,3.990953446482404e-08
0,7193,3.990953383553616e-08
0,7194,3.9909552692580044e-08
0,7195,3.990983279028546e-08
0,7196,6.561951371267553e-08
0,7197,6.921765811124974e-08
0,7198,2.431993882763474e-07
0,7199,2.4319939547496196e-07
0,7200,2.431993961788802e-07
0,7201,2.431993963709195e-07
0,7202,2.431993963430013e-07
0,7203,2.431993961198183e-07
0,7204,2.431993951517342e-07
0,7205,1.0980323236109868e-07
0,7206,3.99096828987117e-08
0,7207,3.990959028401066e-08
0,7208,3.990959013678617e-08
0,7209,3.990959259238212e-08
0,7210,3.9909676843557764e-08
0,7211,4.5033014279011066e-08
0,7212,4.698779722482057e-08
0,7213,4.9086590851323106e-08
0,7214,5.134377383030162e-08
0,7215,5.3774428271640296e-08
0,7216,3.9909593051867e-08
0,7217,3.9909594262365174e-08
0,7218,3.9909604505046714e-08
0,7219,3.99096355327411e-08
0,7220,6.922082407398097e-08
0,7221,7.311951935374167e-08
0,7222,7.733963191677379e-08
0,7223,2.4319914356210506e-07
0,7224,2.431993448195728e-07
0,7225,2.431993456857148e-07
0,7226,2.4319934586252106e-07
0,7227,2.431993458755315e-07
0,7228,2.431993455725241e-07
0,7229,2.4319934409315733e-07
0,7230,1.2270048377952512e-07
0,7231,1.2920958556731038e-07
0,7232,1.356288480088198e-07
0,7233,1.4186908894817118e-07
0,7234,1.4784950164704294e-07
0,7235,1.786974438676165e-07
0,7236,1.7869749517062674e-07
0,7237,1.6379214121311624e-07
0,7238,3.9909650974463435e-08
0,7239,3.990952720618198e-08
0,7240,3.99095177860914e-08
0,7241,3.990951389676005e-08
0,7242,3.990951249275551e-08
0,7243,3.990952672034082e-08
0,7244,3.9909545262034336e-08
0,7245,3.990966651240194e-08
0,7246,4.616680914466885e-08
0,7247,4.820474246542371e-08
0,7248,5.039497330615143e-08
0,7249,5.275294222094719e-08
0,7250,5.5295700316194214e-08
0,7251,6.422298952549037e-08
0,7252,6.421729305838863e-08
0,7253,6.422380476246064e-08
0,7254,6.420883716987239e-08
0,7255,3.990953650746432e-08
0,7256,3.990952743118781e-08
0,7257,3.9909530239959226e-08
0,7258,3.990953179362094e-08
0,7259,3.9909537653384704e-08
0,7260,3.990956114862515e-08
0,7261,3.990958237278731e-08
0,7262,3.9909550365546757e-08
0,7263,3.9909534469804596e-08
0,7264,3.990952557530135e-08
0,7265,3.990952088644205e-08
0,7266,3.990951838002074e-08
0,7267,3.990951763119279e-08
0,7268,3.99095218816956e-08
0,7269,3.9909526061389844e-08
0,7270,3.990953448865616e-08
0,7271,3.990956072969621e-08
0,7272,3.9909566530642006e-08
0,7273,3.990957804228732e-08
0,7274,3.9909558747401944e-08
0,7275,3.9909542752872024e-08
0,7276,3.990953437516052e-08
0,7277,3.9909526393504686e-08
0,7278,3.990952071843476e-08
0,7279,3.990951604889459e-08
0,7280,3.99095160733569e-08
0,7281,3.990952065334536e-08
0,7282,3.990952599262432e-08
0,7283,3.9909529022240945e-08
0,7284,3.990954295649536e-08
0,7285,3.99095751952063e-08
0,7286,3.990956417531443e-08
0,7287,3.990952926112795e-08
0,7288,3.9909520096444916e-08
0,7289,3.9909517527648096e-08
0,7290,3.990953004322058e-08
0,7291,3.9909555609415925e-08
0,7292,3.99097800521778e-08
0,7293,4.5032825249175445e-08
0,7294,4.6987561178733924e-08
0,7295,4.9086340782463714e-08
0,7296,5.134356286229234e-08
0,7297,5.3775242370164404e-08
0,7298,5.639897042648053e-08
0,7299,5.923396198747954e-08
0,7300,6.23010317906276e-08
0,7301,6.561993769654871e-08
0,7302,6.561993208805219e-08
0,7303,6.561875096932533e-08
0,7304,4.0552148126814106e-08
0,7305,4.05521492782978e-08
0,7306,4.0552167630455836e-08
0,7307,4.073266542667305e-08
0,7308,9.76879470534998e-08
0,7309,1.0361432604395575e-07
0,7310,1.0980761156083318e-07
0,7311,1.1619805137947888e-07
0,7312,1.2269789533474e-07
0,7313,1.292076013741729e-07
0,7314,1.3562964873234807e-07
0,7315,1.4186836641749332e-07
0,7316,1.4784862071658253e-07
0,7317,1.5351521021196005e-07
0,7318,1.588344974875176e-07
0,7319,2.4319939068013206e-07
0,7320,2.431993951940994e-07
0,7321,2.431993957810051e-07
0,7322,2.4319939591791275e-07
0,7323,2.431993958688526e-07
0,7324,2.431993958216356e-07
0,7325,2.43199395537412e-07
0,7326,2.4319939294378356e-07
0,7327,1.9860002029424713e-07
0,7328,1.986000085839692e-07
0,7329,1.9860001130512692e-07
0,7330,1.986000323201092e-07
0,7331,2.0051429293121764e-07
0,7332,2.1720601713645735e-07
0,7333,2.172060602736905e-07
0,7334,2.055095947675633e-07
0,7335,2.0696135114484007e-07
0,7336,2.0550961217030922e-07
0,7337,2.0550956588994687e-07
0,7338,2.1080132794188116e-07
0,7339,2.1193378188478443e-07
0,7340,2.1300121837779479e-07
0,7341,2.1400942178023187e-07
0,7342,2.1496296788797394e-07
0,7343,2.183047576412864e-07
0,7344,2.1830774838305523e-07
0,7345,2.1830775985423947e-07
0,7346,2.1830776911869283e-07
0,7347,2.1830776982342424e-07
0,7348,2.183077680100419e-07
0,7349,2.183077589968253e-07
0,7350,3.990957103147693e-08
0,7351,3.990951830983898e-08
0,7352,3.99094994729477e-08
0,7353,3.9909513000070646e-08
0,7354,3.9909519717136786e-08
0,7355,3.9909519237048675e-08
0,7356,3.990951736412669e-08
0,7357,3.990950445494139e-08
0,7358,3.568739748401861e-08
0,7359,3.568719064799529e-08
0,7360,3.5687188123525396e-08
0,7361,3.7008406162532096e-08
0,7362,3.8413353866484183e-08
0,7363,3.990943092200546e-08
0,7364,3.990961268703601e-08
0,7365,4.320860478650328e-08
0,7366,4.503229509377453e-08
0,7367,4.698699412615092e-08
0,7368,4.908575430603965e-08
0,7369,5.1343164593810884e-08
0,7370,5.377629620729671e-08
0,7371,5.529470035981702e-08
0,7372,5.529468307869826e-08
0,7373,5.5293234759145595e-08
0,7374,3.990952733145815e-08
0,7375,3.990950704368075e-08
0,7376,3.990947991917856e-08
0,7377,3.9909512761027784e-08
0,7378,3.990951789741186e-08
0,7379,3.990952089097876e-08
0,7380,3.9909523829773124e-08
0,7381,3.990951975911574e-08
0,7382,3.990950524182822e-08
0,7383,3.011608373728282e-08
0,7384,2.7772899551209256e-08
0,7385,2.7772863845609402e-08
0,7386,3.326840387602012e-08
0,7387,3.4442735002027536e-08
0,7388,3.5687566281970845e-08
0,7389,3.9909453130619805e-08
0,7390,3.990950421286615e-08
0,7391,3.99095246529028e-08
0,7392,3.990956237431571e-08
0,7393,3.990960597730856e-08
0,7394,3.990959943982357e-08
0,7395,3.990957707762183e-08
0,7396,3.99095554787018e-08
0,7397,3.9909535291172445e-08
0,7398,3.9909518401410015e-08
0,7399,3.990946882404645e-08
0,7400,3.990946104559382e-08
0,7401,3.990951628733775e-08
0,7402,3.990952609088692e-08
0,7403,3.9909543843731876e-08
0,7404,3.990958561612051e-08
0,7405,3.990955768038099e-08
0,7406,3.9909524863902097e-08
0,7407,3.990949660188548e-08
0,7408,3.215922827706723e-08
0,7409,3.326750925554555e-08
0,7410,3.4442722663061425e-08
0,7411,3.568747621975277e-08
0,7412,3.700888927275073e-08
0,7413,3.9909346146336854e-08
0,7414,3.990951611620999e-08
0,7415,3.990952705095472e-08
0,7416,3.9909538744007387e-08
0,7417,3.990954552487205e-08
0,7418,3.990954423944195e-08
0,7419,3.9909538427200124e-08
0,7420,3.990952925639812e-08
0,7421,3.99095213325472e-08
0,7422,3.990948493921419e-08
0,7423,3.32689054760227e-08
0,7424,3.4443083073473063e-08
0,7425,3.5687963718699826e-08
0,7426,3.7009410731935426e-08
0,7427,3.9908659126783465e-08
0,7428,3.990951748884382e-08
0,7429,3.9909514809668447e-08
0,7430,3.990943874943354e-08
0,7431,2.7772250597916216e-08
0,7432,2.7772248771584432e-08
0,7433,2.7772248263676372e-08
0,7434,2.777225119455606e-08
0,7435,2.7772313828390403e-08
0,7436,3.2159215041614996e-08
0,7437,3.326851195765458e-08
0,7438,3.4442923785241045e-08
0,7439,3.99094717780603e-08
0,7440,3.990950306428947e-08
0,7441,3.990951301556796e-08
0,7442,3.990952324967075e-08
0,7443,3.9909530046761176e-08
0,7444,3.9909529737184186e-08
0,7445,3.990952740645445e-08
0,7446,3.99095217240831e-08
0,7447,3.9909516087624324e-08
0,7448,3.9909518064341724e-08
0,7449,3.9909526998533544e-08
0,7450,3.990955069818676e-08
0,7451,3.990956858185087e-08
0,7452,3.990956987462644e-08
0,7453,3.990956248635445e-08
0,7454,3.990952473392997e-08
0,7455,3.990946620285895e-08
0,7456,2.777261133075264e-08
0,7457,2.7772606603746364e-08
0,7458,2.7772613237657585e-08
0,7459,3.051832245639844e-08
0,7460,3.153454880085017e-08
0,7461,3.2607965300457306e-08
0,7462,3.374333382191223e-08
0,7463,3.494591508516163e-08
0,7464,3.990935444239099e-08
0,7465,3.990947537340007e-08
0,7466,3.990949149327731e-08
0,7467,3.99095203473293e-08
0,7468,3.9909521381326134e-08
0,7469,3.990952096068957e-08
0,7470,3.990951794118991e-08
0,7471,3.9909512471146004e-08
0,7472,3.99095171971765e-08
0,7473,3.990952794176572e-08
0,7474,3.990953999790414e-08
0,7475,3.990954249098638e-08
0,7476,3.990954142866815e-08
0,7477,3.990953216542436e-08
0,7478,3.990951811897535e-08
0,7479,3.990940419963725e-08
0,7480,3.011603046667265e-08
0,7481,3.11097525319293e-08
0,7482,3.215916639921995e-08
0,7483,3.326847931330295e-08
0,7484,3.444272826799702e-08
0,7485,3.5687481588152724e-08
0,7486,3.700897714778743e-08
0,7487,3.99094571397826e-08
0,7488,3.990951273848993e-08
0,7489,3.990951946391798e-08
0,7490,3.9909519576044813e-08
0,7491,3.990951886463878e-08
0,7492,3.990951629165423e-08
0,7493,3.9909505978275934e-08
0,7494,3.99090452742641e-08
0,7495,1.7888695668212898e-08
0,7496,1.7888694317273274e-08
0,7497,1.7888694755375655e-08
0,7498,1.7888703473265753e-08
0,7499,1.8314576346712436e-08
0,7500,1.875657334359685e-08
0,7501,1.9215565324460406e-08
0,7502,1.969250466648609e-08
0,7503,1.7888707418838395e-08
0,7504,1.7888695655378655e-08
0,7505,1.7888695575332347e-08
0,7506,1.7888698734097778e-08
0,7507,1.7888740533566057e-08
0,7508,2.2995724749696772e-08
0,7509,2.363256940629625e-08
0,7510,2.429840982286834e-08
0,7511,2.9958980503994335e-08
0,7512,2.995903082626239e-08
0,7513,2.9959034832626586e-08
0,7514,2.995903593658834e-08
0,7515,2.9959035649932065e-08
0,7516,2.995903378441654e-08
0,7517,2.995903404600064e-08
0,7518,2.995862416548014e-08
0,7519,1.2477161487758776e-08
0,7520,1.2477160210001105e-08
0,7521,1.2477160191119046e-08
0,7522,1.2477160300067812e-08
0,7523,1.2477163665507588e-08
0,7524,1.2722308464787233e-08
0,7525,1.2974675297808586e-08
0,7526,1.3234571294891428e-08
0,7527,1.2477185174142373e-08
0,7528,1.247716235976903e-08
0,7529,1.2477162180384393e-08
0,7530,1.2477166305206147e-08
0,7531,1.4659169393558245e-08
0,7532,1.497184304261539e-08
0,7533,1.5294784077465626e-08
0,7534,1.5628596205800502e-08
0,7535,1.788869386244538e-08
0,7536,1.788870275828863e-08
0,7537,1.7888704492373443e-08
0,7538,1.7888704930152258e-08
0,7539,1.788870500416769e-08
0,7540,1.7888705557009155e-08
0,7541,1.788870496703546e-08
0,7542,1.788869218955192e-08
0,7543,1.3234559613028066e-08
0,7544,1.323455530774933e-08
0,7545,1.3234554824076577e-08
0,7546,1.323455469849886e-08
0,7547,1.3234554915473126e-08
0,7548,1.3234659276486569e-08
0,7549,1.4971809245646733e-08
0,7550,1.3234558514306055e-08
0,7551,1.3234554463833464e-08
0,7552,1.3234553900551472e-08
0,7553,1.3234553959128883e-08
0,7554,1.3234555758548735e-08
0,7555,1.708193103185607e-08
0,7556,1.7478077606282712e-08
0,7557,1.7888702523745207e-08
0,7558,1.8314602491819226e-08
0,7559,3.9909289962963336e-08
0,7560,3.9909451754594453e-08
0,7561,3.990946264251859e-08
0,7562,3.990946545026679e-08
0,7563,3.9909466354196634e-08
0,7564,3.990946496047168e-08
0,7565,3.99094580503769e-08
0,7566,3.990884668936151e-08
0,7567,2.4995291131946283e-08
0,7568,2.4995289482410604e-08
0,7569,2.4995290087212457e-08
0,7570,2.4995294701427826e-08
0,7571,2.572512174912821e-08
0,7572,2.6490351085442672e-08
0,7573,2.729347365490478e-08
0,7574,2.813726243754128e-08
0,7575,2.902474989955402e-08
0,7576,2.9958837649610956e-08
0,7577,2.4995556664208666e-08
0,7578,3.1984566885194315e-08
0,7579,3.308379290171593e-08
0,7580,3.424712948254429e-08
0,7581,3.990892624127629e-08
0,7582,3.9909482807045916e-08
0,7583,3.990950947096547e-08
0,7584,3.9909517984541056e-08
0,7585,3.9909539437466484e-08
0,7586,3.990953983071e-08
0,7587,3.990953531278195e-08
0,7588,3.9909530287315144e-08
0,7589,3.990952338753722e-08
0,7590,3.990950588667779e-08
0,7591,3.3268461253777856e-08
0,7592,3.444261778098211e-08
0,7593,3.568737760383347e-08
0,7594,3.700875303912923e-08
0,7595,3.841360259720431e-08
0,7596,3.9909464071778266e-08
0,7597,3.990950830275118e-08
0,7598,3.99089876559219e-08
0,7599,3.110968779785643e-08
0,7600,2.777562188670241e-08
0,7601,2.7775473885235236e-08
0,7602,3.444249177909849e-08
0,7603,3.568723817550524e-08
0,7604,3.990897018783926e-08
0,7605,3.990948566932271e-08
0,7606,3.990951125266878e-08
0,7607,3.9909530384683276e-08
0,7608,3.990953740230042e-08
0,7609,3.9909540916575745e-08
0,7610,3.99095378875656e-08
0,7611,3.990953219459617e-08
0,7612,3.9909529800152615e-08
0,7613,3.990952506418812e-08
0,7614,3.990953530948191e-08
0,7615,3.9909523758751105e-08
0,7616,3.9909522087599146e-08
0,7617,3.990953099256833e-08
0,7618,3.9909582228995e-08
0,7619,3.990968230801125e-08
0,7620,3.9911483432991885e-08
0,7621,3.9910252730918024e-08
0,7622,3.990955016205217e-08
0,7623,3.990952110541362e-08
0,7624,3.990951165079798e-08
0,7625,3.990950379712544e-08
0,7626,3.9909516858007565e-08
0,7627,3.990952563599973e-08
0,7628,3.9909554923485256e-08
0,7629,8.189864358271913e-08
0,7630,8.681142797284678e-08
0,7631,9.207828235177715e-08
0,7632,9.768918227736419e-08
0,7633,1.036161876670483e-07
0,7634,1.8528092178229537e-07
0,7635,1.8528164137589665e-07
0,7636,1.8528190667222648e-07
0,7637,1.3562907963878836e-07
0,7638,1.3563138239752076e-07
0,7639,1.4186956197931777e-07
0,7640,1.478496073623113e-07
0,7641,1.535162314284373e-07
0,7642,2.063717803154003e-07
0,7643,2.063719469497119e-07
0,7644,2.0637196198721656e-07
0,7645,2.0637196106456051e-07
0,7646,1.8344816038934125e-07
0,7647,1.8344812943962472e-07
0,7648,1.8345669001090326e-07
0,7649,1.8650882832488042e-07
0,7650,1.893221220875701e-07
0,7651,1.9191847868094093e-07
0,7652,1.9431822820110641e-07
0,7653,1.9654126855202909e-07
0,7654,1.9860034065381717e-07
0,7655,2.0832277857851886e-07
0,7656,2.0832288463888877e-07
0,7657,2.0832289820494135e-07
0,7658,2.0832290266963168e-07
0,7659,2.0832290359662454e-07
0,7660,2.0832290662054572e-07
0,7661,2.0832290809874696e-07
0,7662,2.0832288688416305e-07
0,7663,3.990955484003557e-08
0,7664,3.99095284809835e-08
0,7665,3.9909534934988314e-08
0,7666,3.990955245018971e-08
0,7667,3.990962988586382e-08
0,7668,3.990962909390834e-08
0,7669,3.990954560586534e-08
0,7670,3.990952242137417e-08
0,7671,3.99095112953999e-08
0,7672,3.990948845214443e-08
0,7673,3.990947365166669e-08
0,7674,3.990949329667144e-08
0,7675,3.990951514824107e-08
0,7676,3.9909526004516663e-08
0,7677,3.991838444259167e-08
0,7678,4.320902778722871e-08
0,7679,4.503270265382794e-08
0,7680,4.6987422434771045e-08
0,7681,4.9086181398442434e-08
0,7682,5.134334217275717e-08
0,7683,5.3774907334610145e-08
0,7684,5.6398274427266594e-08
0,7685,3.990965145982348e-08
0,7686,3.990953067209511e-08
0,7687,3.9909514902164444e-08
0,7688,3.990950921759081e-08
0,7689,3.990951756654724e-08
0,7690,3.99095244929491e-08
0,7691,3.990952847023635e-08
0,7692,3.990953049651873e-08
0,7693,3.990953065648937e-08
0,7694,3.9909522092881244e-08
0,7695,3.990951336562296e-08
0,7696,3.990949421268675e-08
0,7697,3.990946957975231e-08
0,7698,3.990950203906451e-08
0,7699,3.990951753168336e-08
0,7700,3.990952505674778e-08
0,7701,3.9909533681975863e-08
0,7702,3.9909609278961674e-08
0,7703,4.1504948766320974e-08
0,7704,4.3209210942264035e-08
0,7705,4.503282548246187e-08
0,7706,4.6987433822071923e-08
0,7707,4.908590369422512e-08
0,7708,3.9909918874277774e-08
0,7709,3.990955522313502e-08
0,7710,3.9909520869409914e-08
0,7711,3.9909488004833104e-08
0,7712,3.9909471706418257e-08
0,7713,3.990950805858885e-08
0,7714,3.990951998727253e-08
0,7715,3.990965065921471e-08
0,7716,4.1505255739467014e-08
0,7717,4.32095137684689e-08
0,7718,3.9909559600913e-08
0,7719,3.990952048178053e-08
0,7720,3.9909513691405385e-08
0,7721,3.990951737824165e-08
0,7722,3.99095317334816e-08
0,7723,3.9909668238794e-08
0,7724,5.923455689947084e-08
0,7725,6.230179904637303e-08
0,7726,2.0296843777551136e-07
0,7727,2.4319939516073306e-07
0,7728,2.4319939642689146e-07
0,7729,2.4319939674860135e-07
0,7730,2.4319939683110914e-07
0,7731,2.4319939676418676e-07
0,7732,2.4319939650893846e-07
0,7733,2.4319939573077946e-07
0,7734,2.431992286531918e-07
0,7735,3.9909935214251446e-08
0,7736,3.990955774414563e-08
0,7737,3.990957099588461e-08
0,7738,3.990962531276682e-08
0,7739,3.990964897550295e-08
0,7740,4.1501898424610255e-08
0,7741,4.320575537930695e-08
0,7742,3.9909623894687974e-08
0,7743,3.9909533350270985e-08
0,7744,3.9909523618435015e-08
0,7745,3.990951921200022e-08
0,7746,3.9909519739064775e-08
0,7747,3.9909535736532204e-08
0,7748,3.990959570009857e-08
0,7749,4.3208859711676994e-08
0,7750,4.50328238232463e-08
0,7751,4.698757665431725e-08
0,7752,4.908670733399297e-08
0,7753,5.134393902718476e-08
0,7754,5.377526014297562e-08
0,7755,5.6398844043242346e-08
0,7756,3.9910681423098384e-08
0,7757,3.990954769059638e-08
0,7758,3.990951833893964e-08
0,7759,3.990933502049472e-08
0,7760,3.9909303201065085e-08
0,7761,3.9909505329560504e-08
0,7762,3.9909517338820736e-08
0,7763,3.990951772744284e-08
0,7764,3.9909518544575524e-08
0,7765,3.9909514913934814e-08
0,7766,3.990948960761934e-08
0,7767,3.9909295008047423e-08
0,7768,3.9909286032805e-08
0,7769,3.990928591277704e-08
0,7770,3.9909296740819335e-08
0,7771,3.9909484420162566e-08
0,7772,3.9909517857160854e-08
0,7773,3.990953056186563e-08
0,7774,3.990957402412904e-08
0,7775,7.733868765634331e-08
0,7776,8.189901401340179e-08
0,7777,8.681100305442521e-08
0,7778,9.207775303268914e-08
0,7779,9.768852122704814e-08
0,7780,1.0361494249337927e-07
0,7781,1.0980848059548157e-07
0,7782,1.1619898788448925e-07
0,7783,1.226989248371375e-07
0,7784,1.2920973569973966e-07
0,7785,1.3563072188685279e-07
0,7786,2.0157580835690773e-07
0,7787,2.01578279395608e-07
0,7788,2.0157833288632137e-07
0,7789,2.0157834482910646e-07
0,7790,2.0157830506916307e-07
0,7791,1.7262977684717891e-07
0,7792,1.7262982473725623e-07
0,7793,1.765387046548248e-07
0,7794,1.801414745551764e-07
0,7795,1.8345633126949212e-07
0,7796,1.8650859868459902e-07
0,7797,1.8932192161059242e-07
0,7798,1.9191828664016745e-07
0,7799,1.9431878649729998e-07
0,7800,2.1300090396236316e-07
0,7801,2.1300093378334392e-07
0,7802,2.130009427379865e-07
0,7803,2.1300094543182232e-07
0,7804,2.1300094730356185e-07
0,7805,2.130009441537377e-07
0,7806,2.1300094138240852e-07
0,7807,2.083227990714307e-07
0,7808,2.096006251811936e-07
0,7809,2.1080231940633293e-07
0,7810,2.1193399420935425e-07
0,7811,2.1300094554528408e-07
0,7812,2.1300094638155632e-07
0,7813,2.1300093643419112e-07
0,7814,3.9909589726080225e-08
0,7815,3.990952262016264e-08
0,7816,3.9909507459794157e-08
0,7817,3.9909408225100344e-08
0,7818,3.990943702069689e-08
0,7819,3.990950095688505e-08
0,7820,3.990952232449393e-08
0,7821,3.990960271036008e-08
0,7822,4.320898621170408e-08
0,7823,4.5032741299773924e-08
0,7824,4.698745569884586e-08
0,7825,4.908621487483114e-08
0,7826,5.134345728691317e-08
0,7827,5.3775099662988575e-08
0,7828,5.639869434813957e-08
0,7829,3.991029303083136e-08
0,7830,3.9909529922423515e-08
0,7831,3.9909509965263404e-08
0,7832,3.990945846984794e-08
0,7833,3.9909476211329105e-08
0,7834,3.9909511446347947e-08
0,7835,3.990951719808452e-08
0,7836,3.9909519127490046e-08
0,7837,3.9909517171917976e-08
0,7838,3.990947927094425e-08
0,7839,3.110981443179604e-08
0,7840,3.110980324489299e-08
0,7841,3.1109777707988046e-08
0,7842,3.4442578558660703e-08
0,7843,3.568733552850858e-08
