EA,T,value
0,6793,5.1134404854686416e-08
0,6794,5.113455770784947e-08
0,6795,5.1134838678904936e-08
0,6796,5.1137088440910816e-08
0,6797,5.115562721897253e-08
0,6798,5.1134665242585885e-08
0,6799,5.113502968449848e-08
0,6800,1.010247376376136e-07
0,6801,1.0102479347948842e-07
0,6802,1.0102479763691374e-07
0,6803,1.010247760021638e-07
0,6804,1.0102475692543345e-07
0,6805,1.0102472656676508e-07
0,6806,1.0102453015129725e-07
0,6807,5.1134376314746644e-08
0,6808,5.1134331539213494e-08
0,6809,5.113431908254559e-08
0,6810,5.11343088512397e-08
0,6811,5.113430775755076e-08
0,6812,5.1134319755459056e-08
0,6813,5.113432636895742e-08
0,6814,5.1134330319447087e-08
0,6815,5.1134334965771356e-08
0,6816,5.113433961352224e-08
0,6817,5.1134344273849236e-08
0,6818,5.1134345561170545e-08
0,6819,5.1134342153391615e-08
0,6820,5.1134337599676633e-08
0,6821,5.113433071154986e-08
0,6822,5.113431623901321e-08
0,6823,5.113423668143792e-08
0,6824,5.113425555822593e-08
0,6825,5.1134312068563486e-08
0,6826,5.113432054902538e-08
0,6827,5.113432516845169e-08
0,6828,5.1134328633569036e-08
0,6829,5.1134331511913834e-08
0,6830,5.1134327473803266e-08
0,6831,5.113431548198662e-08
0,6832,5.1134177332300786e-08
0,6833,5.1134139075407414e-08
0,6834,5.11341370958461e-08
0,6835,5.113414006126885e-08
0,6836,5.113419609750872e-08
0,6837,5.1134301995530575e-08
0,6838,5.113431924124187e-08
0,6839,5.113432748978233e-08
0,6840,5.113433315386878e-08
0,6841,5.113433525694613e-08
0,6842,5.113433591274784e-08
0,6843,5.113433460857968e-08
0,6844,5.113433222696634e-08
0,6845,5.113432684025396e-08
0,6846,5.1134306363679484e-08
0,6847,5.1134187910906064e-08
0,6848,5.1134210677739894e-08
0,6849,5.113429656464606e-08
0,6850,5.1134323965534677e-08
0,6851,5.1134330867930566e-08
0,6852,5.1134336242973374e-08
0,6853,5.113433443870722e-08
0,6854,5.1134329040342845e-08
0,6855,5.113432054076956e-08
0,6856,5.113427554840889e-08
0,6857,5.113421839501388e-08
0,6858,5.113426378711036e-08
0,6859,5.1134307489086e-08
0,6860,5.113432530306344e-08
0,6861,5.113433318931711e-08
0,6862,5.1134345381377426e-08
0,6863,5.1134422395265975e-08
0,6864,1.0102434022567261e-07
0,6865,1.0102449220061708e-07
0,6866,1.0102453499049473e-07
0,6867,1.0102454976274298e-07
0,6868,1.0102455230368723e-07
0,6869,1.0102453763626736e-07
0,6870,5.1134747231455746e-08
0,6871,5.113435958476237e-08
0,6872,5.113434765665488e-08
0,6873,5.113436704435834e-08
0,6874,5.1134496035692287e-08
0,6875,5.1136495635006794e-08
0,6876,1.0102439989801042e-07
0,6877,1.0102446175616121e-07
0,6878,5.113500796268329e-08
0,6879,5.113438761359738e-08
0,6880,5.113435185646785e-08
0,6881,5.113433904155795e-08
0,6882,5.113433616111717e-08
0,6883,5.1134339397676223e-08
0,6884,5.11343597583389e-08
0,6885,5.1134404600924874e-08
0,6886,5.11346284418817e-08
0,6887,1.0102442355324692e-07
0,6888,1.0102450863775983e-07
0,6889,1.0102451598116152e-07
0,6890,1.0102450471790184e-07
0,6891,1.0102448224356352e-07
0,6892,1.0102444808987245e-07
0,6893,5.113517395506123e-08
0,6894,5.113434591625099e-08
0,6895,5.1134328149538835e-08
0,6896,5.1134323003067656e-08
0,6897,5.113432542952652e-08
0,6898,5.113432720071201e-08
0,6899,5.113432719900037e-08
0,6900,5.1134328618709114e-08
0,6901,5.11343284460874e-08
0,6902,5.113432423618542e-08
0,6903,5.113431949851606e-08
0,6904,5.113431005336559e-08
0,6905,5.1134294380432905e-08
0,6906,5.113429827145451e-08
0,6907,5.113430670224533e-08
0,6908,5.113432159143156e-08
0,6909,5.1134327657744094e-08
0,6910,5.1134333255699715e-08
0,6911,5.1134346835407735e-08
0,6912,5.1134371459369984e-08
0,6913,5.113439873693124e-08
0,6914,5.113440321668627e-08
0,6915,5.113438605836315e-08
0,6916,5.113436029438074e-08
0,6917,5.113434050858873e-08
0,6918,5.113432648959397e-08
0,6919,5.113430139477246e-08
0,6920,5.113426076847213e-08
0,6921,5.113428801823863e-08
0,6922,5.113430951260218e-08
0,6923,5.1134315385965694e-08
0,6924,5.113432055856424e-08
0,6925,5.113432178751524e-08
0,6926,5.113431160022859e-08
0,6927,5.11342713969956e-08
0,6928,5.113417958761325e-08
0,6929,5.113415657501408e-08
0,6930,5.113415546463605e-08
0,6931,5.113415956069045e-08
0,6932,5.113424554222968e-08
0,6933,5.113430681363821e-08
0,6934,5.113432053751759e-08
0,6935,5.1134327404446726e-08
0,6936,5.1134330274966845e-08
0,6937,5.113433219368684e-08
0,6938,5.113433367805999e-08
0,6939,5.113433382750879e-08
0,6940,5.113433247928814e-08
0,6941,5.113432987713982e-08
0,6942,5.1134325709078095e-08
0,6943,5.113432054987114e-08
0,6944,5.113431746768405e-08
0,6945,5.113431930629167e-08
0,6946,5.113432509728081e-08
0,6947,5.113432703547049e-08
0,6948,5.1134328968542615e-08
0,6949,5.1134329528790535e-08
0,6950,5.113432594693109e-08
0,6951,5.11343175471944e-08
0,6952,5.11342944801884e-08
0,6953,5.1134238474256e-08
0,6954,5.113421927806648e-08
0,6955,5.1134229088308475e-08
0,6956,5.113429933686589e-08
0,6957,5.1134321269256646e-08
0,6958,5.1134329760623876e-08
0,6959,5.113434216563357e-08
0,6960,5.113441505811179e-08
0,6961,5.113513277701783e-08
0,6962,183.27158867828376
0,6963,206.23195767803298
0,6964,217.32641587358714
0,6965,221.55698620390706
0,6966,197.79416032583876
0,6967,1.1686779600810416e-07
0,6968,189.59094180327332
0,6969,236.0356814195429
0,6970,244.18234021997299
0,6971,245.9976396035711
0,6972,245.4761242885184
0,6973,241.91515051646007
0,6974,221.57600044964266
0,6975,5.113439937472418e-08
0,6976,5.113433542727429e-08
0,6977,5.1134325229197296e-08
0,6978,5.113431773633474e-08
0,6979,5.113431360563246e-08
0,6980,5.113432222091023e-08
0,6981,5.1134328168488444e-08
0,6982,5.113433226742466e-08
0,6983,5.1134339364922095e-08
0,6984,5.1134346532190904e-08
0,6985,5.113435445322036e-08
0,6986,5.1134355571026656e-08
0,6987,5.1134351540469505e-08
0,6988,5.1134343662516124e-08
0,6989,5.113433371715035e-08
0,6990,5.1134321341516815e-08
0,6991,5.113428030334862e-08
0,6992,5.113426674275009e-08
0,6993,5.113430711108738e-08
0,6994,5.1134325871793124e-08
0,6995,5.113433457505433e-08
0,6996,5.113434003691187e-08
0,6997,5.1134334844213235e-08
0,6998,5.1134325976286497e-08
0,6999,5.1134308358059004e-08
0,7000,5.1134251078343e-08
0,7001,5.113424159826979e-08
0,7002,5.113424488268239e-08
0,7003,5.113427239257229e-08
0,7004,5.1134320957328505e-08
0,7005,5.1134331376502065e-08
0,7006,5.1134347774547045e-08
0,7007,5.1134439342311125e-08
0,7008,1.0102433786612893e-07
0,7009,1.0102448734363191e-07
0,7010,1.0102451858164923e-07
0,7011,1.0102453516842967e-07
0,7012,1.0102452205177169e-07
0,7013,1.0102435552940227e-07
0,7014,5.113439151736111e-08
0,7015,5.1134343388010745e-08
0,7016,5.1134345428121574e-08
0,7017,5.1134351127259516e-08
0,7018,5.1134408565802455e-08
0,7019,5.113463393558027e-08
0,7020,5.113457444123776e-08
0,7021,5.113443634353476e-08
0,7022,5.1134344978934285e-08
0,7023,5.113433175642366e-08
0,7024,5.1134326203450145e-08
0,7025,5.113432350200352e-08
0,7026,5.113432276745655e-08
0,7027,5.113432631904558e-08
0,7028,5.113433251264091e-08
0,7029,5.1134342732823984e-08
0,7030,5.113436001004914e-08
0,7031,5.1134440636710876e-08
0,7032,5.113520927348762e-08
0,7033,1.0096707134427151e-07
0,7034,1.0097171191837e-07
0,7035,5.113469150829344e-08
0,7036,5.113447625012623e-08
0,7037,5.11343667400806e-08
0,7038,5.1134334427944187e-08
0,7039,5.1134324420819756e-08
0,7040,5.113432270548762e-08
0,7041,5.113432797617046e-08
0,7042,5.113433415073402e-08
0,7043,5.1134345124217376e-08
0,7044,5.113437537718599e-08
0,7045,5.1134406307149714e-08
0,7046,5.1134476081942966e-08
0,7047,5.1134465771931836e-08
0,7048,5.113444594997428e-08
0,7049,5.113448493359206e-08
0,7050,5.113684338360783e-08
0,7051,4151.932336208156
0,7052,7654.054482589078
0,7053,7654.054482589078
0,7054,7654.054482589078
0,7055,7654.054482589078
0,7056,7654.054482589078
0,7057,7654.054482589078
0,7058,7654.054482589078
0,7059,7654.054482589078
0,7060,7654.054482589078
0,7061,7654.054482589079
0,7062,1800.3567192774528
0,7063,1.1685120730451197e-07
0,7064,1.1685117734157908e-07
0,7065,1.1685188717316758e-07
0,7066,6420.121581854438
0,7067,6677.972919973647
0,7068,6606.692071399034
0,7069,6463.447796376192
0,7070,1607.7592969781251
0,7071,5.113436503007948e-08
0,7072,5.113433602654333e-08
0,7073,5.113433324428383e-08
0,7074,5.1134337301899025e-08
0,7075,5.113435334740889e-08
0,7076,5.113441275266662e-08
0,7077,5.113454270228282e-08
0,7078,5.113510434581718e-08
0,7079,1.0102464020675183e-07
0,7080,1.0102470585668034e-07
0,7081,1.0102469195459836e-07
0,7082,1.0102466729950765e-07
0,7083,1.0102445544950371e-07
0,7084,5.1134574368390806e-08
0,7085,5.1134370285106187e-08
0,7086,5.1134331617922125e-08
0,7087,5.1134314791886855e-08
0,7088,5.1134301837061086e-08
0,7089,5.1134304309636657e-08
0,7090,5.1134313558161344e-08
0,7091,5.113431921699407e-08
0,7092,5.113431887016415e-08
0,7093,5.1134313604797284e-08
0,7094,5.113430473474386e-08
0,7095,5.113429531984856e-08
0,7096,5.113428810499005e-08
0,7097,5.1134290761415816e-08
0,7098,5.11342992129833e-08
0,7099,5.113431213368825e-08
0,7100,5.11343259820423e-08
0,7101,5.113433282310347e-08
0,7102,5.113434899191127e-08
0,7103,5.113443522469614e-08
0,7104,5.1135233680012065e-08
0,7105,1.0102479188053289e-07
0,7106,1.0102485801841972e-07
0,7107,1.0102490091421629e-07
0,7108,1.0102487292079425e-07
0,7109,1.0102466675496626e-07
0,7110,5.113467240174499e-08
0,7111,5.1134449588306046e-08
0,7112,5.113446015370968e-08
0,7113,5.113997734100095e-08
0,7114,1.0102511467379376e-07
0,7115,1.0102514067905287e-07
0,7116,1.0102515116033766e-07
0,7117,1.0102514766511422e-07
0,7118,1.010251081583655e-07
0,7119,5.113451740015783e-08
0,7120,5.1134419968571214e-08
0,7121,5.1134415942242875e-08
0,7122,5.1134415961367396e-08
0,7123,5.1134418423667187e-08
0,7124,5.113443222739022e-08
0,7125,5.113449989945637e-08
0,7126,1041.735918360978
0,7127,6767.13318828748
0,7128,7654.054482589078
0,7129,7654.054482589079
0,7130,7654.054482589078
0,7131,7654.054482589078
0,7132,7654.054482589078
0,7133,7654.054482589078
0,7134,7654.054482589078
0,7135,7654.054482589078
0,7136,7654.054482589078
0,7137,7654.054482589078
0,7138,7654.054482589078
0,7139,7654.054482589079
0,7140,7654.054482589078
0,7141,7654.054482589079
0,7142,7654.0544825912875
0,7143,5.113440698042656e-08
0,7144,5.1134340336956564e-08
0,7145,5.113433177069193e-08
0,7146,5.113432872450819e-08
0,7147,5.113432757634084e-08
0,7148,5.113433110084684e-08
0,7149,5.113433596418815e-08
0,7150,5.1134343983357805e-08
0,7151,5.113435928231634e-08
0,7152,5.113437287222073e-08
0,7153,5.113438820073478e-08
0,7154,5.113438056611152e-08
0,7155,5.1134374010756676e-08
0,7156,5.1134364323714985e-08
0,7157,5.1134341385725655e-08
0,7158,5.113432735055044e-08
0,7159,5.113430796600811e-08
0,7160,5.113428957948425e-08
0,7161,5.1134286902386224e-08
0,7162,5.113428827787117e-08
0,7163,5.113429693328052e-08
0,7164,5.113431081564802e-08
0,7165,5.113431742068452e-08
0,7166,5.113431258847379e-08
0,7167,5.113430765186053e-08
0,7168,5.113430416501277e-08
0,7169,5.1134301178829665e-08
0,7170,5.113431059640159e-08
0,7171,5.1134322800759554e-08
0,7172,5.11343337390273e-08
0,7173,5.1134351715988496e-08
0,7174,5.113440343443324e-08
0,7175,1.0102367408523235e-07
0,7176,1.0102471562535928e-07
0,7177,1.0102474307686743e-07
0,7178,1.0102475501974866e-07
0,7179,1.010247464556141e-07
0,7180,1.0102473611466615e-07
0,7181,1.0102366126179388e-07
0,7182,5.113437460166253e-08
0,7183,5.1134336492576196e-08
0,7184,5.113433574509037e-08
0,7185,5.113434929851623e-08
0,7186,5.1134406975473956e-08
0,7187,5.113447511319477e-08
0,7188,5.113448216737071e-08
0,7189,5.113445803157239e-08
0,7190,5.113437690683178e-08
0,7191,5.1134344537347845e-08
0,7192,5.113433672845073e-08
0,7193,5.113433765128169e-08
0,7194,5.113434470712819e-08
0,7195,5.1134367414942245e-08
0,7196,5.113463048417491e-08
0,7197,7343.997033479486
0,7198,7654.054482589078
0,7199,7654.054482589078
0,7200,7654.054482589078
0,7201,7654.054482589079
0,7202,7654.054482589079
0,7203,7654.054482589078
0,7204,7654.054482589078
0,7205,7654.054482589078
0,7206,5.113457957115177e-08
0,7207,5.1134369732328674e-08
0,7208,5.113435810238144e-08
0,7209,5.1134356539763415e-08
0,7210,5.1134364365216e-08
0,7211,5.113441032924141e-08
0,7212,1.010247165475897e-07
0,7213,1.0102483609502297e-07
0,7214,5.1135188287973184e-08
0,7215,5.1134373729269205e-08
0,7216,5.1134351741295934e-08
0,7217,5.113435200120757e-08
0,7218,5.1134356579456014e-08
0,7219,5.1134364833617596e-08
0,7220,5.113440263917052e-08
0,7221,5.1134643148987606e-08
0,7222,3583.624688027691
0,7223,7495.63958526309
0,7224,7503.335963425211
0,7225,7504.903482991793
0,7226,7505.271244409563
0,7227,7505.268136003183
0,7228,7504.497254667013
0,7229,7501.567601074169
0,7230,4601.1987559475165
0,7231,1.1685169140448394e-07
0,7232,1.1685162132915853e-07
0,7233,1.1685254874845136e-07
0,7234,6869.163563657488
0,7235,7061.919442736514
0,7236,7057.580916347625
0,7237,6825.567491611391
0,7238,5.113455837207788e-08
0,7239,5.11343515293342e-08
0,7240,5.113433770307691e-08
0,7241,5.1134334147745264e-08
0,7242,5.113433308933101e-08
0,7243,5.113433407404323e-08
0,7244,5.1134340349853276e-08
0,7245,5.113435319891491e-08
0,7246,5.1134383998425184e-08
0,7247,5.113468252261472e-08
0,7248,1.0102475576821069e-07
0,7249,1.0102481764434526e-07
0,7250,1.010248291592038e-07
0,7251,1.0102483331343496e-07
0,7252,1.0102482721378977e-07
0,7253,1.0102480023404678e-07
0,7254,1.0099758864547691e-07
0,7255,5.11343631749581e-08
0,7256,5.113434640591396e-08
0,7257,5.1134350679112383e-08
0,7258,5.1134352962587425e-08
0,7259,5.1134362915223284e-08
0,7260,5.1134403657289725e-08
0,7261,5.113444030935805e-08
0,7262,5.113438444233228e-08
0,7263,5.113435644915736e-08
0,7264,5.113434110377443e-08
0,7265,5.113433420903445e-08
0,7266,5.113433144664423e-08
0,7267,5.113433074010779e-08
0,7268,5.1134335357032604e-08
0,7269,5.113434158929753e-08
0,7270,5.113435584868702e-08
0,7271,5.113440147703645e-08
0,7272,5.113441146723589e-08
0,7273,5.1134431356801924e-08
0,7274,5.1134397767908606e-08
0,7275,5.113436989393303e-08
0,7276,5.113435532474484e-08
0,7277,5.113434184627674e-08
0,7278,5.1134333645500466e-08
0,7279,5.113432923561147e-08
0,7280,5.1134329225334205e-08
0,7281,5.11343334756134e-08
0,7282,5.1134340971070416e-08
0,7283,5.1134345787287896e-08
0,7284,5.113436928172811e-08
0,7285,5.1134424478753784e-08
0,7286,5.11344051406458e-08
0,7287,5.113434549915058e-08
0,7288,5.113433215136844e-08
0,7289,5.113432910162928e-08
0,7290,5.113433158428433e-08
0,7291,5.113433522812118e-08
0,7292,5.1134349490167175e-08
0,7293,5.113440290565196e-08
0,7294,5.113460886331313e-08
0,7295,1.0102463768655438e-07
0,7296,1.0102465677343514e-07
0,7297,1.010246881273558e-07
0,7298,1.0102470402459594e-07
0,7299,1.0102464289342345e-07
0,7300,1.0102426238280393e-07
0,7301,5.1134593212886955e-08
0,7302,5.1134395786780916e-08
0,7303,5.1134363732210914e-08
0,7304,5.113434943359046e-08
0,7305,5.1134347364588604e-08
0,7306,5.113435033442397e-08
0,7307,5.113436467543017e-08
0,7308,5.1134461976456185e-08
0,7309,5.113453961496652e-08
0,7310,5.113448114442659e-08
0,7311,5.11344085316215e-08
0,7312,5.113439092668925e-08
0,7313,5.113438836512122e-08
0,7314,5.113441144249215e-08
0,7315,5.113447356252478e-08
0,7316,5.1138467100533405e-08
0,7317,3099.304139573861
0,7318,7654.054482589078
0,7319,7654.054482589078
0,7320,7654.054482589078
0,7321,7654.054482589079
0,7322,7654.054482589079
0,7323,7654.054482589078
0,7324,7654.054482589078
0,7325,7654.054482589078
0,7326,7654.054482589078
0,7327,3580.286386379521
0,7328,1136.0959932577703
0,7329,1156.3467607005443
0,7330,3157.5025620453475
0,7331,7654.0544824722265
0,7332,7654.054482472228
0,7333,7654.054482472227
0,7334,7654.0544824722265
0,7335,1.1685180807089262e-07
0,7336,1.168515440532323e-07
0,7337,1.1685151335771586e-07
0,7338,1.1685152213264007e-07
0,7339,1.1685162044889182e-07
0,7340,1360.112067811276
0,7341,5511.526955303347
0,7342,6392.451230770696
0,7343,7045.444229085691
0,7344,7076.794571634281
0,7345,7076.491042991356
0,7346,7067.563052265024
0,7347,7041.918335779981
0,7348,6969.185200906804
0,7349,5267.851969013244
0,7350,5.11344585842904e-08
0,7351,5.113433454266972e-08
0,7352,5.1134325178432706e-08
0,7353,5.1134328704040695e-08
0,7354,5.113433364502274e-08
0,7355,5.1134332943640496e-08
0,7356,5.1134331034533265e-08
0,7357,5.113432487686547e-08
0,7358,5.113430354051825e-08
0,7359,5.113426621612048e-08
0,7360,5.113425766271804e-08
0,7361,5.113426009975952e-08
0,7362,5.11343112857242e-08
0,7363,5.113432859799238e-08
0,7364,5.113434286318765e-08
0,7365,5.1134371742817913e-08
0,7366,5.113444259751655e-08
0,7367,1.0102430114198382e-07
0,7368,1.0102450610166187e-07
0,7369,1.0102451709428521e-07
0,7370,1.0102451362862915e-07
0,7371,1.0102449586886817e-07
0,7372,1.0102443338432296e-07
0,7373,1.0102075507694106e-07
0,7374,5.113434242269388e-08
0,7375,5.113432428582748e-08
0,7376,5.113431749885698e-08
0,7377,5.113432679341749e-08
0,7378,5.1134330272597694e-08
0,7379,5.113433335478415e-08
0,7380,5.113433722157849e-08
0,7381,5.1134332094197316e-08
0,7382,5.1134323645074584e-08
0,7383,5.1134266766853045e-08
0,7384,3.3017497749850515e-08
0,7385,3.301748499164089e-08
0,7386,3.3017555521902724e-08
0,7387,5.113429698718421e-08
0,7388,5.113432336373217e-08
0,7389,5.11343292910809e-08
0,7390,5.113433503905792e-08
0,7391,5.113434971752395e-08
0,7392,5.1134399309417514e-08
0,7393,5.1134468306131806e-08
0,7394,5.1134458150040326e-08
0,7395,5.113442291865483e-08
0,7396,5.113438792595115e-08
0,7397,5.113435489867435e-08
0,7398,5.113433065553748e-08
0,7399,5.113431541480526e-08
0,7400,5.113431429350453e-08
0,7401,5.113432890423566e-08
0,7402,5.1134340354999425e-08
0,7403,5.113436872791764e-08
0,7404,5.1134435222455525e-08
0,7405,5.113439103273502e-08
0,7406,5.113433854922238e-08
0,7407,5.1134320881922455e-08
0,7408,5.1133978998467654e-08
0,7409,3.301743248830122e-08
0,7410,5.113418639383829e-08
0,7411,5.113430372508736e-08
0,7412,5.113432071649311e-08
0,7413,5.113432731841952e-08
0,7414,5.113433261486529e-08
0,7415,5.113434188394387e-08
0,7416,5.113436033814926e-08
0,7417,5.113437119406275e-08
0,7418,5.113436912182142e-08
0,7419,5.113435981918276e-08
0,7420,5.113434532024769e-08
0,7421,5.1134333959468686e-08
0,7422,5.1134318109308545e-08
0,7423,3.3008196382489926e-08
0,7424,3.301743799187281e-08
0,7425,5.113429151032063e-08
0,7426,5.113432029877966e-08
0,7427,5.113432569663179e-08
0,7428,5.113433069395847e-08
0,7429,5.1134328451253876e-08
0,7430,5.113431215611747e-08
0,7431,3.301731069873034e-08
0,7432,3.301729440750627e-08
0,7433,3.301729298908925e-08
0,7434,3.301729400598682e-08
0,7435,3.301730252604994e-08
0,7436,5.113423123483798e-08
0,7437,5.113431090585978e-08
0,7438,5.113432366704789e-08
0,7439,5.113433097058651e-08
0,7440,5.11343361249171e-08
0,7441,5.113434303620535e-08
0,7442,5.113434827980855e-08
0,7443,5.1134350073050145e-08
0,7444,5.1134348487117536e-08
0,7445,5.113434377353017e-08
0,7446,5.113433479069049e-08
0,7447,5.1134329010226165e-08
0,7448,5.11343305945312e-08
0,7449,5.113434238823785e-08
0,7450,5.1134384801805864e-08
0,7451,5.113441847030842e-08
0,7452,5.1134419741607466e-08
0,7453,5.113440578266437e-08
0,7454,5.113433881727739e-08
0,7455,5.113431465038661e-08
0,7456,3.301835213329431e-08
0,7457,3.3017300788987804e-08
0,7458,3.301730291779569e-08
0,7459,3.301738597707665e-08
0,7460,5.1134215651906784e-08
0,7461,5.113428988952372e-08
0,7462,5.113430838420416e-08
0,7463,5.113432141694192e-08
0,7464,5.113432699264874e-08
0,7465,5.113433020729336e-08
0,7466,5.113433192577477e-08
0,7467,5.11343330147523e-08
0,7468,5.1134334242349315e-08
0,7469,5.113433371339439e-08
0,7470,5.113433049725709e-08
0,7471,5.1134326682033925e-08
0,7472,5.113432983700084e-08
0,7473,5.113434368857573e-08
0,7474,5.113436310240465e-08
0,7475,5.113436715201475e-08
0,7476,5.113436548628719e-08
0,7477,5.11343505314504e-08
0,7478,5.1134330790100944e-08
0,7479,5.113430718987754e-08
0,7480,5.113410296921201e-08
0,7481,3.3017329365550634e-08
0,7482,3.30185345518455e-08
0,7483,5.1134195405543367e-08
0,7484,5.113429342442324e-08
0,7485,5.113431538072743e-08
0,7486,5.113432271274288e-08
0,7487,5.113432877793204e-08
0,7488,5.113433122846061e-08
0,7489,5.113433297963855e-08
0,7490,5.113433326809837e-08
0,7491,5.113433272602799e-08
0,7492,5.113433067107164e-08
0,7493,5.113432566084444e-08
0,7494,5.11342934098602e-08
0,7495,3.3017264873166443e-08
0,7496,3.301725800946281e-08
0,7497,3.3017264071665435e-08
0,7498,5.113392118147675e-08
0,7499,5.113422567033762e-08
0,7500,5.113428924800447e-08
0,7501,5.1134289031326034e-08
0,7502,5.113418638850368e-08
0,7503,3.301724998981077e-08
0,7504,3.301724535958838e-08
0,7505,3.3017244641200787e-08
0,7506,3.301724630140463e-08
0,7507,3.3017252867061304e-08
0,7508,5.1134089087115133e-08
0,7509,5.11342842578708e-08
0,7510,5.113430923293625e-08
0,7511,5.113431897405761e-08
0,7512,5.113432402654201e-08
0,7513,5.1134325604446656e-08
0,7514,5.11343258104366e-08
0,7515,5.113432471281954e-08
0,7516,5.11343219701798e-08
0,7517,5.1134314652193546e-08
0,7518,5.113426712319176e-08
0,7519,2.0191047232321772e-08
0,7520,2.019103994719722e-08
0,7521,2.019103958630994e-08
0,7522,2.01910395383395e-08
0,7523,2.0191039877126844e-08
0,7524,2.0191056739129357e-08
0,7525,2.019106990824901e-08
0,7526,2.01910406863277e-08
0,7527,2.0191037376464932e-08
0,7528,2.0191036845752733e-08
0,7529,2.0191036783882376e-08
0,7530,2.0191037937055848e-08
0,7531,2.0191042631651625e-08
0,7532,2.0191679620914987e-08
0,7533,5.113420878156347e-08
0,7534,5.113427989312633e-08
0,7535,5.1134299649134114e-08
0,7536,5.113430764008741e-08
0,7537,5.1134310422788633e-08
0,7538,5.113431081525563e-08
0,7539,5.1134309984227584e-08
0,7540,5.1134306971643946e-08
0,7541,5.113429729473997e-08
0,7542,5.1134198612407564e-08
0,7543,2.0190750257792616e-08
0,7544,2.0190732781940668e-08
0,7545,2.019073176326867e-08
0,7546,2.0190731393654356e-08
0,7547,2.0190731410338523e-08
0,7548,2.019073368658149e-08
0,7549,2.0190740725003725e-08
0,7550,2.019073244918171e-08
0,7551,2.0190731000857544e-08
0,7552,2.0190730542338016e-08
0,7553,2.0190730746419117e-08
0,7554,2.0190732975436663e-08
0,7555,2.0190854362203304e-08
0,7556,5.111155120177606e-08
0,7557,5.113426514220658e-08
0,7558,5.113431526436183e-08
0,7559,5.113432719613168e-08
0,7560,5.113433467816471e-08
0,7561,5.113434166360159e-08
0,7562,5.113434547895668e-08
0,7563,5.113435007913184e-08
0,7564,5.113434871518645e-08
0,7565,5.1134339628847397e-08
0,7566,5.11343263412929e-08
0,7567,5.113428354943256e-08
0,7568,5.113412304411118e-08
0,7569,5.113426074678999e-08
0,7570,5.1134297302136684e-08
0,7571,5.113430714067064e-08
0,7572,5.1134318162891214e-08
0,7573,5.1134315334408916e-08
0,7574,5.113429370483138e-08
0,7575,5.113403434928931e-08
0,7576,3.301742869846194e-08
0,7577,3.3017425726403005e-08
0,7578,5.1134049816458425e-08
0,7579,5.1134294891673404e-08
0,7580,5.11343197411478e-08
0,7581,5.113432637743537e-08
0,7582,5.11343311815244e-08
0,7583,5.113433809363851e-08
0,7584,5.113435517025005e-08
0,7585,5.113436245042793e-08
0,7586,5.113436307047066e-08
0,7587,5.113435575102878e-08
0,7588,5.1134347706355176e-08
0,7589,5.1134337217132626e-08
0,7590,5.113432392316736e-08
0,7591,5.113423195893278e-08
0,7592,5.113304473376859e-08
0,7593,5.113427082099096e-08
0,7594,5.113430613661515e-08
0,7595,5.113431938776968e-08
0,7596,5.1134325616398926e-08
0,7597,5.113432482037409e-08
0,7598,5.113430017900362e-08
0,7599,5.110726616388491e-08
0,7600,3.3017623331011285e-08
0,7601,3.301763380634673e-08
0,7602,5.1134239058116234e-08
0,7603,5.113431416057308e-08
0,7604,5.113432643183246e-08
0,7605,5.1134331507357856e-08
0,7606,5.1134337578469046e-08
0,7607,5.113434753240044e-08
0,7608,5.1134359088367816e-08
0,7609,5.113436496941752e-08
0,7610,5.113435985585738e-08
0,7611,5.1134350382205524e-08
0,7612,5.1134346474831104e-08
0,7613,5.113433907473517e-08
0,7614,5.1134331904180086e-08
0,7615,5.113432487378905e-08
0,7616,5.113432309002215e-08
0,7617,5.113432927845905e-08
0,7618,5.113433834291946e-08
0,7619,5.113434351501169e-08
0,7620,5.1134349616701616e-08
0,7621,5.11343483947433e-08
0,7622,5.113433425977998e-08
0,7623,5.113432173173833e-08
0,7624,5.11342995980377e-08
0,7625,5.113427293694448e-08
0,7626,5.1134313658036905e-08
0,7627,5.113432629255695e-08
0,7628,5.1134335044965125e-08
0,7629,5.113435539405966e-08
0,7630,5.113441396086489e-08
0,7631,1979.324140153226
0,7632,7491.808133321025
0,7633,7654.0544824722265
0,7634,7654.054482472228
0,7635,7654.054482472227
0,7636,7654.054482472227
0,7637,7654.054482472227
0,7638,7512.276071474622
0,7639,4275.015248056991
0,7640,4172.2364426891745
0,7641,7401.99003558073
0,7642,7654.054482472228
0,7643,7654.054482472227
0,7644,7654.054482472227
0,7645,7654.054482472227
0,7646,7654.054482472228
0,7647,4371.9658946591735
0,7648,3729.960277144079
0,7649,3692.823569762541
0,7650,4307.454492250202
0,7651,5774.221683150802
0,7652,7342.445012812995
0,7653,7654.054482472227
0,7654,7654.054482472227
0,7655,7654.054482472227
0,7656,7654.054482472227
0,7657,7654.054482472228
0,7658,7654.054482472228
0,7659,7654.054482472227
0,7660,7654.054482472228
0,7661,7654.054482472228
0,7662,5925.608538806907
0,7663,5.113440074555256e-08
0,7664,5.113435666690052e-08
0,7665,5.1134363105631e-08
0,7666,5.113439133402612e-08
0,7667,5.113452560833018e-08
0,7668,5.113452440265798e-08
0,7669,5.113437853867379e-08
0,7670,5.1134337844778534e-08
