EA,T,value
0,6949,1.4914913864990395e-07
0,6950,1.4914898162606883e-07
0,6951,1.491486142502071e-07
0,6952,1.49147608114711e-07
0,6953,1.4914516091355076e-07
0,6954,1.4914430977245306e-07
0,6955,1.4914474175502777e-07
0,6956,1.491478200503775e-07
0,6957,1.4914877704644302e-07
0,6958,1.4914914894963486e-07
0,6959,1.4914969404664275e-07
0,6960,1.491529002153175e-07
0,6961,1.4918465089064858e-07
0,6962,182.35924073358808
0,6963,205.2201286219663
0,6964,216.5315829134678
0,6965,220.89462176343767
0,6966,196.8081899755554
0,6967,3.416140886218608e-07
0,6968,188.77135986802907
0,6969,236.20452809860032
0,6970,245.53036260605748
0,6971,247.7216061439065
0,6972,247.1119311609337
0,6973,242.93144663860866
0,6974,220.87051301931467
0,6975,1.4915220752220867e-07
0,6976,1.4914939679209864e-07
0,6977,1.491489499137787e-07
0,6978,1.4914862104078216e-07
0,6979,1.4914843980950434e-07
0,6980,1.491488180794295e-07
0,6981,1.4914907878012446e-07
0,6982,1.4914925856645894e-07
0,6983,1.4914957009509386e-07
0,6984,1.4914988478751203e-07
0,6985,1.4915023263648605e-07
0,6986,1.4915028176049386e-07
0,6987,1.4915010479763869e-07
0,6988,1.4914975889155496e-07
0,6989,1.4914932224886247e-07
0,6990,1.4914877971401405e-07
0,6991,1.491469809024532e-07
0,6992,1.4914638121540512e-07
0,6993,1.4914815752608461e-07
0,6994,1.4914897812596606e-07
0,6995,1.4914935997055998e-07
0,6996,1.49149599824839e-07
0,6997,1.4914937180828588e-07
0,6998,1.4914898273377108e-07
0,6999,1.4914821241463275e-07
0,7000,1.491456930195398e-07
0,7001,1.4914527179019066e-07
0,7002,1.4914541821234458e-07
0,7003,1.491466377165514e-07
0,7004,1.4914876315290718e-07
0,7005,1.4914921969561555e-07
0,7006,1.4914994019178804e-07
0,7007,1.4915396774720395e-07
0,7008,2.9464763781015526e-07
0,7009,2.9465419546285086e-07
0,7010,2.946555697861406e-07
0,7011,2.946563002614454e-07
0,7012,2.9465572223738015e-07
0,7013,2.9464841632716307e-07
0,7014,1.4915186388676956e-07
0,7015,1.4914974744967128e-07
0,7016,1.4914983700932438e-07
0,7017,1.4915008736835693e-07
0,7018,1.4915261117487877e-07
0,7019,1.4916251121069378e-07
0,7020,1.4915989757661248e-07
0,7021,1.4915383107530727e-07
0,7022,1.4914981707510192e-07
0,7023,1.4914923634259123e-07
0,7024,1.491489927847589e-07
0,7025,1.4914887446425794e-07
0,7026,1.4914884230871886e-07
0,7027,1.491489978466549e-07
0,7028,1.4914926953346207e-07
0,7029,1.491497184190468e-07
0,7030,1.49150477602182e-07
0,7031,1.4915402178983044e-07
0,7032,1.4918782819718385e-07
0,7033,2.9195503301922146e-07
0,7034,2.922001275556304e-07
0,7035,1.4916506015376536e-07
0,7036,1.4915558717263646e-07
0,7037,1.491507731775138e-07
0,7038,1.4914935355322153e-07
0,7039,1.4914891454360728e-07
0,7040,1.4914883930618357e-07
0,7041,1.4914907040002772e-07
0,7042,1.49149341271813e-07
0,7043,1.4914982303525942e-07
0,7044,1.4915115215539585e-07
0,7045,1.491525113328691e-07
0,7046,1.4915557804452153e-07
0,7047,1.491551257171099e-07
0,7048,1.4915425499540226e-07
0,7049,1.4915597122813545e-07
0,7050,1.4926056254597401e-07
0,7051,4151.932337609456
0,7052,7654.054572811332
0,7053,7654.054572811329
0,7054,7654.05457281133
0,7055,7654.054572811328
0,7056,7654.054572811328
0,7057,7654.054572811329
0,7058,7654.054572811329
0,7059,7654.054572811329
0,7060,7654.054572811328
0,7061,7654.05457281133
0,7062,1800.3567222527759
0,7063,3.408584461390301e-07
0,7064,3.408571319136631e-07
0,7065,3.408884068066033e-07
0,7066,6416.700453934168
0,7067,6676.5587621572395
0,7068,6605.9158476748225
0,7069,6464.043541425069
0,7070,1612.775068760983
0,7071,1.491506957532814e-07
0,7072,1.4914942001126395e-07
0,7073,1.4914929909239116e-07
0,7074,1.491494783503126e-07
0,7075,1.4915018379138925e-07
0,7076,1.4915279445874103e-07
0,7077,1.491585058734264e-07
0,7078,1.4918319865981624e-07
0,7079,2.9466090710825047e-07
0,7080,2.9466379454322475e-07
0,7081,2.946631862077399e-07
0,7082,2.946621026421567e-07
0,7083,2.9465281013837854e-07
0,7084,1.4915990717697877e-07
0,7085,1.4915092931579968e-07
0,7086,1.491492301597657e-07
0,7087,1.491484926775333e-07
0,7088,1.4914792306343458e-07
0,7089,1.4914803273059275e-07
0,7090,1.4914843894460916e-07
0,7091,1.491486868088383e-07
0,7092,1.491486715184706e-07
0,7093,1.4914844125317375e-07
0,7094,1.4914805285446927e-07
0,7095,1.4914763874325975e-07
0,7096,1.4914731931754016e-07
0,7097,1.4914743666797833e-07
0,7098,1.4914780969231653e-07
0,7099,1.4914837705558444e-07
0,7100,1.4914898314265083e-07
0,7101,1.4914928333719887e-07
0,7102,1.4914999408333096e-07
0,7103,1.4915378553052188e-07
0,7104,1.4918894430083975e-07
0,7105,2.946676236484976e-07
0,7106,2.946705343515347e-07
0,7107,2.946724214792501e-07
0,7108,2.946711940574401e-07
0,7109,2.946621539883453e-07
0,7110,1.4916421079368657e-07
0,7111,1.4915442548429653e-07
0,7112,1.4915488977259943e-07
0,7113,1.4939793980867002e-07
0,7114,2.946818242017743e-07
0,7115,2.9468297314832635e-07
0,7116,2.946834381674086e-07
0,7117,2.9468327707686667e-07
0,7118,2.9468151464004475e-07
0,7119,1.4915739902484552e-07
0,7120,1.4915311228266034e-07
0,7121,1.491529312925904e-07
0,7122,1.4915293096201716e-07
0,7123,1.4915303907318258e-07
0,7124,1.4915364859782038e-07
0,7125,1.4915662588729653e-07
0,7126,1041.7359160580181
0,7127,6767.133192662899
0,7128,7654.054572811328
0,7129,7654.054572811328
0,7130,7654.054572811329
0,7131,7654.054572811329
0,7132,7654.054572811329
0,7133,7654.054572811329
0,7134,7654.054572811328
0,7135,7654.054572811329
0,7136,7654.054572811328
0,7137,7654.054572811328
0,7138,7654.054572811329
0,7139,7654.054572811328
0,7140,7654.054572811329
0,7141,7654.054572811328
0,7142,7654.0545727871
0,7143,1.4915254198136717e-07
0,7144,1.491496110721626e-07
0,7145,1.4914923625431007e-07
0,7146,1.4914910284561799e-07
0,7147,1.4914905251798313e-07
0,7148,1.491492071497701e-07
0,7149,1.4914942051970055e-07
0,7150,1.49149772561447e-07
0,7151,1.4915044444971902e-07
0,7152,1.4915104143371554e-07
0,7153,1.4915171482360757e-07
0,7154,1.4915137954796352e-07
0,7155,1.4915109168480573e-07
0,7156,1.4915066626379546e-07
0,7157,1.4914965888729445e-07
0,7158,1.4914904280063142e-07
0,7159,1.4914819393142516e-07
0,7160,1.4914738470035217e-07
0,7161,1.491472668646793e-07
0,7162,1.4914732832273367e-07
0,7163,1.4914771059935505e-07
0,7164,1.4914831932989607e-07
0,7165,1.4914860824180262e-07
0,7166,1.4914839696324395e-07
0,7167,1.4914818098832805e-07
0,7168,1.4914802820448236e-07
0,7169,1.4914789700506905e-07
0,7170,1.491483099158228e-07
0,7171,1.4914884380808915e-07
0,7172,1.4914932349279473e-07
0,7173,1.4915011365386282e-07
0,7174,1.4915238843332158e-07
0,7175,2.9461862710843676e-07
0,7176,2.9466424138050763e-07
0,7177,2.946654511258107e-07
0,7178,2.9466597641260176e-07
0,7179,2.946655949559625e-07
0,7180,2.9466513594552865e-07
0,7181,2.9461805804416406e-07
0,7182,1.4915112000305516e-07
0,7183,1.491494448754079e-07
0,7184,1.4914941183353353e-07
0,7185,1.4915000712018445e-07
0,7186,1.4915254099290005e-07
0,7187,1.4915553409882592e-07
0,7188,1.4915584378342268e-07
0,7189,1.491547834917299e-07
0,7190,1.491512195660996e-07
0,7191,1.4914979714738467e-07
0,7192,1.4914945350552166e-07
0,7193,1.491494935558144e-07
0,7194,1.491498034830827e-07
0,7195,1.4915080199083704e-07
0,7196,1.4916237911708472e-07
0,7197,7343.997034877388
0,7198,7654.054572811329
0,7199,7654.054572811328
0,7200,7654.054572811329
0,7201,7654.054572811329
0,7202,7654.054572811329
0,7203,7654.054572811329
0,7204,7654.0545728113275
0,7205,7654.054572811326
0,7206,1.4916012804641696e-07
0,7207,1.491508917943272e-07
0,7208,1.4915037740837584e-07
0,7209,1.4915030988263823e-07
0,7210,1.491506589427745e-07
0,7211,1.4915268482250973e-07
0,7212,2.94664219607668e-07
0,7213,2.946694694197006e-07
0,7214,1.4918688111736694e-07
0,7215,1.491510755411438e-07
0,7216,1.4915010370441053e-07
0,7217,1.4915011526788749e-07
0,7218,1.4915031814715903e-07
0,7219,1.4915068208826827e-07
0,7220,1.4915234677998174e-07
0,7221,1.4916292645700876e-07
0,7222,3585.2346498669117
0,7223,7496.381742783914
0,7224,7504.286389810905
0,7225,7505.951058761528
0,7226,7506.35304026414
0,7227,7506.358121358788
0,7228,7505.540764072586
0,7229,7502.505436669109
0,7230,4604.402562143676
0,7231,3.4087762891923164e-07
0,7232,3.408745368770386e-07
0,7233,3.4091549059228404e-07
0,7234,6871.925720506318
0,7235,7052.1870037317985
0,7236,7047.7236807287445
0,7237,6830.6884836788495
0,7238,1.4915919959782834e-07
0,7239,1.491501023448481e-07
0,7240,1.4914949389888306e-07
0,7241,1.491493380987056e-07
0,7242,1.4914929238516415e-07
0,7243,1.4914933681408867e-07
0,7244,1.4914961397004527e-07
0,7245,1.4915017945401135e-07
0,7246,1.4915153333537384e-07
0,7247,1.4916465826856165e-07
0,7248,2.946660151131983e-07
0,7249,2.9466874575172176e-07
0,7250,2.946692610246589e-07
0,7251,2.9466945110611644e-07
0,7252,2.9466918501623194e-07
0,7253,2.9466798999900224e-07
0,7254,2.934023262082157e-07
0,7255,1.4915061833677395e-07
0,7256,1.4914988002190138e-07
0,7257,1.4915006735959557e-07
0,7258,1.4915016745118857e-07
0,7259,1.4915060460936498e-07
0,7260,1.4915239464222216e-07
0,7261,1.491540048351853e-07
0,7262,1.4915155013148153e-07
0,7263,1.4915032032098438e-07
0,7264,1.491496463719964e-07
0,7265,1.4914934367765763e-07
0,7266,1.491492224405444e-07
0,7267,1.4914919143596723e-07
0,7268,1.491493941116256e-07
0,7269,1.4914966778374248e-07
0,7270,1.491502940992567e-07
0,7271,1.4915229847676918e-07
0,7272,1.4915273735142736e-07
0,7273,1.491536110468576e-07
0,7274,1.4915213563106654e-07
0,7275,1.4915091120975893e-07
0,7276,1.4915027123497786e-07
0,7277,1.4914967920730314e-07
0,7278,1.4914931907149959e-07
0,7279,1.4914912551441516e-07
0,7280,1.491491250732804e-07
0,7281,1.4914931163902264e-07
0,7282,1.491496408220739e-07
0,7283,1.4914985237832385e-07
0,7284,1.4915088451239174e-07
0,7285,1.491533094314084e-07
0,7286,1.4915245995618734e-07
0,7287,1.4914983975593374e-07
0,7288,1.4914925352432253e-07
0,7289,1.4914911968785848e-07
0,7290,1.491492286597449e-07
0,7291,1.491493886603113e-07
0,7292,1.4915001529146386e-07
0,7293,1.4915236360744997e-07
0,7294,1.4916143183308543e-07
0,7295,2.946607879898851e-07
0,7296,2.946616262280554e-07
0,7297,2.946630027466919e-07
0,7298,2.9466369990300027e-07
0,7299,2.9466101467330325e-07
0,7300,2.946443461160353e-07
0,7301,1.491607331839662e-07
0,7302,1.491520493724567e-07
0,7303,1.4915064015588188e-07
0,7304,1.491500113987715e-07
0,7305,1.4914992008626163e-07
0,7306,1.4915005025337895e-07
0,7307,1.491506805048181e-07
0,7308,1.4915495594958954e-07
0,7309,1.4915836641469647e-07
0,7310,1.4915579821069198e-07
0,7311,1.491526076023784e-07
0,7312,1.4915183325968449e-07
0,7313,1.4915171983703973e-07
0,7314,1.4915273493094601e-07
0,7315,1.4915546827951411e-07
0,7316,1.4933369310430504e-07
0,7317,3099.304140975943
0,7318,7654.054572811373
0,7319,7654.054572811329
0,7320,7654.054572811328
0,7321,7654.054572811329
0,7322,7654.05457281133
0,7323,7654.054572811329
0,7324,7654.054572811329
0,7325,7654.05457281133
0,7326,7654.054572811331
0,7327,3580.325494747942
0,7328,1135.240269123035
0,7329,1154.5594203078415
0,7330,3160.1062011069866
0,7331,7654.054572470434
0,7332,7654.054572470474
0,7333,7654.054572470474
0,7334,7654.054572470435
0,7335,3.4088346250306465e-07
0,7336,3.408718024584985e-07
0,7337,3.408704433812597e-07
0,7338,3.408708445379067e-07
0,7339,3.4087519676953516e-07
0,7340,1364.3615666528112
0,7341,5551.150066063789
0,7342,6383.7381649367835
0,7343,7040.371807235357
0,7344,7072.314464511788
0,7345,7072.073443879705
0,7346,7062.9981681972195
0,7347,7036.901149044218
0,7348,6963.227562666623
0,7349,5262.202277836604
0,7350,1.4915481398402155e-07
0,7351,1.4914935946136443e-07
0,7352,1.4914894869028365e-07
0,7353,1.4914910281520611e-07
0,7354,1.4914931952773186e-07
0,7355,1.4914928868789922e-07
0,7356,1.491492048651935e-07
0,7357,1.4914893491083298e-07
0,7358,1.4914800368758126e-07
0,7359,1.4914637030993046e-07
0,7360,1.491459934717485e-07
0,7361,1.491461024617682e-07
0,7362,1.4914834143246866e-07
0,7363,1.4914909796570532e-07
0,7364,1.491497246408494e-07
0,7365,1.4915099428290148e-07
0,7366,1.4915411055964225e-07
0,7367,2.94646084074879e-07
0,7368,2.946550846529938e-07
0,7369,2.946555736939847e-07
0,7370,2.946554246003566e-07
0,7371,2.946546445413965e-07
0,7372,2.9465189710478666e-07
0,7373,2.9448781536185655e-07
0,7374,1.491497049520903e-07
0,7375,1.4914890890434652e-07
0,7376,1.4914861215468826e-07
0,7377,1.491490187324816e-07
0,7378,1.4914917130526024e-07
0,7379,1.491493065946365e-07
0,7380,1.4914947641582487e-07
0,7381,1.491492512541116e-07
0,7382,1.4914888085289213e-07
0,7383,1.491464029875671e-07
0,7384,9.631607969504455e-08
0,7385,9.63155127892693e-08
0,7386,9.631887486049727e-08
0,7387,1.4914771730921124e-07
0,7388,1.491488685377378e-07
0,7389,1.49149128261404e-07
0,7390,1.491493806290024e-07
0,7391,1.4915002575474666e-07
0,7392,1.4915220695113228e-07
0,7393,1.4915524599302368e-07
0,7394,1.491547985846373e-07
0,7395,1.4915324659519756e-07
0,7396,1.4915170640659374e-07
0,7397,1.491502536931288e-07
0,7398,1.491491882031745e-07
0,7399,1.491485213843066e-07
0,7400,1.491484724512539e-07
0,7401,1.4914911136620023e-07
0,7402,1.4914961429563119e-07
0,7403,1.4915086184362166e-07
0,7404,1.4915378887468927e-07
0,7405,1.491518429705852e-07
0,7406,1.49149534884002e-07
0,7407,1.491487600624431e-07
0,7408,1.4913407432289374e-07
0,7409,9.631320224027325e-08
0,7410,1.4914292776162783e-07
0,7411,1.491480115790281e-07
0,7412,1.4914875293546722e-07
0,7413,1.4914904187304226e-07
0,7414,1.4914927427630447e-07
0,7415,1.4914968162979027e-07
0,7416,1.4915049331525303e-07
0,7417,1.4915097109089543e-07
0,7418,1.491508799463014e-07
0,7419,1.4915047060387382e-07
0,7420,1.4914983280955884e-07
0,7421,1.491493333928616e-07
0,7422,1.4914863922849044e-07
0,7423,9.657395009974809e-08
0,7424,9.631416538711255e-08
0,7425,1.4914748046722533e-07
0,7426,1.4914873486745485e-07
0,7427,1.4914897095844102e-07
0,7428,1.4914919003634355e-07
0,7429,1.491490916327178e-07
0,7430,1.4914837929175142e-07
0,7431,9.630777591874463e-08
0,7432,9.630704739246941e-08
0,7433,9.630698408980769e-08
0,7434,9.63070301760572e-08
0,7435,9.630741035415106e-08
0,7436,1.491448571982188e-07
0,7437,1.4914832418695917e-07
0,7438,1.4914888193104988e-07
0,7439,1.4914920205583593e-07
0,7440,1.4914942835501281e-07
0,7441,1.4914973200634975e-07
0,7442,1.4914996245793963e-07
0,7443,1.4915004131152996e-07
0,7444,1.4914997165037486e-07
0,7445,1.491497645124385e-07
0,7446,1.4914936981010127e-07
0,7447,1.4914911607732972e-07
0,7448,1.4914918558439258e-07
0,7449,1.491497036816493e-07
0,7450,1.4915156970068022e-07
0,7451,1.491530555481767e-07
0,7452,1.4915311249887736e-07
0,7453,1.491524964388315e-07
0,7454,1.4914954673701515e-07
0,7455,1.491484879379164e-07
0,7456,9.637633172398304e-08
0,7457,9.630733764341985e-08
0,7458,9.630743309652491e-08
0,7459,9.631151551346522e-08
0,7460,1.4914418371061305e-07
0,7461,1.491474082763284e-07
0,7462,1.4914821459577647e-07
0,7463,1.491487836173587e-07
0,7464,1.4914902767311088e-07
0,7465,1.4914916866747767e-07
0,7466,1.4914924411816395e-07
0,7467,1.4914929195823244e-07
0,7468,1.4914934590750913e-07
0,7469,1.4914932267994126e-07
0,7470,1.4914918144469185e-07
0,7471,1.49149014125815e-07
0,7472,1.4914915248158606e-07
0,7473,1.4914976155302735e-07
0,7474,1.4915061784061593e-07
0,7475,1.4915079723159608e-07
0,7476,1.4915072384333338e-07
0,7477,1.491500633440902e-07
0,7478,1.4914919435607605e-07
0,7479,1.491481628609014e-07
0,7480,1.4913933383146134e-07
0,7481,9.630874368206257e-08
0,7482,9.649843673761036e-08
0,7483,1.4914331554927596e-07
0,7484,1.491475636793084e-07
0,7485,1.4914852050781045e-07
0,7486,1.4914884062947943e-07
0,7487,1.4914910624131208e-07
0,7488,1.4914921388041588e-07
0,7489,1.4914929094219948e-07
0,7490,1.4914930371120083e-07
0,7491,1.4914927994098977e-07
0,7492,1.4914918963399612e-07
0,7493,1.4914896990042233e-07
0,7494,1.491475619654016e-07
0,7495,9.630575866787633e-08
0,7496,9.630545339000575e-08
0,7497,9.63057249445267e-08
0,7498,1.4913159176329857e-07
0,7499,1.4914461357958984e-07
0,7500,1.4914737749967765e-07
0,7501,1.4914736728752318e-07
0,7502,1.4914291135821817e-07
0,7503,9.630509899922687e-08
0,7504,9.630489272934343e-08
0,7505,9.630486071851823e-08
0,7506,9.630493535813997e-08
0,7507,9.630522770105851e-08
0,7508,1.4913872428795843e-07
0,7509,1.4914715919071841e-07
0,7510,1.4914825063359958e-07
0,7511,1.4914867763014534e-07
0,7512,1.491489000406414e-07
0,7513,1.4914896996341448e-07
0,7514,1.4914897949086818e-07
0,7515,1.4914893159368933e-07
0,7516,1.4914881144668718e-07
0,7517,1.4914849064362424e-07
0,7518,1.4914641061037574e-07
0,7519,5.8894387312500576e-08
0,7520,5.88940633430523e-08
0,7521,5.889404759027914e-08
0,7522,5.88940456187117e-08
0,7523,5.8894060834750576e-08
0,7524,5.8894822188844767e-08
0,7525,5.889542383080422e-08
0,7526,5.88940972465218e-08
0,7527,5.889394951934083e-08
0,7528,5.8893925767168186e-08
0,7529,5.889392277800247e-08
0,7530,5.889397405869169e-08
0,7531,5.889418279525027e-08
0,7532,5.8928183584345834e-08
0,7533,1.491438712573163e-07
0,7534,1.491469738858491e-07
0,7535,1.4914784065981398e-07
0,7536,1.491481930719239e-07
0,7537,1.491483160866408e-07
0,7538,1.4914833346867844e-07
0,7539,1.491482971991071e-07
0,7540,1.4914816451788758e-07
0,7541,1.4914773803595838e-07
0,7542,1.491434308230875e-07
0,7543,5.888132671036058e-08
0,7544,5.888053958471299e-08
0,7545,5.888049463281678e-08
0,7546,5.888047837526619e-08
0,7547,5.888047921001377e-08
0,7548,5.888058080849194e-08
0,7549,5.8880901932566805e-08
0,7550,5.8880525508550065e-08
0,7551,5.888046099701647e-08
0,7552,5.8880440473923156e-08
0,7553,5.8880449286860515e-08
0,7554,5.8880547993032874e-08
0,7555,5.8886225085570535e-08
0,7556,1.4842721470179217e-07
0,7557,1.4914634081835743e-07
0,7558,1.4914851573024648e-07
0,7559,1.4914903680464105e-07
0,7560,1.4914936521189144e-07
0,7561,1.4914967239948928e-07
0,7562,1.491498402072058e-07
0,7563,1.4915004260029397e-07
0,7564,1.4914998248044325e-07
0,7565,1.4914958267623008e-07
0,7566,1.491489991352834e-07
0,7567,1.491471340017204e-07
0,7568,1.491402142648015e-07
0,7569,1.491461436869837e-07
0,7570,1.4914773217500539e-07
0,7571,1.4914816069176522e-07
0,7572,1.4914864143798605e-07
0,7573,1.4914851792545772e-07
0,7574,1.4914757510883217e-07
0,7575,1.491364217301016e-07
0,7576,9.631305999645832e-08
0,7577,9.631292212422787e-08
0,7578,1.4913707843653454e-07
0,7579,1.4914762657609903e-07
0,7580,1.4914871026479337e-07
0,7581,1.491490006057597e-07
0,7582,1.4914921130248127e-07
0,7583,1.4914951493048075e-07
0,7584,1.4915026568437773e-07
0,7585,1.4915058585835946e-07
0,7586,1.49150613123957e-07
0,7587,1.4915029121495365e-07
0,7588,1.4914993747653922e-07
0,7589,1.491494764041155e-07
0,7590,1.491488931409685e-07
0,7591,1.491448963389201e-07
0,7592,1.4909634772956003e-07
0,7593,1.49146580090447e-07
0,7594,1.491481166473801e-07
0,7595,1.4914869480721457e-07
0,7596,1.4914896724816567e-07
0,7597,1.4914893237247175e-07
0,7598,1.4914785671313476e-07
0,7599,1.4839660807700007e-07
0,7600,9.632172687237752e-08
0,7601,9.632219223661555e-08
0,7602,1.491452100538216e-07
0,7603,1.4914846688200548e-07
0,7604,1.491490030371915e-07
0,7605,1.4914922562321987e-07
0,7606,1.4914949227512768e-07
0,7607,1.491499297207803e-07
0,7608,1.4915043764247436e-07
0,7609,1.4915069608878776e-07
0,7610,1.4915047123506922e-07
0,7611,1.491500547980834e-07
0,7612,1.491498830471778e-07
0,7613,1.491495578687899e-07
0,7614,1.4914924292757444e-07
0,7615,1.4914893464729054e-07
0,7616,1.4914885656031247e-07
0,7617,1.4914912767910612e-07
0,7618,1.4914952563348065e-07
0,7619,1.4914975280655158e-07
0,7620,1.49150020818591e-07
0,7621,1.491499671051012e-07
0,7622,1.4914934626087772e-07
0,7623,1.4914879705566516e-07
0,7624,1.4914783085396427e-07
0,7625,1.4914666995736298e-07
0,7626,1.4914844418824455e-07
0,7627,1.4914899668268256e-07
0,7628,1.4914938065740849e-07
0,7629,1.491502740726602e-07
0,7630,1.4915284157103882e-07
0,7631,1979.3241366413497
0,7632,7491.808135127633
0,7633,7654.054572470466
0,7634,7654.05457247048
0,7635,7654.054572470484
0,7636,7654.054572470485
0,7637,7654.054572470483
0,7638,7511.774417798022
0,7639,4294.2249364410145
0,7640,4186.871908637905
0,7641,7401.311850878322
0,7642,7654.054572470492
0,7643,7654.054572470494
0,7644,7654.054572470496
0,7645,7654.054572470496
0,7646,7654.054572470479
0,7647,4368.325148730163
0,7648,3726.0175050466473
0,7649,3686.4362555065954
0,7650,4296.623810898305
0,7651,5767.597721124517
0,7652,7341.2041172549425
0,7653,7654.054572470495
0,7654,7654.054572470482
0,7655,7654.054572470499
0,7656,7654.054572470502
0,7657,7654.054572470501
0,7658,7654.054572470501
0,7659,7654.054572470501
0,7660,7654.0545724705
0,7661,7654.054572470497
0,7662,5925.608537795416
0,7663,1.4915226420475903e-07
0,7664,1.4915032370681224e-07
0,7665,1.4915060946030234e-07
0,7666,1.4915185137971145e-07
0,7667,1.4915775131224508e-07
0,7668,1.4915769773533763e-07
0,7669,1.4915128950467493e-07
0,7670,1.4914950219812543e-07
0,7671,1.4914908530002844e-07
0,7672,1.4914882952657155e-07
0,7673,1.4914865240805205e-07
0,7674,1.4914886027346096e-07
0,7675,1.4914915224300738e-07
0,7676,1.491494954874832e-07
0,7677,1.491503635990554e-07
0,7678,1.4915235520225395e-07
0,7679,1.4917610234287397e-07
0,7680,2.9466153174135395e-07
0,7681,2.9466277920632165e-07
0,7682,2.9466211975699274e-07
0,7683,2.946605507634682e-07
0,7684,2.946541997038161e-07
0,7685,1.4915980148450577e-07
0,7686,1.4915007008059066e-07
0,7687,1.4914912284109787e-07
0,7688,1.4914900017172646e-07
0,7689,1.4914920230758768e-07
0,7690,1.4914958205454855e-07
0,7691,1.491498733722184e-07
0,7692,1.491500271701726e-07
0,7693,1.491500375019959e-07
0,7694,1.4914941776368574e-07
0,7695,1.49149071086924e-07
0,7696,1.4914880127565107e-07
0,7697,1.4914856578593632e-07
0,7698,1.4914888595886095e-07
0,7699,1.491491934553751e-07
0,7700,1.491496140425242e-07
0,7701,1.4915027180982185e-07
0,7702,1.4915134553182509e-07
0,7703,1.4915984873311488e-07
0,7704,2.946431452093652e-07
0,7705,2.946554519697394e-07
0,7706,2.946548858051112e-07
0,7707,2.946505782535085e-07
0,7708,1.4918254408275637e-07
0,7709,1.4915197255383253e-07
0,7710,1.4914934802042943e-07
0,7711,1.49148731111128e-07
0,7712,1.4914844605681279e-07
0,7713,1.4914896980447044e-07
0,7714,1.491492985129664e-07
0,7715,1.4914998734016265e-07
0,7716,1.491524257565477e-07
0,7717,1.491514071108493e-07
0,7718,1.4914949975942948e-07
0,7719,1.491488506367468e-07
0,7720,1.4914851539970034e-07
0,7721,1.4914872008758373e-07
0,7722,1.4914921525973788e-07
0,7723,1.491501959072672e-07
0,7724,1.4915812033809987e-07
0,7725,5321.532607605123
0,7726,7654.05457281133
0,7727,7654.054572811329
0,7728,7654.054572811329
0,7729,7654.054572811329
0,7730,7654.054572811328
0,7731,7654.05457281133
0,7732,7654.054572811328
0,7733,7654.0545728113275
0,7734,7654.054572811331
0,7735,1.4918567953952147e-07
0,7736,1.4915433671312947e-07
0,7737,1.4915454072409124e-07
0,7738,1.4915822816005436e-07
0,7739,1.491596642077598e-07
0,7740,1.4917725681256873e-07
0,7741,2.9464363838393104e-07
0,7742,1.491580081145285e-07
0,7743,1.4915076777824118e-07
0,7744,1.4914990344909798e-07
0,7745,1.4914956421326997e-07
0,7746,1.491495422791553e-07
0,7747,1.4914970544158048e-07
0,7748,1.4914992480988655e-07
0,7749,1.4915078504670865e-07
0,7750,1.4915361466362053e-07
0,7751,2.946628919380857e-07
0,7752,2.946667725384081e-07
0,7753,2.9466649293193774e-07
0,7754,2.9466538481774055e-07
0,7755,2.9466295264755265e-07
0,7756,1.4925291205188486e-07
0,7757,1.4915150967984426e-07
0,7758,1.4914923265568042e-07
0,7759,1.491481410365893e-07
0,7760,1.4914674772989532e-07
0,7761,1.4914801889405883e-07
0,7762,1.49148594368189e-07
0,7763,1.4914862142347842e-07
0,7764,1.4914868200294955e-07
0,7765,1.4914836614401115e-07
0,7766,1.4914604440949102e-07
0,7767,1.491443522832613e-07
0,7768,1.491441163916328e-07
0,7769,1.491440987165353e-07
0,7770,1.4914437090340362e-07
0,7771,1.491459505467208e-07
0,7772,1.4914862677453114e-07
0,7773,1.4914914732308765e-07
0,7774,1.4914954128426427e-07
0,7775,1.4915085595312415e-07
0,7776,1.491554569474601e-07
0,7777,102.69794597399117
0,7778,2878.7698480998115
0,7779,5724.195245647048
0,7780,6563.730913778784
0,7781,7209.672127537523
0,7782,7169.628946034451
0,7783,3134.5873711918853
0,7784,3258.3379414651604
0,7785,7161.08351905946
0,7786,7363.788733873537
0,7787,7375.292471290802
0,7788,7381.242723938401
0,7789,7383.265736541636
0,7790,7378.552551214537
0,7791,1416.5356099154383
0,7792,3.4092107425222904e-07
0,7793,3.409198856431763e-07
0,7794,3.409206583047876e-07
0,7795,3.409242968771412e-07
0,7796,795.2479662830649
0,7797,5349.066770634052
0,7798,6776.596530138756
0,7799,7395.6606920149
0,7800,7406.571284720873
0,7801,7409.858515298283
0,7802,7411.302484424333
0,7803,7411.328925832652
0,7804,7410.994012472931
0,7805,7408.680376066839
0,7806,7405.527564541165
0,7807,7370.041109746394
0,7808,5551.772131358969
0,7809,7321.464999455371
0,7810,7258.176310456079
0,7811,7255.0693935938325
0,7812,7312.525467311607
0,7813,6214.558071169265
0,7814,1.4915699344018136e-07
0,7815,1.4914974030158057e-07
0,7816,1.4914909461909848e-07
0,7817,1.4914872939518833e-07
0,7818,1.491487188331076e-07
0,7819,1.491489513338667e-07
0,7820,1.4914927628028956e-07
0,7821,1.491497606845814e-07
0,7822,1.4915096934253812e-07
0,7823,1.491622585348567e-07
0,7824,2.9465455093116407e-07
