IA,T,value
2,4578,46481.28999998521
2,4579,27824.90999998521
2,4580,17422.79999998521
2,4581,13829.09999998521
2,4582,11869.999999985208
2,4583,11702.039999985209
2,4584,12641.199999985207
2,4585,13580.359999985207
2,4586,15458.679999985208
2,4587,18708.23999998521
2,4588,24631.65999998521
2,4589,33220.2999999852
2,4590,45486.829999981455
2,4591,64778.290490426865
2,4592,85683.60528999951
2,4593,100873.05475563068
2,4594,112725.43995772632
2,4595,118736.49716328787
2,4596,119379.45052631857
2,4597,118872.17389563296
2,4598,114886.18352190776
2,4599,105197.00842742994
2,4600,90566.19163683156
2,4601,75828.71999998145
2,4602,49470.32999998522
2,4603,29301.01999998521
2,4604,20096.639999985207
2,4605,19155.03999998521
2,4606,20958.35999998521
2,4607,21378.259999985203
2,4608,22062.27999998521
2,4609,18644.75999998521
2,4610,18053.69999998521
2,4611,17369.67999998521
2,4612,18420.35999998521
2,4613,24608.619999985203
2,4614,41906.489999981466
2,4615,69562.96942289388
2,4616,93939.98130239695
2,4617,109278.79198668044
2,4618,113121.29410337556
2,4619,112597.46918620206
2,4620,113779.57532153913
2,4621,112804.0509520365
2,4622,108074.811035847
2,4623,99793.2181131172
2,4624,84838.94031838367
2,4625,63890.35999998146
2,4626,35714.90999998522
2,4627,15536.329999985208
2,4628,8214.499999985208
2,4629,8547.979999985208
2,4630,8967.879999985209
2,4631,9303.799999985207
2,4632,9039.679999985208
2,4633,8355.659999985208
2,4634,8187.699999985209
2,4635,9210.839999985208
2,4636,9238.379999985209
2,4637,17849.539999985212
2,4638,38720.00999998522
2,4639,70351.94999998147
2,4640,101303.40623609161
2,4641,121347.02045678862
2,4642,130739.2976991706
2,4643,138248.16429953696
2,4644,141101.96230007324
2,4645,138066.3923168177
2,4646,129109.4674979436
2,4647,112646.86268817216
2,4648,90206.55999998146
2,4649,59193.669999985206
2,4650,30413.339999985215
2,4651,12544.469999985206
2,4652,6505.669999985208
2,4653,7099.159999985208
2,4654,7963.319999985208
2,4655,8911.459999985207
2,4656,9427.519999985208
2,4657,9868.57999998521
2,4658,10300.659999985208
2,4659,9709.599999985207
2,4660,10241.659999985208
2,4661,18568.269999985212
2,4662,37133.35999998521
2,4663,61032.039999985194
2,4664,89023.60999998143
2,4665,112126.66999998146
2,4666,122177.31999998142
2,4667,123432.94999998144
2,4668,121764.54999998143
2,4669,111431.91999998142
2,4670,97142.37999998144
2,4671,75992.82999998519
2,4672,55231.23999998521
2,4673,36535.2999999852
2,4674,20019.71999998521
2,4675,10337.489999985206
2,4676,8454.919999985206
2,4677,10255.799999985209
2,4678,10930.839999985208
2,4679,11077.639999985207
2,4680,11467.399999985208
2,4681,11629.579999985206
2,4682,11116.71999998521
2,4683,10516.679999985208
2,4684,9753.479999985206
2,4685,10883.119999985205
2,4686,18006.369999985207
2,4687,26190.139999985207
2,4688,36106.69999998521
2,4689,45700.99999998522
2,4690,53746.72999998522
2,4691,64328.84999998522
2,4692,73349.97999998523
2,4693,77901.1799999852
2,4694,77230.67999998521
2,4695,70509.8099999852
2,4696,57332.239999985206
2,4697,41856.769999985205
2,4698,24310.089999985208
2,4699,10806.079999985208
2,4700,5727.159999985208
2,4701,4533.619999985208
2,4702,4449.639999985208
2,4703,5133.659999985208
2,4704,5733.699999985209
2,4705,6165.779999985209
2,4706,5226.619999985209
2,4707,5142.639999985207
2,4708,5582.719999985207
2,4709,9980.889999985207
2,4710,17656.629999985213
2,4711,29063.489999985213
2,4712,42309.709999985214
2,4713,51790.83999998521
2,4714,59049.37999998522
2,4715,66121.18999998519
2,4716,68552.8299999852
2,4717,66100.79999998519
2,4718,63476.579999985195
2,4719,55193.739999985206
2,4720,45592.46999998521
2,4721,33615.29999998521
2,4722,20773.679999985212
2,4723,11130.279999985207
2,4724,5812.8099999852075
2,4725,4710.5599999852075
2,4726,4890.699999985208
2,4727,4806.719999985207
2,4728,5070.839999985208
2,4729,5586.899999985208
2,4730,5934.999999985208
2,4731,5934.999999985207
2,4732,6459.0599999852075
2,4733,13437.569999985206
2,4734,26539.019999985205
2,4735,46595.17999998521
2,4736,71401.8199999852
2,4737,93395.66999998357
2,4738,102520.33999998357
2,4739,104223.33999998357
2,4740,101925.47999998355
2,4741,94171.56999998356
2,4742,85105.27999998358
2,4743,71711.1699999852
2,4744,56823.769999985205
2,4745,38428.10999998522
2,4746,22773.519999985205
2,4747,8840.799999985207
2,4748,3428.9399999852085
2,4749,3258.539999985208
2,4750,3258.539999985208
2,4751,1887.2999999852082
2,4752,1887.299999985208
2,4753,1887.2999999852082
2,4754,1371.239999985208
2,4755,1371.239999985208
2,4756,1895.2999999852082
2,4757,9475.22999998521
2,4758,27624.299999985207
2,4759,56246.92999998146
2,4760,85761.35969671862
2,4761,105716.04116930004
2,4762,112818.68154380246
2,4763,114660.62137293915
2,4764,109916.68739024813
2,4765,99988.48376430807
2,4766,89342.41579101133
2,4767,75421.48999998145
2,4768,58707.9399999852
2,4769,39015.97999998522
2,4770,20340.28999998521
2,4771,7820.099999985207
2,4772,2405.7999999852077
2,4773,1887.2999999852082
2,4774,2235.399999985208
2,4775,948.1399999852081
2,4776,1887.2999999852082
2,4777,1971.2799999852077
2,4778,1971.2799999852082
2,4779,2910.439999985208
2,4780,2918.4399999852085
2,4781,10162.899999985208
2,4782,27788.90999998521
2,4783,51727.30999998146
2,4784,77332.08974115041
2,4785,99000.37756272011
2,4786,110987.92362556749
2,4787,114726.86720662855
2,4788,113687.55128108057
2,4789,106951.3729312863
2,4790,95269.23598695097
2,4791,80314.49876466618
2,4792,65539.47999998146
2,4793,42723.90999998522
2,4794,23488.41999998521
2,4795,11365.63999998521
2,4796,4909.429999985209
2,4797,3615.619999985208
2,4798,3615.619999985208
2,4799,5493.9399999852085
2,4800,6349.119999985207
2,4801,6940.179999985208
2,4802,6940.179999985208
2,4803,7024.159999985208
2,4804,7716.17999998521
2,4805,16053.339999985208
2,4806,31423.599999985207
2,4807,51616.389999985215
2,4808,73991.0099999852
2,4809,93444.25999998144
2,4810,109049.90999998144
2,4811,119594.72999998147
2,4812,124548.10999998145
2,4813,127140.75999998144
2,4814,123646.58999998144
2,4815,108455.47999998147
2,4816,84829.13999998145
2,4817,58194.029999985214
2,4818,31360.809999985206
2,4819,14259.789999985203
2,4820,7803.57999998521
2,4821,7801.139999985207
2,4822,9424.319999985208
2,4823,9940.379999985209
2,4824,10024.359999985209
2,4825,10363.47999998521
2,4826,10279.499999985208
2,4827,10195.519999985208
2,4828,11226.659999985208
2,4829,19485.36999998521
2,4830,37287.5499999852
2,4831,65863.25999998521
2,4832,96072.52484953261
2,4833,114998.74965748066
2,4834,125752.70114060421
2,4835,131948.83556021357
2,4836,135017.14365620213
2,4837,131514.04218272836
2,4838,124865.98884334
2,4839,112523.10489784814
2,4840,93015.47093430565
2,4841,65815.8399999852
2,4842,40266.269999985205
2,4843,20419.78999998521
2,4844,13888.579999985206
2,4845,13211.099999985208
2,4846,13811.13999998521
2,4847,13882.93999998521
2,4848,12667.479999985208
2,4849,11719.339999985208
2,4850,11719.339999985208
2,4851,11551.379999985207
2,4852,12246.599999985208
2,4853,18114.37999998521
2,4854,35750.7099999852
2,4855,64303.83999998521
2,4856,93720.15590561285
2,4857,113909.28197960988
2,4858,126697.76638461214
2,4859,134795.63157121747
2,4860,137764.21498053992
2,4861,136179.0587059658
2,4862,126483.88238846291
2,4863,109828.46575722472
2,4864,88122.44999998143
2,4865,58645.24999998521
2,4866,34243.21999998521
2,4867,16728.75999998521
2,4868,10179.999999985208
2,4869,10009.599999985208
2,4870,9661.499999985208
2,4871,8638.359999985209
2,4872,7699.199999985208
2,4873,6844.0199999852075
2,4874,6760.039999985208
2,4875,6760.039999985208
2,4876,7284.099999985208
2,4877,13051.899999985208
2,4878,26795.589999985208
2,4879,51575.01999998521
2,4880,81825.87999998145
2,4881,107793.30275191
2,4882,125862.16252713282
2,4883,136244.94167537996
2,4884,137286.10592798045
2,4885,131348.8568536306
2,4886,116750.91432905378
2,4887,97486.1956000852
2,4888,76159.14999998521
2,4889,50881.47999998521
2,4890,26005.64999998521
2,4891,10615.759999985208
2,4892,5898.319999985207
2,4893,5811.899999985208
2,4894,7531.239999985208
2,4895,8404.379999985207
2,4896,9541.63999998521
2,4897,11110.97999998521
2,4898,11891.159999985208
2,4899,11384.079999985208
2,4900,11908.139999985207
2,4901,17325.389999985207
2,4902,29413.81999998521
2,4903,46543.01999998521
2,4904,65359.179999985216
2,4905,87248.85999998145
2,4906,103964.51999998145
2,4907,113430.30999998146
2,4908,120885.79999998143
2,4909,122480.08999998144
2,4910,116153.91999998144
2,4911,100864.38999998146
2,4912,78019.3799999852
2,4913,55326.64999998521
2,4914,34495.749999985215
2,4915,18406.65999998521
2,4916,13483.439999985208
2,4917,13052.119999985209
2,4918,13907.299999985209
2,4919,13718.179999985206
2,4920,13445.079999985206
2,4921,15398.399999985208
2,4922,17435.69999998521
2,4923,19485.17999998521
2,4924,18554.019999985212
2,4925,21744.20999998521
2,4926,34543.35999998521
2,4927,54632.54999998146
2,4928,80001.15439800799
2,4929,102862.50641153818
2,4930,116233.39937683911
2,4931,114973.75909060426
2,4932,114031.76296017406
2,4933,111188.87697001663
2,4934,106216.16549283653
2,4935,99557.52223294064
2,4936,82608.72679184846
2,4937,58920.09999998521
2,4938,33853.31999998521
2,4939,15499.329999985208
2,4940,9584.829999985208
2,4941,8311.419999985208
2,4942,7381.239999985209
2,4943,8845.439999985208
2,4944,8674.279999985209
2,4945,9262.13999998521
2,4946,10462.219999985207
2,4947,12442.479999985208
2,4948,16918.079999985206
2,4949,22855.309999985206
2,4950,28848.879999985205
2,4951,31369.82999998521
2,4952,45961.449999985205
2,4953,70984.14843845884
2,4954,91148.07771687151
2,4955,109302.30717111067
2,4956,120026.33954868872
2,4957,120052.62880329335
2,4958,106758.88870320548
2,4959,89904.76091010353
2,4960,75649.9304767176
2,4961,52980.089999985204
2,4962,30951.8199999852
2,4963,15299.129999985209
2,4964,9561.379999985209
2,4965,9913.439999985208
2,4966,13573.919999985208
2,4967,16898.479999985208
2,4968,20403.17999998521
2,4969,23991.85999998521
2,4970,25534.259999985206
2,4971,24163.01999998521
2,4972,24603.099999985207
2,4973,30563.839999985204
2,4974,46989.96999998522
2,4975,69751.82999998143
2,4976,91736.40349359433
2,4977,113764.44356992673
2,4978,130728.8605073272
2,4979,136355.88164607275
2,4980,133601.62061178088
2,4981,125471.15349930522
2,4982,112900.68440137208
2,4983,100228.0076957213
2,4984,84739.58999998144
2,4985,62173.37999998521
2,4986,37607.879999985205
2,4987,20394.82999998521
2,4988,13545.34999998521
2,4989,12620.039999985209
2,4990,15812.55999998521
2,4991,18749.93999998521
2,4992,20894.959999985207
2,4993,23366.919999985206
2,4994,25758.09999998521
2,4995,28065.29999998521
2,4996,29771.479999985208
2,4997,34814.669999985206
2,4998,45029.53999998521
2,4999,62290.379999985205
2,5000,86953.41999998146
2,5001,108706.79360538317
2,5002,126474.99272180375
2,5003,136709.15650358394
2,5004,140055.8090258327
2,5005,136771.65409322619
2,5006,118884.64667084941
2,5007,99505.85340735786
2,5008,80705.91999998144
2,5009,59868.909999985204
2,5010,41346.82999998522
2,5011,34409.30999998521
2,5012,38211.629999985205
2,5013,41628.239999985206
2,5014,40596.1199999852
2,5015,37769.65999998521
2,5016,32644.97999998521
2,5017,31457.07999998521
2,5018,30878.19999998521
2,5019,31826.33999998521
2,5020,34933.89999998522
2,5021,42745.529999981445
2,5022,56691.68999998145
2,5023,83776.21223816981
2,5024,116915.903258993
2,5025,134035.65957620743
2,5026,139942.85538765544
2,5027,142309.99583580202
2,5028,140107.71484603014
2,5029,139329.89339241775
2,5030,139781.35406484996
2,5031,134316.07860608317
2,5032,116942.41196801621
2,5033,92402.76473209953
2,5034,63059.399999985224
2,5035,41782.68999998522
2,5036,32772.80999998521
2,5037,30635.239999985206
2,5038,30635.239999985206
2,5039,30710.23999998521
2,5040,29422.979999985208
2,5041,29338.999999985208
2,5042,30278.159999985208
2,5043,29338.999999985208
2,5044,30727.21999998521
2,5045,36831.04999998521
2,5046,56597.63999998146
2,5047,85472.71464046474
2,5048,116673.86006281088
2,5049,138303.81436813995
2,5050,144397.56335654517
2,5051,142565.2471395394
2,5052,142162.05072717232
2,5053,140375.30551030673
2,5054,137016.07918796362
2,5055,126981.08707467314
2,5056,106219.7659164883
2,5057,75126.1399999852
2,5058,44638.76999998522
2,5059,25944.259999985206
2,5060,18394.349999985207
2,5061,17279.91999998521
2,5062,16508.71999998521
2,5063,16844.639999985207
2,5064,17783.799999985207
2,5065,17267.739999985206
2,5066,17099.779999985207
2,5067,17099.779999985207
2,5068,17539.85999998521
2,5069,21357.89999998521
2,5070,36757.249999985215
2,5071,65798.60999998522
2,5072,97404.84817696059
2,5073,119029.42568479842
2,5074,134531.57781088512
2,5075,142444.18460113934
2,5076,143657.43848363674
2,5077,138581.75206207417
2,5078,127988.3625399548
2,5079,109970.18145233051
2,5080,86531.12999998145
2,5081,53778.52999998522
2,5082,24315.06999998521
2,5083,8766.279999985209
2,5084,5657.029999985209
2,5085,8233.219999985207
2,5086,9529.459999985207
2,5087,9274.319999985208
2,5088,9958.339999985208
2,5089,10306.439999985208
2,5090,9874.359999985209
2,5091,9358.299999985207
2,5092,9798.379999985209
2,5093,13424.73999998521
2,5094,31139.609999985212
2,5095,57902.74999998146
2,5096,84485.93416307434
2,5097,105392.50915567865
2,5098,117504.40159732912
2,5099,122765.53059549886
2,5100,119203.85629442596
2,5101,108340.39078233867
2,5102,94629.02474574628
2,5103,76714.10682986364
2,5104,57110.46999998521
2,5105,37955.50999998522
2,5106,22792.199999985216
2,5107,13384.80999998521
2,5108,15264.689999985208
2,5109,22275.75999998521
2,5110,27130.53999998521
2,5111,31478.239999985213
2,5112,31121.159999985208
2,5113,30941.019999985212
2,5114,29824.919999985214
2,5115,30304.439999985214
2,5116,31240.39999998521
2,5117,30169.80999998521
2,5118,34766.39999998521
2,5119,42682.44999998356
2,5120,54237.13999998357
2,5121,64091.65999998358
2,5122,70334.36999998357
2,5123,72551.48999998356
2,5124,73177.12999998356
2,5125,70210.71999998356
2,5126,65343.789999983564
2,5127,56847.459999983555
2,5128,46793.07999998521
2,5129,31963.819999985204
2,5130,19148.789999985205
2,5131,10201.41999998521
2,5132,7949.469999985209
2,5133,8386.41999998521
2,5134,7963.319999985208
2,5135,8404.379999985207
2,5136,9268.539999985209
2,5137,8413.359999985209
2,5138,8929.41999998521
2,5139,9529.459999985207
2,5140,9952.55999998521
2,5141,12801.449999985209
2,5142,20241.139999985207
2,5143,34084.42999998521
2,5144,50777.429999985216
2,5145,68955.6699999852
2,5146,83364.93999998519
2,5147,92164.61999998521
2,5148,95165.83999998355
2,5149,88141.49999998359
2,5150,82021.67999998521
2,5151,70230.9199999852
2,5152,60928.14999998521
2,5153,48293.79999998521
2,5154,32409.449999985212
2,5155,18643.989999985213
2,5156,14702.199999985209
2,5157,13004.019999985208
2,5158,10957.73999998521
2,5159,10450.659999985208
2,5160,10459.639999985207
2,5161,10036.539999985209
2,5162,9688.439999985208
2,5163,8917.23999998521
2,5164,8749.279999985207
2,5165,12038.249999985208
2,5166,21052.27999998521
2,5167,37286.0899999852
2,5168,58151.07999998522
2,5169,75060.63999998521
2,5170,86576.5299999852
2,5171,90077.5799999852
2,5172,88926.9399999852
2,5173,84635.69999998521
2,5174,76961.80999998521
2,5175,68508.51999998522
2,5176,56447.6099999852
2,5177,39700.78999998521
2,5178,22351.559999985206
2,5179,10012.379999985207
2,5180,8372.569999985208
2,5181,8620.399999985208
2,5182,8788.359999985209
2,5183,8365.259999985208
2,5184,9304.419999985208
2,5185,8797.339999985208
2,5186,9229.41999998521
2,5187,8638.359999985209
2,5188,8911.459999985207
2,5189,14538.25999998521
2,5190,30047.4499999852
2,5191,54556.60999998521
2,5192,84629.61999998147
2,5193,112360.59884781601
2,5194,131028.28828286886
2,5195,139009.488298961
2,5196,139525.48647814005
2,5197,135837.3996158315
2,5198,125970.96240791975
2,5199,109938.78339843269
2,5200,84384.90999998146
2,5201,51636.789999985216
2,5202,21721.459999985203
2,5203,6004.709999985207
2,5204,4462.7299999852075
2,5205,7387.019999985208
2,5206,11329.579999985206
2,5207,14924.039999985209
2,5208,18428.73999998521
2,5209,21501.35999998521
2,5210,24573.979999985208
2,5211,27214.519999985212
2,5212,29251.819999985208
2,5213,36802.77999998521
2,5214,53560.08999998146
2,5215,78683.6834637109
2,5216,105347.18393808373
2,5217,129052.43557109535
2,5218,145223.0233502894
2,5219,148034.90892523405
2,5220,145876.4267422673
2,5221,140625.27206511574
2,5222,130302.38810082385
2,5223,112453.20083861353
2,5224,86479.28999998143
2,5225,51457.809999985206
2,5226,21588.34999998521
2,5227,8160.999999985208
2,5228,7658.449999985208
2,5229,9550.619999985209
2,5230,12112.959999985207
2,5231,14075.259999985206
2,5232,16460.659999985208
2,5233,17897.919999985206
2,5234,18479.999999985208
2,5235,18122.91999998521
2,5236,16319.599999985207
2,5237,19340.999999985204
2,5238,35450.169999985206
2,5239,60042.83999998521
2,5240,88176.46999998145
2,5241,110549.4503694973
2,5242,129807.4317901005
2,5243,138612.90034741396
2,5244,140871.3650387568
2,5245,135773.76060054803
2,5246,122213.59433031807
2,5247,102742.32017007937
2,5248,76651.5799999852
2,5249,45454.499999985215
2,5250,19341.35999998521
2,5251,8235.999999985208
2,5252,9422.64999998521
2,5253,12748.879999985207
2,5254,13168.779999985207
2,5255,13759.839999985208
2,5256,13939.97999998521
2,5257,12148.839999985208
2,5258,10957.73999998521
2,5259,9418.539999985209
2,5260,7531.239999985208
2,5261,11161.249999985206
2,5262,27654.709999985203
2,5263,53031.579999981455
2,5264,80436.86830138545
2,5265,103561.47377260914
2,5266,118963.89669392115
2,5267,126924.92726580494
2,5268,127525.78537835213
2,5269,121776.6895991989
2,5270,109916.37220307166
2,5271,93795.30034416987
2,5272,72650.60999998145
2,5273,43720.83999998522
2,5274,21553.879999985205
2,5275,11665.699999985209
2,5276,12768.369999985207
2,5277,14819.519999985208
2,5278,14819.519999985212
2,5279,14819.519999985208
2,5280,12593.099999985207
2,5281,9766.63999998521
2,5282,8311.419999985208
2,5283,6349.119999985209
2,5284,4977.879999985208
2,5285,9123.949999985207
2,5286,22540.91999998521
2,5287,46504.53999998146
2,5288,70873.38613250405
2,5289,92981.91994668703
2,5290,107925.44794166836
2,5291,116887.54782081276
2,5292,114406.09579167329
2,5293,107440.22231372431
2,5294,96821.18191771123
2,5295,83284.42621084052
2,5296,64124.91999998145
2,5297,40290.57999998522
2,5298,23206.749999985204
2,5299,14165.419999985206
2,5300,15528.809999985206
2,5301,16715.79999998521
2,5302,16442.69999998521
2,5303,13184.159999985208
2,5304,11296.859999985207
2,5305,10705.799999985209
2,5306,10198.71999998521
2,5307,9259.55999998521
2,5308,9175.579999985208
2,5309,13149.139999985207
2,5310,25804.299999985207
2,5311,44466.829999985224
2,5312,69147.8799999852
2,5313,91303.01999998144
2,5314,107866.26999998145
2,5315,118055.44999998143
2,5316,123723.27999998145
2,5317,121022.85999998145
2,5318,111884.37999998145
2,5319,96031.93999998146
2,5320,74701.43999998522
2,5321,49626.37999998521
2,5322,27379.949999985205
2,5323,16630.739999985206
2,5324,18157.169999985206
2,5325,19953.17999998521
2,5326,21492.37999998521
2,5327,21132.09999998521
2,5328,18485.77999998521
2,5329,17126.71999998521
2,5330,17822.919999985206
2,5331,18171.019999985205
2,5332,19362.119999985207
2,5333,23239.519999985212
2,5334,36897.159999985204
2,5335,57225.02999998521
2,5336,84408.63999998145
2,5337,108366.24276945765
2,5338,128202.62142318024
2,5339,140883.72060076537
2,5340,143636.34353902293
2,5341,135253.2411393712
2,5342,118585.06508133387
2,5343,98283.13084313933
2,5344,75929.3599999852
2,5345,53442.8799999852
2,5346,34343.75999998521
2,5347,29297.30999998521
2,5348,31846.879999985213
2,5349,28090.239999985206
2,5350,30820.539999985205
2,5351,30136.519999985212
2,5352,28345.379999985213
2,5353,28009.459999985207
2,5354,26893.35999998521
2,5355,27904.319999985208
2,5356,26533.07999998521
2,5357,29647.029999985214
2,5358,41173.76999998522
2,5359,59520.19999998521
2,5360,85866.65999998146
2,5361,108317.25166374586
2,5362,127940.23242515893
2,5363,141858.9728881247
2,5364,143762.85046688313
2,5365,137957.7237156183
2,5366,125495.89514999164
2,5367,105121.73262294084
2,5368,84843.06999998145
2,5369,59571.82999998521
2,5370,38797.81999998521
2,5371,32966.57999998521
2,5372,40150.84999998522
2,5373,40671.779999985214
2,5374,39816.59999998521
2,5375,36977.959999985214
2,5376,34658.57999998521
2,5377,32771.27999998521
2,5378,30535.879999985213
2,5379,28300.479999985208
2,5380,25306.05999998521
2,5381,28676.129999985213
2,5382,36072.32999998522
2,5383,48765.059999985206
2,5384,66254.6799999852
2,5385,82840.56999998522
2,5386,93634.04999998356
2,5387,100843.18999998357
2,5388,102808.67999998356
2,5389,95581.54999998359
2,5390,81817.28999998522
2,5391,68600.8899999852
2,5392,57573.93999998521
2,5393,46299.32999998522
2,5394,32412.06999998521
2,5395,25339.989999985206
2,5396,29071.67999998521
2,5397,28987.69999998521
2,5398,26593.31999998521
2,5399,24538.059999985206
2,5400,23082.839999985208
2,5401,22386.639999985207
2,5402,23841.85999998521
2,5403,22818.719999985206
2,5404,20940.399999985206
2,5405,21656.399999985206
2,5406,24012.19999998521
2,5407,31982.619999985207
2,5408,46693.86999998521
2,5409,60716.77999998523
2,5410,74296.28999998522
2,5411,84640.20999998522
2,5412,91122.8499999852
2,5413,90014.91999998358
2,5414,85013.66999998517
2,5415,75038.29999998519
2,5416,57619.32999998521
2,5417,40377.55999998521
2,5418,23347.679999985205
2,5419,13350.579999985206
2,5420,14096.379999985209
2,5421,14012.39999998521
2,5422,12725.139999985207
2,5423,10930.79999998521
2,5424,9991.639999985207
2,5425,9136.459999985207
2,5426,8281.279999985207
2,5427,8365.259999985208
2,5428,8197.299999985207
2,5429,10528.13999998521
2,5430,17278.49999998521
2,5431,30924.949999985205
2,5432,49171.029999985214
2,5433,69854.60999998145
2,5434,89113.57999998145
2,5435,101586.68999998146
2,5436,104362.76999998145
2,5437,97018.79999998143
2,5438,86218.31999998145
2,5439,70458.26999998146
2,5440,50970.76999998522
2,5441,33533.79999998521
2,5442,17444.819999985208
2,5443,7994.049999985208
2,5444,6610.039999985208
2,5445,7474.199999985209
2,5446,8233.219999985207
2,5447,8053.079999985208
2,5448,7788.95999998521
2,5449,6585.679999985208
2,5450,6333.739999985208
2,5451,5490.739999985208
2,5452,6102.959999985208
2,5453,9905.999999985208
2,5454,21801.259999985206
2,5455,42980.06999998146
2,5456,69857.744890948
2,5457,94897.15925082652
2,5458,113235.57068667433
2,5459,120153.75350308293
2,5460,118431.44011495961
2,5461,113823.9495960723
2,5462,103678.74794936138
2,5463,89225.96662262543
2,5464,68740.59678022478
2,5465,41002.94999998521
2,5466,18826.209999985207
2,5467,10749.56999998521
2,5468,12562.999999985208
2,5469,15746.539999985209
2,5470,16334.399999985208
2,5471,15554.219999985207
2,5472,15029.179999985208
2,5473,13732.939999985208
2,5474,11245.599999985207
2,5475,12157.19999998521
2,5476,13740.639999985211
2,5477,15419.179999985208
2,5478,24493.25999998521
2,5479,39353.86999998521
2,5480,53992.95999998521
2,5481,68197.4999999852
2,5482,77080.0199999852
2,5483,88680.4699999852
2,5484,94688.9799999836
2,5485,90576.84999998359
2,5486,79258.44999998518
2,5487,69267.6699999852
2,5488,54548.01999998521
2,5489,37481.98999998521
2,5490,24321.35999998521
2,5491,17526.299999985207
2,5492,17906.89999998521
2,5493,18069.07999998521
2,5494,19167.21999998521
2,5495,20349.33999998521
2,5496,20601.279999985214
2,5497,16928.61999998521
2,5498,15386.21999998521
2,5499,14179.73999998521
2,5500,12556.55999998521
2,5501,12844.319999985206
2,5502,19695.59999998521
2,5503,36115.43999998521
2,5504,59697.0699999852
2,5505,82717.23999998519
2,5506,95718.34999998356
2,5507,101744.06999998358
2,5508,101802.24999998357
2,5509,98912.05999998357
2,5510,92150.71999998357
2,5511,80775.35999998519
2,5512,56208.57999998522
2,5513,33380.56999998521
2,5514,14424.23999998521
2,5515,4882.259999985208
2,5516,4614.399999985207
2,5517,5553.5599999852075
2,5518,6420.919999985208
2,5519,6936.9799999852075
2,5520,6601.059999985209
2,5521,6084.999999985208
2,5522,6336.9399999852085
2,5523,7708.179999985208
2,5524,8224.239999985208
2,5525,10978.179999985206
2,5526,22842.819999985208
2,5527,47914.569999985215
2,5528,80891.35999998143
2,5529,108592.92999998142
2,5530,127313.13999998146
2,5531,132904.74999998146
2,5532,131131.69999998147
2,5533,125403.17999998147
2,5534,114247.65999998145
2,5535,94501.11999998144
2,5536,67952.4199999852
2,5537,39060.889999985215
2,5538,14593.729999985208
2,5539,5321.239999985208
2,5540,4704.779999985208
2,5541,4281.679999985208
2,5542,5397.779999985209
2,5543,6078.599999985208
2,5544,7962.699999985208
2,5545,8910.839999985208
2,5546,9598.05999998521
2,5547,9094.179999985208
2,5548,8503.11999998521
2,5549,11350.019999985208
2,5550,20186.259999985206
2,5551,35344.959999985214
2,5552,57713.43999998522
2,5553,83682.41999998518
2,5554,109642.57999998357
2,5555,122830.16999998357
2,5556,122389.56999998358
2,5557,118514.74999998359
2,5558,106623.40999998357
2,5559,87991.93999998356
2,5560,61752.709999985214
2,5561,33689.40999998522
2,5562,13503.399999985208
2,5563,5414.199999985208
2,5564,8038.319999985209
2,5565,12139.859999985207
2,5566,17252.35999998521
2,5567,22364.85999998521
2,5568,25179.139999985207
2,5569,26982.459999985203
2,5570,27765.839999985208
2,5571,24444.479999985208
2,5572,22926.43999998521
2,5573,27144.57999998521
2,5574,38495.46999998522
2,5575,55933.76999998523
2,5576,79590.2899999852
2,5577,103292.52999998145
2,5578,115310.65999998146
2,5579,122148.95999998144
2,5580,125023.88999998145
2,5581,121816.86999998144
2,5582,105567.12999998142
2,5583,84175.44999998147
2,5584,59955.839999985204
2,5585,33185.14999998521
2,5586,15718.769999985208
2,5587,8920.979999985208
2,5588,11305.839999985206
2,5589,14969.519999985207
2,5590,19908.279999985207
2,5591,27082.43999998521
2,5592,32810.35999998521
2,5593,33917.4799999852
2,5594,34769.45999998521
2,5595,38858.819999981446
2,5596,38423.539999981454
2,5597,37853.89999998331
2,5598,43538.80999998146
2,5599,56761.73999998145
2,5600,68876.36999998144
2,5601,79034.58999998144
2,5602,90314.24999998146
2,5603,92736.76999998146
2,5604,100638.11999998146
2,5605,108258.14999998144
2,5606,107758.10999998145
2,5607,97468.45999998145
2,5608,77839.73999998145
2,5609,51953.11999998521
2,5610,29587.049999985207
2,5611,19796.909999985208
2,5612,19028.779999985207
2,5613,20483.999999985208
2,5614,20396.819999985208
2,5615,19532.659999985208
2,5616,19439.699999985212
2,5617,21485.97999998521
2,5618,22932.219999985206
2,5619,25824.699999985212
2,5620,28651.159999985204
2,5621,35429.919999981445
2,5622,43140.02999998146
2,5623,60039.28787648739
2,5624,84352.86637867236
2,5625,105400.893295393
2,5626,114993.04622800078
2,5627,115813.07796706073
2,5628,114138.71656211042
2,5629,112446.02260576584
2,5630,111020.05870573164
2,5631,105656.51180614169
2,5632,92916.9699449279
2,5633,76152.4329382084
2,5634,50014.55999998331
2,5635,39199.659999983305
2,5636,35180.41999998331
2,5637,35519.5399999833
2,5638,36797.819999983316
2,5639,37061.93999998331
2,5640,37149.119999983304
2,5641,37404.259999981456
2,5642,37479.259999981456
2,5643,34652.79999998146
2,5644,34568.81999998331
2,5645,35682.479999983305
2,5646,46243.71999998331
2,5647,66957.88999998331
2,5648,91747.02999998146
2,5649,111645.66176284417
2,5650,127658.59794870738
2,5651,129469.71391078919
2,5652,127483.31097420209
