IA,T,value
2,1247,69448.42711375223
2,1248,66772.9890554506
2,1249,62507.73460284693
2,1250,60118.44923122048
2,1251,58467.69366600318
2,1252,55689.07167828411
2,1253,54946.66589990634
2,1254,57508.20153005895
2,1255,60275.982477007485
2,1256,72868.19229995957
2,1257,83959.65662845982
2,1258,92091.01008512676
2,1259,97953.77716945544
2,1260,95548.9225112825
2,1261,91754.03657767983
2,1262,87824.09220591612
2,1263,86195.20122465736
2,1264,83023.01128152668
2,1265,82694.09167049009
2,1266,85811.38363866982
2,1267,84783.43642690386
2,1268,83845.41653828743
2,1269,79249.35980633432
2,1270,72242.43369970267
2,1271,69371.8048412488
2,1272,61547.50470707981
2,1273,62226.52131268536
2,1274,62724.11937932037
2,1275,65747.25375984031
2,1276,68742.97684797566
2,1277,73388.02126708702
2,1278,78350.20248884625
2,1279,71568.6399999969
2,1280,69752.04999999689
2,1281,68622.6999999969
2,1282,66569.74999999689
2,1283,67315.12999999689
2,1284,68086.0199999969
2,1285,73385.66999999693
2,1286,79675.41999999693
2,1287,87259.65999999689
2,1288,93136.97999999691
2,1289,92642.62999999692
2,1290,98657.49999999691
2,1291,100933.78467402216
2,1292,98503.87927636316
2,1293,95571.76625765322
2,1294,88700.00003100386
2,1295,83351.38790303143
2,1296,79660.92293663576
2,1297,74025.6750700106
2,1298,68973.5981463644
2,1299,64157.56780974048
2,1300,59728.204057616604
2,1301,56759.804268414024
2,1302,50111.519999996905
2,1303,41573.4799999969
2,1304,41938.869999996896
2,1305,46672.9399999969
2,1306,49753.8499999969
2,1307,52910.469999996894
2,1308,57940.73999999689
2,1309,60879.499999996915
2,1310,64150.59999999689
2,1311,66558.08999999691
2,1312,63622.839999996904
2,1313,64061.34999999691
2,1314,73645.6599999969
2,1315,79631.2999999969
2,1316,82109.6599999969
2,1317,83579.64372729005
2,1318,82085.10296622766
2,1319,78310.35615967239
2,1320,73034.79174643928
2,1321,69429.73819018817
2,1322,68897.45483292328
2,1323,68824.30432596253
2,1324,71103.5254051455
2,1325,73906.98891327703
2,1326,79917.33913549536
2,1327,81990.84107254437
2,1328,86221.57065777434
2,1329,100993.3409331838
2,1330,118379.69747690672
2,1331,130646.92008204434
2,1332,134724.7222387752
2,1333,132647.05750413312
2,1334,128451.58466853105
2,1335,116669.85032454971
2,1336,101249.68447036235
2,1337,80544.4899999969
2,1338,69922.35999999689
2,1339,65058.59999999688
2,1340,60590.379999996905
2,1341,58615.899999996895
2,1342,55441.3399999969
2,1343,52371.9199999969
2,1344,48870.419999996564
2,1345,43472.63999999655
2,1346,40130.1199999979
2,1347,37453.659999996904
2,1348,36658.0999999969
2,1349,37849.1999999969
2,1350,38104.3399999969
2,1351,39402.8199999969
2,1352,48594.49999999689
2,1353,62142.609999996894
2,1354,77209.7699999969
2,1355,85856.25999999691
2,1356,87842.05999999691
2,1357,86063.0099999969
2,1358,81127.48999999689
2,1359,69403.37999999689
2,1360,56273.0499999969
2,1361,42937.209999996914
2,1362,40808.3599999969
2,1363,41945.619999996896
2,1364,41945.619999996896
2,1365,40406.4199999969
2,1366,39458.2799999969
2,1367,38254.9999999969
2,1368,38246.019999996905
2,1369,38753.099999996906
2,1370,40463.45999999656
2,1371,40379.47999999655
2,1372,41657.7599999969
2,1373,42164.839999996904
2,1374,40625.6399999969
2,1375,37911.88999999691
2,1376,42417.129999996905
2,1377,55469.87999999691
2,1378,66762.3099999969
2,1379,72860.12999999689
2,1380,64119.59999999688
2,1381,52239.729999996904
2,1382,37349.3199999969
2,1383,25632.869999996903
2,1384,18193.1499999969
2,1385,14430.169999996899
2,1386,14691.319999996897
2,1387,15897.799999996894
2,1388,16836.959999996896
2,1389,22120.619999996896
2,1390,24347.0399999969
2,1391,29748.0199999969
2,1392,35497.0999999969
2,1393,41846.2199999969
2,1394,48607.06641079257
2,1395,54314.66707487023
2,1396,58345.139741091356
2,1397,60165.589752037224
2,1398,62056.15041885517
2,1399,62777.01568230813
2,1400,70840.99974628231
2,1401,84253.62985776286
2,1402,100785.06015875917
2,1403,115912.8165162724
2,1404,123084.45366319761
2,1405,121142.59658221391
2,1406,112092.52042222708
2,1407,87977.26482279797
2,1408,60610.9899999882
2,1409,40462.3199999882
2,1410,41445.559999988196
2,1411,53812.999999988206
2,1412,63723.2399999882
2,1413,71145.52511122503
2,1414,70770.64033682068
2,1415,67346.91957341357
2,1416,68485.3799632553
2,1417,66242.56750037626
2,1418,63017.80511140789
2,1419,59714.38539757818
2,1420,56611.215185766836
2,1421,54543.8566300699
2,1422,54985.01246931442
2,1423,56624.104251568846
2,1424,68068.39099219043
2,1425,79831.69650527356
2,1426,90794.52906875884
2,1427,99500.17187323105
2,1428,97727.44247391885
2,1429,96286.21884499799
2,1430,98194.00000055009
2,1431,95736.31767015252
2,1432,83229.47743269156
2,1433,68545.21245714508
2,1434,68090.16028652656
2,1435,68498.60934934669
2,1436,69186.91348795788
2,1437,67079.40474075334
2,1438,64498.41550097656
2,1439,63936.373641540216
2,1440,61681.83344852242
2,1441,62375.17084473066
2,1442,62875.4511358984
2,1443,62641.18997114729
2,1444,63963.53446099884
2,1445,65455.85031269137
2,1446,65614.60447334131
2,1447,69719.60882868647
2,1448,88987.91077129984
2,1449,109845.85676769119
2,1450,130131.62525398949
2,1451,141495.6720709797
2,1452,139031.20285634807
2,1453,127095.02393653638
2,1454,107786.45300567064
2,1455,87530.99999999689
2,1456,59854.1899999969
2,1457,39154.8699999969
2,1458,36867.0399999969
2,1459,37056.159999996904
2,1460,37224.1199999969
2,1461,37295.9199999969
2,1462,37028.5999999969
2,1463,37688.2599999969
2,1464,37495.939999996895
2,1465,36115.7199999969
2,1466,35503.49999999691
2,1467,34204.059999996905
2,1468,34707.9399999969
2,1469,33249.5199999969
2,1470,31191.059999996898
2,1471,31818.159999996897
2,1472,38365.5799999969
2,1473,50902.949999996905
2,1474,66193.1099999969
2,1475,72947.0799999969
2,1476,75119.47999999691
2,1477,70627.8199999969
2,1478,67742.4899999969
2,1479,57798.9199999969
2,1480,41709.3999999969
2,1481,25167.5499999969
2,1482,21006.4599999969
2,1483,23325.8399999969
2,1484,23691.899999996895
2,1485,21465.4799999969
2,1486,21558.439999996895
2,1487,22410.4199999969
2,1488,24192.579999996902
2,1489,24867.6199999969
2,1490,25374.699999996898
2,1491,29479.439999996895
2,1492,29470.4599999969
2,1493,30568.5999999969
2,1494,31666.739999996902
2,1495,35971.669999996906
2,1496,49377.4699999969
2,1497,63246.289999996894
2,1498,72839.82999999692
2,1499,84417.69999999688
2,1500,87439.67999999691
2,1501,82831.65999999689
2,1502,72265.23999999689
2,1503,54959.8999999969
2,1504,35238.3699999969
2,1505,17412.769999996897
2,1506,12845.0399999969
2,1507,14996.459999996896
2,1508,19110.179999996897
2,1509,22020.619999996896
2,1510,24318.839999996897
2,1511,25677.8999999969
2,1512,25749.699999996898
2,1513,25053.4999999969
2,1514,23250.179999996893
2,1515,23493.139999996896
2,1516,21434.679999996897
2,1517,20147.41999999689
2,1518,20231.3999999969
2,1519,23856.699999996898
2,1520,37340.0799999969
2,1521,57349.219999996894
2,1522,75998.5199999969
2,1523,83368.8499999969
2,1524,84797.51999999692
2,1525,76297.37999999689
2,1526,64054.539999996894
2,1527,48523.1899999969
2,1528,35647.8999999969
2,1529,26308.2399999969
2,1530,26924.8399999969
2,1531,28569.179999996897
2,1532,27969.1399999969
2,1533,28908.299999996903
2,1534,30699.4399999969
2,1535,30954.5799999969
2,1536,29814.119999996903
2,1537,28085.799999996896
2,1538,26957.519999996897
2,1539,26354.2799999969
2,1540,26438.259999996902
2,1541,25910.019999996897
2,1542,26585.0599999969
2,1543,28886.98999999689
2,1544,37482.129999996905
2,1545,46343.5199999969
2,1546,49849.0499999969
2,1547,49344.5799999969
2,1548,49926.6399999969
2,1549,47749.92999999691
2,1550,45564.4399999969
2,1551,44873.849999996906
2,1552,47340.3899999969
2,1553,48890.6999999969
2,1554,50337.7799999969
2,1555,52912.2999999969
2,1556,55490.019999996905
2,1557,56936.25999999691
2,1558,56429.17999999691
2,1559,52504.57660749323
2,1560,50203.15659803645
2,1561,53629.65659542673
2,1562,55865.05659415456
2,1563,56816.396593480174
2,1564,57164.49659313297
2,1565,57860.69659303436
2,1566,59919.156593140055
2,1567,65235.4065935604
2,1568,73163.93692991816
2,1569,85443.79659355951
2,1570,95796.57659253241
2,1571,104531.73659192843
2,1572,107563.90659160518
2,1573,105172.8665917052
2,1574,98916.08659234009
2,1575,85934.58659419097
2,1576,66315.5599999969
2,1577,51206.9399999969
2,1578,44473.27999999691
2,1579,43437.9599999969
2,1580,43266.7999999969
2,1581,40449.3199999969
2,1582,38990.899999996895
2,1583,40455.0999999969
2,1584,40296.119999996896
2,1585,40992.3199999969
2,1586,41160.27999999655
2,1587,42360.35999999655
2,1588,42021.23999999656
2,1589,42378.31999999656
2,1590,39992.9199999969
2,1591,43932.3799999969
2,1592,59015.04999999691
2,1593,71844.52999999654
2,1594,87014.18999999652
2,1595,96891.75999999655
2,1596,102334.19999999655
2,1597,101972.76999999657
2,1598,91717.42999999656
2,1599,74897.09999999656
2,1600,49380.829999996895
2,1601,28678.719999996898
2,1602,24897.759999996895
2,1603,29581.379999996898
2,1604,38528.7199999969
2,1605,43815.5799999969
2,1606,46959.9999999969
2,1607,48742.159999996904
2,1608,47370.91999999656
2,1609,47193.979999996554
2,1610,46581.75999999655
2,1611,47088.83999999655
2,1612,47259.99999999656
2,1613,48202.3599999969
2,1614,50335.81999999691
2,1615,53945.969999996916
2,1616,63989.98999999693
2,1617,79547.8999999969
2,1618,93680.43999999689
2,1619,105265.5899999969
2,1620,114066.99999999655
2,1621,108470.32999999657
2,1622,104561.02999999656
2,1623,90036.5899999969
2,1624,68589.2799999969
2,1625,49965.4899999969
2,1626,42129.5399999969
2,1627,39488.99999999689
2,1628,39662.7399999969
2,1629,40796.799999996896
2,1630,40550.63999999691
2,1631,40568.5999999969
2,1632,41177.619999996896
2,1633,40922.479999996554
2,1634,41627.659999996555
2,1635,41720.619999996554
2,1636,40367.3399999969
2,1637,41060.3399999969
2,1638,42764.2999999969
2,1639,48281.259999996895
2,1640,54556.3299999969
2,1641,63016.2599999969
2,1642,73025.3099999969
2,1643,78267.0499999969
2,1644,77907.48999999689
2,1645,75266.2499999969
2,1646,69124.14999999691
2,1647,61477.0599999969
2,1648,54030.509999996895
2,1649,46221.3999999969
2,1650,49230.119999996896
2,1651,54883.03999999691
2,1652,59935.9199999969
2,1653,63269.4599999969
2,1654,65561.97901491345
2,1655,66606.32103500719
2,1656,66803.15247369383
2,1657,65555.45486410885
2,1658,65718.40287791613
2,1659,68725.24503279098
2,1660,72409.92978510393
2,1661,75397.72094236474
2,1662,77643.80358034659
2,1663,79175.20437191568
2,1664,88242.83604784742
2,1665,102003.13685825744
2,1666,114497.84329272987
2,1667,121082.5986770512
2,1668,122569.49909866026
2,1669,120437.01836920202
2,1670,113880.7491966009
2,1671,102816.04693221087
2,1672,88586.2564993003
2,1673,74733.5680834451
2,1674,71270.14356084158
2,1675,75317.93619600582
2,1676,78276.80562244046
2,1677,80151.79443237511
2,1678,74569.78094832027
2,1679,71068.3439182923
2,1680,66389.13973682192
2,1681,65858.52619399162
2,1682,63977.34907892378
2,1683,61329.44186786516
2,1684,60083.328177333075
2,1685,60631.53293495347
2,1686,64940.39403554394
2,1687,70162.00979651429
2,1688,85955.33427486348
2,1689,108179.45508363313
2,1690,124792.24515427984
2,1691,131390.5651298469
2,1692,138070.6922122009
2,1693,138755.59314382545
2,1694,133239.0007833964
2,1695,115869.18313539856
2,1696,92841.75907054055
2,1697,65546.2712293935
2,1698,53794.88035395587
2,1699,52623.61427086643
2,1700,58756.96562179696
2,1701,64019.0696021396
2,1702,68846.93438339535
2,1703,68584.48398609634
2,1704,64594.531843887475
2,1705,62741.96644221029
2,1706,59317.92564799557
2,1707,60640.19377937559
2,1708,62161.56106871347
2,1709,65043.63535742624
2,1710,71070.48375963079
2,1711,80563.21959905037
2,1712,98505.46123702227
2,1713,114078.02408855276
2,1714,124433.06619028522
2,1715,129487.87797036703
2,1716,126418.64703575539
2,1717,126587.51342810219
2,1718,129430.979504566
2,1719,125126.55666013734
2,1720,107497.11196618843
2,1721,84405.81547109899
2,1722,69769.55988047177
2,1723,69770.37935838827
2,1724,69821.15385570972
2,1725,65159.58774159061
2,1726,58008.841825607036
2,1727,54591.57053328037
2,1728,54690.50575119184
2,1729,54924.569190702765
2,1730,53143.03582372412
2,1731,51871.85267894974
2,1732,50854.44147474384
2,1733,48079.532601329
2,1734,48431.93214218341
2,1735,60686.466347199625
2,1736,83979.82466248175
2,1737,102127.31360644143
2,1738,110784.19011699216
2,1739,113029.45549888174
2,1740,112762.64164854877
2,1741,111572.6703189095
2,1742,107847.07987833492
2,1743,101241.02830388953
2,1744,81707.5493484229
2,1745,56220.28999999691
2,1746,41208.9599999969
2,1747,39039.6199999969
2,1748,36099.0799999969
2,1749,33308.5399999969
2,1750,31109.059999996898
2,1751,30091.6999999969
2,1752,28474.299999996896
2,1753,25488.859999996897
2,1754,24465.719999996898
2,1755,24126.599999996895
2,1756,24558.679999996897
2,1757,26022.879999996898
2,1758,29189.809999996898
2,1759,47526.3899999969
2,1760,75070.07816448361
2,1761,95546.15147173176
2,1762,107451.52641400472
2,1763,112307.81148733385
2,1764,110620.29754394572
2,1765,106154.49878002467
2,1766,101036.82125203949
2,1767,92442.32355396044
2,1768,75559.66883227444
2,1769,50959.96157072678
2,1770,43245.58103414571
2,1771,51925.521030132295
2,1772,57641.286100898666
2,1773,60381.419811169464
2,1774,59099.02643646173
2,1775,57685.716664499385
2,1776,56166.70941236726
2,1777,54810.99816707013
2,1778,54551.449882103436
2,1779,53689.213268444226
2,1780,53498.778542070104
2,1781,54382.75928163952
2,1782,55976.68135345215
2,1783,71853.66158578217
2,1784,98734.77370278125
2,1785,121311.15645043507
2,1786,135754.16750723807
2,1787,147409.6079857393
2,1788,146684.07313085478
2,1789,138128.47647056935
2,1790,126497.28098043868
2,1791,108086.61889320753
2,1792,76817.9099999969
2,1793,43191.0299999969
2,1794,30168.959999996892
2,1795,30671.1199999969
2,1796,31526.299999996896
2,1797,32972.5399999969
2,1798,29290.899999996895
2,1799,28003.639999996896
2,1800,26293.2799999969
2,1801,25606.059999996898
2,1802,27313.219999996898
2,1803,26890.119999996903
2,1804,25095.779999996896
2,1805,24156.6199999969
2,1806,22211.2999999969
2,1807,28609.5699999969
2,1808,43042.1299999969
2,1809,57956.319999996886
2,1810,71668.6499999969
2,1811,87308.2699999969
2,1812,95364.48999999689
2,1813,94980.2199999969
2,1814,85916.77999999688
2,1815,66280.32999999689
2,1816,43540.2099999969
2,1817,20800.439999996895
2,1818,9114.479999996896
2,1819,8677.479999996896
2,1820,8170.399999996897
2,1821,7579.339999996898
2,1822,8443.499999996897
2,1823,9223.679999996899
2,1824,9655.759999996897
2,1825,12482.219999996898
2,1826,17028.019999996897
2,1827,20709.659999996897
2,1828,23536.1199999969
2,1829,28165.899999996895
2,1830,35269.6099999969
2,1831,52740.8999999969
2,1832,77594.49999999689
2,1833,106460.06999999723
2,1834,133679.14999999723
2,1835,151558.63999999722
2,1836,153594.5999999972
2,1837,142938.40999999724
2,1838,124707.56999999724
2,1839,98038.27999999723
2,1840,67670.3899999969
2,1841,37878.519999996905
2,1842,24339.139999996896
2,1843,26212.5399999969
2,1844,28174.839999996897
2,1845,31076.299999996896
2,1846,32090.4599999969
2,1847,34634.8399999969
2,1848,35648.9999999969
2,1849,38466.4799999969
2,1850,38973.55999999655
2,1851,39744.75999999655
2,1852,40251.8399999969
2,1853,42046.17999999689
2,1854,45036.1699999969
2,1855,54466.32999999691
2,1856,75609.4799999969
2,1857,97570.56999999691
2,1858,117897.65999999658
2,1859,129464.88999999655
2,1860,130678.12999999656
2,1861,123057.75999999659
2,1862,109913.98999999656
2,1863,86690.61999999691
2,1864,59585.31999999689
2,1865,31424.999999996893
2,1866,17698.1499999969
2,1867,14873.359999996896
2,1868,12307.819999996897
2,1869,10765.419999996897
2,1870,10849.399999996896
2,1871,10333.339999996897
2,1872,9817.279999996896
2,1873,8878.119999996898
2,1874,8203.079999996897
2,1875,8119.099999996897
2,1876,6588.879999996898
2,1877,6588.879999996898
2,1878,6069.369999996898
2,1879,16260.889999996896
2,1880,31511.149999996895
2,1881,49589.20999999691
2,1882,63305.44999999691
2,1883,72185.39999999688
2,1884,76084.2399999969
2,1885,71935.63999999691
2,1886,64338.879999996905
2,1887,51131.3299999969
2,1888,34234.4799999969
2,1889,19654.959999996896
2,1890,13888.079999996897
2,1891,15151.619999996898
2,1892,14719.539999996898
2,1893,15742.679999996897
2,1894,16183.739999996895
2,1895,16099.759999996895
2,1896,17744.0999999969
2,1897,18608.259999996895
2,1898,18956.359999996897
2,1899,20768.659999996897
2,1900,22832.8999999969
2,1901,24636.219999996894
2,1902,26711.019999996905
2,1903,34937.9099999969
2,1904,52510.839999996904
2,1905,72343.58999999691
2,1906,88050.78999999656
2,1907,90270.15999999692
2,1908,90185.07999999654
2,1909,91438.39999999656
2,1910,89988.27999999655
2,1911,82645.79999999655
2,1912,69250.52999999691
2,1913,52917.83999999689
2,1914,42238.129999996905
2,1915,43073.239999996906
2,1916,48633.1999999969
2,1917,53770.0599999969
2,1918,53779.0399999969
2,1919,54112.12507628146
2,1920,52328.89062003298
2,1921,51122.5031831875
2,1922,48671.29240348701
2,1923,48395.29827993405
2,1924,48564.55404963181
2,1925,46427.33210527771
2,1926,46620.50562302103
2,1927,60231.41502064692
2,1928,84867.90071759025
2,1929,98484.74078246224
2,1930,98397.60798309828
2,1931,96885.90068238789
2,1932,93709.30104495311
2,1933,91415.55759759042
2,1934,94468.08739102226
2,1935,102262.70175483973
2,1936,97610.08530344273
2,1937,72748.03118333395
2,1938,49902.32224126204
2,1939,48045.16443210276
2,1940,48561.01195787574
2,1941,50856.71768235287
2,1942,50668.000199240225
2,1943,49697.87231808688
2,1944,47952.591285980045
2,1945,46477.945464822435
2,1946,46452.9857879044
2,1947,44391.8245219798
2,1948,43093.49488936774
2,1949,41720.25067194645
2,1950,43872.21132238162
2,1951,64715.999815061856
2,1952,103726.65871783426
2,1953,132910.63510405555
2,1954,145351.8476510002
2,1955,145752.4791332538
2,1956,139043.98748137124
2,1957,133672.09602891273
2,1958,132483.89378759929
2,1959,120543.12987046807
2,1960,97953.55177411574
2,1961,62905.88999999691
2,1962,38432.0899999969
2,1963,41855.8199999969
2,1964,47928.6399999969
2,1965,52294.2999999969
2,1966,51607.0799999969
2,1967,51016.019999996555
2,1968,51364.11999999654
2,1969,49410.799999996554
2,1970,44622.039999996545
2,1971,42134.699999996556
2,1972,38170.9799999969
2,1973,34396.3799999969
2,1974,39976.4599999969
2,1975,62413.7899999969
2,1976,96133.3299999969
2,1977,128374.63758572402
2,1978,148594.91463566298
2,1979,148354.46546114297
2,1980,143543.77918355842
2,1981,139485.88911980228
2,1982,130784.11739981566
2,1983,114780.39867913653
2,1984,86644.22999999688
2,1985,51032.9799999969
2,1986,31185.5099999969
2,1987,38903.099999996906
2,1988,48657.559999996905
2,1989,53530.29999999689
2,1990,54985.519999996905
2,1991,53869.41999999655
2,1992,51139.119999996554
2,1993,46941.41999999656
2,1994,46002.259999996546
2,1995,42320.61999999655
2,1996,39494.159999996904
2,1997,39758.2799999969
2,1998,46033.919999996906
2,1999,68043.83999999691
2,2000,96615.2999999969
2,2001,125461.29445273039
2,2002,141533.40270634938
2,2003,145913.23805742478
2,2004,143461.54951861143
2,2005,140495.4745324184
2,2006,134467.63074453312
2,2007,119712.6781743509
2,2008,96401.50157291598
2,2009,60076.6799999969
2,2010,42766.799999996896
2,2011,48942.2199999969
2,2012,55873.4199999969
2,2013,59894.17999999691
2,2014,59285.159999996555
2,2015,56533.699999996556
2,2016,54223.299999996554
2,2017,50109.57999999655
2,2018,47283.11999999655
2,2019,45311.83999999655
2,2020,44036.759999996546
2,2021,40712.1999999969
2,2022,42194.20999999691
2,2023,58934.46999999691
2,2024,84646.0099999969
2,2025,113336.67126654815
2,2026,136182.3739762902
2,2027,148244.99599723134
2,2028,152159.4569139254
2,2029,143167.45465838714
2,2030,130105.00836603952
2,2031,110059.87335864535
2,2032,85337.49999999691
2,2033,58729.369999996896
2,2034,44780.60999999691
2,2035,47751.739999996906
2,2036,53383.4999999969
2,2037,52603.3199999969
2,2038,50632.039999996894
2,2039,48660.7599999969
2,2040,44379.07999999655
2,2041,42248.81999999654
2,2042,41648.77999999655
2,2043,43020.01999999655
2,2044,44211.119999996554
2,2045,45159.259999996895
2,2046,47941.3999999969
2,2047,65236.1699999969
2,2048,90089.7799999969
2,2049,116044.66912229317
2,2050,138459.82915138506
2,2051,150612.0198984017
2,2052,148378.52052053096
2,2053,142455.1751684684
2,2054,132633.59028267796
2,2055,117096.66060369177
2,2056,94249.85930269069
2,2057,61218.95999999689
2,2058,42138.109999996894
2,2059,46489.4599999969
2,2060,49210.77999999691
2,2061,48757.5399999969
2,2062,44199.559999996905
2,2063,41532.079999996895
2,2064,39476.8199999969
2,2065,37769.659999996904
2,2066,37517.7199999969
2,2067,38469.05999999655
2,2068,40104.41999999655
2,2069,39504.3799999969
2,2070,44416.98999999689
2,2071,62449.8563652597
2,2072,82239.12492708514
2,2073,102449.4848213221
2,2074,116790.75786768753
2,2075,119735.77105255541
2,2076,115457.11652345883
2,2077,111348.22947681198
2,2078,109990.90055109061
2,2079,103881.95409628426
2,2080,86777.2241562519
2,2081,59567.3799999969
2,2082,41852.3799999969
2,2083,46966.399999996895
2,2084,49189.61999999691
2,2085,44820.7599999969
2,2086,39776.8599999969
2,2087,36875.3999999969
2,2088,34586.1599999969
2,2089,32803.9999999969
2,2090,31357.759999996902
2,2091,32296.9199999969
2,2092,34184.219999996894
2,2093,35132.3599999969
2,2094,39159.019999996905
2,2095,48419.5799999969
2,2096,56861.7999999969
2,2097,68213.04125274846
2,2098,81805.4470769486
2,2099,89027.61929167785
2,2100,92173.78104653613
2,2101,88262.0407955283
2,2102,85366.9498642228
2,2103,87476.19992045568
2,2104,80722.8105929495
2,2105,69505.30759637
2,2106,59353.51309379715
2,2107,60672.53378757267
2,2108,56658.92773880523
2,2109,52763.08886616513
2,2110,48013.72416012552
2,2111,47240.60375879885
2,2112,44419.591690224304
2,2113,43877.679272523244
2,2114,44074.77892403214
2,2115,46430.356122372395
2,2116,47713.571838880205
2,2117,51059.39825430172
2,2118,59090.34599788988
2,2119,78748.94425789797
2,2120,102165.07701372886
2,2121,124086.10613565758
2,2122,140625.556700663
2,2123,145303.1572995496
2,2124,142161.3882305628
2,2125,138058.90225503006
2,2126,131425.38676673465
2,2127,115854.43955550504
2,2128,96175.18470402685
2,2129,67077.22999999691
2,2130,45744.7299999969
2,2131,35957.2199999969
2,2132,32198.139999996896
2,2133,29812.7399999969
2,2134,26488.179999996897
2,2135,23595.699999996898
2,2136,20694.2399999969
2,2137,18383.839999996897
2,2138,20262.159999996893
2,2139,21369.279999996896
2,2140,24015.599999996895
2,2141,25893.9199999969
2,2142,30995.039999996898
2,2143,49915.409999996904
2,2144,80058.2299999969
2,2145,106796.61999999653
2,2146,121796.53999999654
2,2147,123301.77999999655
2,2148,121902.42999999653
2,2149,122765.28999999654
2,2150,113265.06999999656
2,2151,97435.00999999658
2,2152,74720.2499999969
2,2153,42631.2299999969
2,2154,20022.5699999969
2,2155,18113.179999996897
2,2156,21273.1199999969
2,2157,24360.4999999969
2,2158,26424.7399999969
2,2159,26949.779999996896
2,2160,27042.73999999689
2,2161,27822.9199999969
2,2162,26472.839999996897
2,2163,25122.7599999969
2,2164,23856.6599999969
2,2165,22665.559999996898
2,2166,28704.869999996903
2,2167,50392.2699999969
2,2168,80147.4399999969
2,2169,111040.53315193085
2,2170,135368.52977423355
2,2171,143801.40926215178
2,2172,143683.74327030475
2,2173,135311.00722255092
2,2174,122510.4421993529
2,2175,99961.57022913959
2,2176,71636.4999999969
2,2177,41997.099999996906
2,2178,19857.319999996893
2,2179,17771.519999996894
2,2180,19215.319999996897
2,2181,20154.479999996893
2,2182,19215.319999996897
2,2183,20154.479999996896
2,2184,21525.719999996898
2,2185,21948.819999996897
2,2186,22887.9799999969
2,2187,24259.219999996894
2,2188,24259.219999996894
2,2189,26137.539999996898
2,2190,33452.4999999969
2,2191,53244.6999999969
2,2192,84880.8499999969
2,2193,113611.21586710912
2,2194,136310.65311258592
2,2195,141484.05016648065
2,2196,141762.15389746855
2,2197,138313.50170359836
2,2198,132961.76027883982
2,2199,115320.24952389502
2,2200,91915.39568147337
2,2201,59684.2299999969
2,2202,38375.5499999969
2,2203,33487.9199999969
2,2204,34865.6999999969
2,2205,37869.0999999969
2,2206,40272.45999999691
2,2207,40956.47999999691
2,2208,43779.73999999656
2,2209,44043.85999999656
2,2210,43711.13999999655
2,2211,40962.87999999655
2,2212,39666.6399999969
2,2213,39465.3399999969
2,2214,43307.3199999969
2,2215,57063.509999996895
2,2216,81157.2599999969
2,2217,105339.82999999655
2,2218,119439.44999999655
2,2219,130018.02999999654
2,2220,132296.50999999658
2,2221,125805.33999999658
2,2222,115279.97999999658
2,2223,98594.04999999654
2,2224,78373.4399999969
2,2225,61720.13999999691
2,2226,52093.1999999969
2,2227,51531.6499999969
2,2228,48878.0199999969
2,2229,45883.599999996906
2,2230,46147.71999999691
2,2231,45124.5799999969
2,2232,44017.4599999969
2,2233,42994.31999999656
2,2234,41115.99999999655
2,2235,37782.45999999655
2,2236,35472.0599999969
2,2237,35564.0399999969
2,2238,37828.1499999969
2,2239,56159.6199999969
2,2240,82613.4727180675
2,2241,109768.76975080986
2,2242,118468.28250037406
2,2243,120118.86066676417
2,2244,117685.127914057
2,2245,114718.52898112497
2,2246,110829.65859903138
2,2247,101871.28152499566
2,2248,79398.3091742648
2,2249,44934.3999999969
2,2250,21579.8499999969
2,2251,13840.479999996896
2,2252,13834.839999996899
2,2253,16054.859999996901
2,2254,17431.879999996898
2,2255,17869.739999996895
2,2256,20282.079999996895
2,2257,22769.4199999969
2,2258,25511.899999996895
2,2259,26283.0999999969
2,2260,28086.4199999969
2,2261,29558.619999996896
2,2262,39467.329999996895
2,2263,60980.60967328182
2,2264,82586.62388448534
2,2265,100856.91756794228
2,2266,108051.58081525957
2,2267,106550.27461904434
2,2268,101791.87896244935
2,2269,98607.03547449398
2,2270,100309.13760666526
2,2271,96782.2839225997
2,2272,79794.637282375
2,2273,49785.629999996905
2,2274,27622.609999996894
2,2275,26139.399999996902
2,2276,34784.2999999969
2,2277,42567.479999996904
2,2278,47599.1999999969
2,2279,49804.45999999416
2,2280,49824.13917793216
2,2281,49512.77078669683
2,2282,48864.1134030821
2,2283,46788.37281605073
2,2284,47221.81622026957
2,2285,49292.5350336581
2,2286,58685.22911036482
2,2287,80005.80303627104
2,2288,102304.10218298198
2,2289,124157.72631389773
2,2290,138258.76424549287
2,2291,138036.05738048695
2,2292,132654.4210456519
2,2293,128890.97392109154
2,2294,125967.12235829217
2,2295,119353.84335563879
2,2296,102408.63377513512
2,2297,70630.06351568855
2,2298,46261.00264951257
2,2299,46563.751909360246
2,2300,52900.24990471298
2,2301,53762.26421525722
2,2302,52901.620649136115
2,2303,51008.70800699785
2,2304,48684.814055281546
2,2305,47149.216820813504
2,2306,46639.28063391031
2,2307,46563.09074158786
2,2308,44256.87159157743
2,2309,43581.19574675662
2,2310,49644.43365636422
2,2311,65594.07159524786
2,2312,88623.80159210124
2,2313,112214.99574418337
2,2314,130021.85420194332
2,2315,141777.28012763633
2,2316,146695.64572867393
2,2317,143738.41858165842
2,2318,128943.34782792735
2,2319,106871.11207038749
2,2320,78785.55999999688
2,2321,44094.589999996904
2,2322,22542.7499999969
