IA,T,value
2,5118,34766.399999985006
2,5119,42682.44999998487
2,5120,54237.13999998472
2,5121,64091.65999998456
2,5122,70334.3699999844
2,5123,72551.48999998423
2,5124,73177.12999998423
2,5125,70210.71999998426
2,5126,65343.78999998425
2,5127,56847.45999998423
2,5128,46793.07999998583
2,5129,31963.819999985823
2,5130,19148.789999985827
2,5131,10201.419999985827
2,5132,7949.469999985826
2,5133,8386.419999985827
2,5134,7963.319999985825
2,5135,8404.379999985827
2,5136,9268.539999985827
2,5137,8413.359999985827
2,5138,8929.419999985827
2,5139,9529.459999985826
2,5140,9952.559999985828
2,5141,12801.449999985827
2,5142,20241.139999985826
2,5143,34084.42999998583
2,5144,50777.429999985834
2,5145,68955.66999998582
2,5146,83364.9399999858
2,5147,92164.61999998569
2,5148,95165.83999998553
2,5149,88141.49999998542
2,5150,82021.67999998582
2,5151,70230.91999998582
2,5152,60928.14999998583
2,5153,48293.79999998583
2,5154,32409.449999985827
2,5155,18643.989999985828
2,5156,14702.199999985824
2,5157,13004.019999985825
2,5158,10957.739999985828
2,5159,10450.659999985826
2,5160,10459.639999985826
2,5161,10036.539999985827
2,5162,9688.439999985829
2,5163,8917.239999985828
2,5164,8749.279999985825
2,5165,12038.249999985826
2,5166,21052.27999998583
2,5167,37286.08999998582
2,5168,58151.079999985835
2,5169,75060.63999998584
2,5170,86576.52999998583
2,5171,90077.57999998581
2,5172,88926.93999998583
2,5173,84635.69999998584
2,5174,76961.80999998584
2,5175,68508.51999998583
2,5176,56447.60999998583
2,5177,39700.789999985835
2,5178,22351.559999985824
2,5179,10012.379999985826
2,5180,8372.569999985826
2,5181,8620.399999985826
2,5182,8788.359999985827
2,5183,8365.259999985827
2,5184,9304.419999985827
2,5185,8797.339999985827
2,5186,9229.419999985827
2,5187,8638.359999985827
2,5188,8911.459999985826
2,5189,14538.259999985828
2,5190,30047.449999985824
2,5191,54556.6099999848
2,5192,84629.61999998467
2,5193,112469.72630573789
2,5194,126573.08396000811
2,5195,129301.7792298465
2,5196,126427.96711355563
2,5197,124148.64332585449
2,5198,120710.09107516085
2,5199,109718.64127461227
2,5200,84384.9099999834
2,5201,51636.78999998583
2,5202,21721.45999998583
2,5203,6004.709999985825
2,5204,4462.729999985825
2,5205,7387.019999985826
2,5206,11329.579999985825
2,5207,14924.039999985825
2,5208,18428.739999985828
2,5209,21501.359999984954
2,5210,24573.979999984804
2,5211,27214.51999998465
2,5212,29251.8199999845
2,5213,36802.77999998435
2,5214,53560.089999984186
2,5215,78837.81999998404
2,5216,105900.05403427589
2,5217,123408.57323082155
2,5218,126131.91207702032
2,5219,123292.70993445364
2,5220,119796.7656464532
2,5221,119702.35175161216
2,5222,122116.33021638222
2,5223,112011.19901429825
2,5224,86479.28999998253
2,5225,51457.80999998583
2,5226,21588.349999985832
2,5227,8160.9999999858255
2,5228,7658.449999985826
2,5229,9550.619999985827
2,5230,12112.959999985826
2,5231,14075.259999985825
2,5232,16460.659999985826
2,5233,17897.919999985683
2,5234,18479.99999998554
2,5235,18122.919999985395
2,5236,16319.599999985823
2,5237,19340.999999985826
2,5238,35450.169999984944
2,5239,60042.839999984804
2,5240,88176.46999998463
2,5241,110920.48551194562
2,5242,126062.22767241928
2,5243,130603.88297270991
2,5244,130066.49809399171
2,5245,126850.66123817328
2,5246,119079.8357809486
2,5247,103858.00547618524
2,5248,76651.57999998581
2,5249,45454.49999998583
2,5250,19341.359999985827
2,5251,8235.999999985826
2,5252,9422.649999985828
2,5253,12748.879999985827
2,5254,13168.779999985825
2,5255,13759.839999985827
2,5256,13939.979999985828
2,5257,12148.839999985827
2,5258,10957.739999985824
2,5259,9418.539999985827
2,5260,7531.239999985825
2,5261,11161.249999985828
2,5262,27654.709999984658
2,5263,53031.579999984504
2,5264,81436.1462312153
2,5265,101350.7865999002
2,5266,109058.60987131632
2,5267,109332.01337967673
2,5268,106265.86563642835
2,5269,103991.78192266816
2,5270,102161.56431341193
2,5271,93137.09706126837
2,5272,72650.60999998305
2,5273,43720.83999998583
2,5274,21553.87999998583
2,5275,11665.699999985824
2,5276,12768.369999985827
2,5277,14819.519999985827
2,5278,14819.519999985827
2,5279,14819.51999998583
2,5280,12593.099999985825
2,5281,9766.639999985828
2,5282,8311.419999985827
2,5283,6349.119999985825
2,5284,4977.879999985826
2,5285,9123.949999985827
2,5286,22540.919999984653
2,5287,46504.5399999845
2,5288,71959.32876940403
2,5289,90289.23144053668
2,5290,97645.10363342357
2,5291,100066.87569472233
2,5292,97267.44082452948
2,5293,95018.9234928684
2,5294,91950.25524872416
2,5295,83189.63392245024
2,5296,64124.91999998306
2,5297,40290.57999998583
2,5298,23206.74999998583
2,5299,14165.419999985827
2,5300,15528.809999985828
2,5301,16715.79999998583
2,5302,16442.699999985827
2,5303,13184.159999985826
2,5304,11296.859999985827
2,5305,10705.799999985826
2,5306,10198.719999985828
2,5307,9259.559999985826
2,5308,9175.579999985825
2,5309,13149.139999985826
2,5310,25804.299999985833
2,5311,44466.829999985835
2,5312,69147.87999998516
2,5313,91303.01999998502
2,5314,107866.26999998486
2,5315,118055.44999998424
2,5316,123723.27999998424
2,5317,121022.85999998427
2,5318,111884.37999998426
2,5319,96031.93999998426
2,5320,74701.43999998584
2,5321,49626.37999998583
2,5322,27379.949999985824
2,5323,16630.73999998583
2,5324,18157.16999998583
2,5325,19953.179999985827
2,5326,21492.379999985827
2,5327,21132.099999985825
2,5328,18485.779999985825
2,5329,17126.719999985824
2,5330,17822.919999985537
2,5331,18171.019999985398
2,5332,19362.11999998525
2,5333,23239.51999998583
2,5334,36897.15999998495
2,5335,57225.02999998481
2,5336,84408.63999998465
2,5337,109138.82829722617
2,5338,125057.93281463678
2,5339,133226.386410832
2,5340,133474.9431180627
2,5341,127735.38401162814
2,5342,116631.81053560677
2,5343,99226.78999998358
2,5344,75929.35999998583
2,5345,53442.87999998582
2,5346,34343.75999998582
2,5347,29297.309999985828
2,5348,31846.87999998583
2,5349,28090.239999985828
2,5350,30820.539999985827
2,5351,30136.51999998554
2,5352,28345.379999985398
2,5353,28009.45999998525
2,5354,26893.359999985103
2,5355,27904.319999984953
2,5356,26533.079999984806
2,5357,29647.02999998465
2,5358,41173.769999984506
2,5359,59520.19999998434
2,5360,85866.65999998419
2,5361,109245.48857402941
2,5362,124882.01055010021
2,5363,132164.0912664633
2,5364,129678.3976517829
2,5365,126213.17827627849
2,5366,121147.33269555018
2,5367,105952.84585390873
2,5368,84843.06999998291
2,5369,59571.82999998583
2,5370,38797.819999985826
2,5371,32966.57999998583
2,5372,40150.849999985825
2,5373,40671.77999998582
2,5374,39816.599999985825
2,5375,36977.95999998583
2,5376,34658.57999998583
2,5377,32771.279999985825
2,5378,30535.87999998583
2,5379,28300.479999985826
2,5380,25306.059999985828
2,5381,28676.12999998583
2,5382,36072.329999985835
2,5383,48765.05999998584
2,5384,66254.67999998569
2,5385,82840.56999998557
2,5386,93634.04999998541
2,5387,100843.18999998525
2,5388,102808.6799999851
2,5389,95581.54999998496
2,5390,81817.28999998583
2,5391,68600.88999998584
2,5392,57573.93999998583
2,5393,46299.329999985835
2,5394,32412.069999985823
2,5395,25339.989999985824
2,5396,29071.679999985827
2,5397,28987.699999985827
2,5398,26593.319999985823
2,5399,24538.059999985824
2,5400,23082.839999985823
2,5401,22386.639999985833
2,5402,23841.85999998583
2,5403,22818.71999998583
2,5404,20940.399999985828
2,5405,21656.399999985828
2,5406,24012.19999998583
2,5407,31982.61999998583
2,5408,46693.869999985836
2,5409,60716.779999985825
2,5410,74296.28999998585
2,5411,84640.20999998585
2,5412,91122.84999998567
2,5413,90014.91999998552
2,5414,85013.66999998581
2,5415,75038.29999998581
2,5416,57619.32999998583
2,5417,40377.559999985824
2,5418,23347.679999985827
2,5419,13350.579999985825
2,5420,14096.379999985827
2,5421,14012.399999985828
2,5422,12725.139999985826
2,5423,10930.79999998583
2,5424,9991.639999985826
2,5425,9136.459999985826
2,5426,8281.279999985827
2,5427,8365.259999985825
2,5428,8197.299999985826
2,5429,10528.139999985828
2,5430,17278.49999998583
2,5431,30924.9499999851
2,5432,49171.02999998496
2,5433,69854.60999998482
2,5434,89113.57999998388
2,5435,101586.68999998386
2,5436,104362.76999998387
2,5437,97018.79999998386
2,5438,86218.31999998387
2,5439,70458.26999998385
2,5440,50970.769999985845
2,5441,33533.79999998583
2,5442,17444.81999998583
2,5443,7994.049999985826
2,5444,6610.0399999858255
2,5445,7474.199999985825
2,5446,8233.219999985826
2,5447,8053.0799999858245
2,5448,7788.959999985825
2,5449,6585.679999985825
2,5450,6333.739999985826
2,5451,5490.739999985825
2,5452,6102.959999985826
2,5453,9905.999999985826
2,5454,21801.259999984657
2,5455,42980.0699999845
2,5456,71178.35107449922
2,5457,91979.4085121065
2,5458,98969.13621912646
2,5459,98190.44152014406
2,5460,94913.91487234451
2,5461,93709.44445202907
2,5462,94191.06789943375
2,5463,87981.43151549276
2,5464,68865.29999998305
2,5465,41002.94999998584
2,5466,18826.209999985826
2,5467,10749.569999985826
2,5468,12562.999999985826
2,5469,15746.539999985825
2,5470,16334.399999985826
2,5471,15554.219999985826
2,5472,15029.179999985827
2,5473,13732.939999985825
2,5474,11245.599999985825
2,5475,12157.199999985827
2,5476,13740.639999985826
2,5477,15419.179999985827
2,5478,24493.259999985825
2,5479,39353.869999985836
2,5480,53992.959999985826
2,5481,68197.49999998583
2,5482,77080.01999998582
2,5483,88680.46999998567
2,5484,94688.97999998556
2,5485,90576.8499999854
2,5486,79258.44999998581
2,5487,69267.66999998584
2,5488,54548.01999998584
2,5489,37481.98999998583
2,5490,24321.359999985827
2,5491,17526.299999985826
2,5492,17906.899999985828
2,5493,18069.079999985828
2,5494,19167.219999985828
2,5495,20349.33999998583
2,5496,20601.27999998583
2,5497,16928.61999998583
2,5498,15386.219999985826
2,5499,14179.739999985828
2,5500,12556.559999985826
2,5501,12844.319999985828
2,5502,19695.599999985825
2,5503,36115.43999998583
2,5504,59697.06999998582
2,5505,82717.23999998554
2,5506,95718.3499999854
2,5507,101744.06999998525
2,5508,101802.2499999851
2,5509,98912.05999998497
2,5510,92150.71999998481
2,5511,80775.35999998581
2,5512,56208.57999998584
2,5513,33380.569999985826
2,5514,14424.239999985826
2,5515,4882.259999985826
2,5516,4614.399999985825
2,5517,5553.559999985824
2,5518,6420.919999985825
2,5519,6936.979999985824
2,5520,6601.059999985826
2,5521,6084.999999985826
2,5522,6336.939999985825
2,5523,7708.179999985825
2,5524,8224.239999985828
2,5525,10978.179999985823
2,5526,22842.819999985826
2,5527,47914.56999998583
2,5528,80891.35999998478
2,5529,108144.3645374215
2,5530,126694.9255912226
2,5531,132269.12816150652
2,5532,130492.49850526117
2,5533,124772.01994395863
2,5534,113661.37796699346
2,5535,94501.11999998368
2,5536,67952.41999998581
2,5537,39060.88999998584
2,5538,14593.729999985826
2,5539,5321.239999985826
2,5540,4704.779999985826
2,5541,4281.679999985825
2,5542,5397.779999985825
2,5543,6078.599999985826
2,5544,7962.699999985825
2,5545,8910.839999985827
2,5546,9598.059999985826
2,5547,9094.179999985827
2,5548,8503.119999985827
2,5549,11350.019999985827
2,5550,20186.25999998583
2,5551,35344.95999998583
2,5552,57713.43999998583
2,5553,83682.41999998508
2,5554,109642.57999998423
2,5555,122830.16999998428
2,5556,122389.56999998426
2,5557,118514.74999998424
2,5558,106623.40999998426
2,5559,87991.93999998426
2,5560,61752.70999998583
2,5561,33689.40999998584
2,5562,13503.399999985826
2,5563,5414.199999985825
2,5564,8038.319999985826
2,5565,12139.859999985825
2,5566,17252.359999985827
2,5567,22364.859999985827
2,5568,25179.13999998583
2,5569,26982.459999985822
2,5570,27765.839999985827
2,5571,24444.479999985688
2,5572,22926.439999985538
2,5573,27144.579999985403
2,5574,38495.46999998525
2,5575,55933.76999998511
2,5576,79590.28999998495
2,5577,103292.52999998482
2,5578,115310.65999998427
2,5579,122148.95999998426
2,5580,125023.88999998425
2,5581,121816.86999998425
2,5582,105567.12999998424
2,5583,84175.44999998425
2,5584,59955.83999998582
2,5585,33185.14999998583
2,5586,15718.769999985827
2,5587,8920.979999985826
2,5588,11305.839999985827
2,5589,14969.519999985825
2,5590,19908.279999985825
2,5591,27082.43999998583
2,5592,32810.35999998464
2,5593,33917.47999998449
2,5594,34769.45999998435
2,5595,38858.81999998418
2,5596,38423.53999998403
2,5597,37853.89999998387
2,5598,43538.809999983714
2,5599,56761.73999998355
2,5600,68876.36999998338
2,5601,79034.5899999832
2,5602,90314.24999998303
2,5603,92736.7699999829
2,5604,100638.11999998201
2,5605,108258.149999982
2,5606,107758.109999982
2,5607,97468.45999998199
2,5608,77839.73999998198
2,5609,51953.119999982
2,5610,29587.049999985826
2,5611,19796.909999985823
2,5612,19028.779999985825
2,5613,20483.999999985826
2,5614,20396.81999998583
2,5615,19532.65999998583
2,5616,19439.699999985827
2,5617,21485.979999980318
2,5618,22932.21999998012
2,5619,25824.699999979923
2,5620,28651.15999997971
2,5621,35429.919999979524
2,5622,43140.02999997932
2,5623,61480.1945619452
2,5624,83085.74044461045
2,5625,94180.79737574511
2,5626,93770.95023105245
2,5627,93577.46744316717
2,5628,90879.18570548794
2,5629,87770.76530037308
2,5630,88656.76923797786
2,5631,93242.07955279098
2,5632,91115.05009972893
2,5633,77333.92999997645
2,5634,50014.55999997645
2,5635,39199.65999997646
2,5636,35180.41999997645
2,5637,35519.539999976456
2,5638,36797.81999997574
2,5639,37061.939999975504
2,5640,37149.11999997524
2,5641,37404.25999997501
2,5642,37479.25999997476
2,5643,34652.7999999745
2,5644,34568.81999997424
2,5645,35682.479999973984
2,5646,46243.719999973735
2,5647,66957.88999997346
2,5648,91747.02999997322
2,5649,111296.82091850556
2,5650,127219.88451082078
2,5651,129018.19581084156
2,5652,127027.64024049026
2,5653,123683.1971793295
2,5654,116343.76780454998
2,5655,106223.49562827103
2,5656,87567.43999997099
2,5657,64629.699999985816
2,5658,40882.33999998582
2,5659,28169.209999985826
2,5660,26284.33999998583
2,5661,24397.039999985827
2,5662,23973.93999998583
2,5663,22359.739999985824
2,5664,21252.619999985825
2,5665,21516.73999998465
2,5666,20925.6799999845
2,5667,20418.59999998434
2,5668,20070.49999998425
2,5669,19812.919999985825
2,5670,30374.699999985824
2,5671,57154.029999983715
2,5672,88534.94999998354
2,5673,111638.66999998289
2,5674,121187.61999998285
2,5675,120298.89999998285
2,5676,114125.61999998284
2,5677,102824.26999998288
2,5678,85255.80999998287
2,5679,70602.59999998286
2,5680,56226.44999998583
2,5681,37343.639999985826
2,5682,23487.379999985827
2,5683,19356.489999985828
2,5684,22527.079999985828
2,5685,28086.419999985825
2,5686,29970.519999985823
2,5687,30333.379999980894
2,5688,32058.499999980704
2,5689,31560.399999980516
2,5690,28478.799999980318
2,5691,26495.33999998012
2,5692,24775.999999979922
2,5693,26397.719999979716
2,5694,36115.059999979516
2,5695,57077.38999997932
2,5696,80770.8199999791
2,5697,97811.22999997891
2,5698,112076.503775554
2,5699,121681.14267408702
2,5700,128184.03452841722
2,5701,126649.79256758676
2,5702,119963.71434751153
2,5703,111187.99857881184
2,5704,100699.7672378566
2,5705,86933.17182097028
2,5706,78952.79306431932
2,5707,76986.43084600988
2,5708,78909.564627479
2,5709,76812.59007436415
2,5710,75936.1207139588
2,5711,72696.15446825251
2,5712,68510.86232764658
2,5713,64039.63908346013
2,5714,59156.50193120771
2,5715,59042.90825456712
2,5716,58532.32018141554
2,5717,63202.33450897496
2,5718,72201.66951669112
2,5719,89493.59059471329
2,5720,104587.16095936178
2,5721,112120.56706345774
2,5722,115624.16639282425
2,5723,117519.35357238087
2,5724,115923.01279619524
2,5725,113708.90596234723
2,5726,115605.25080240921
2,5727,118523.97877076494
2,5728,114568.25854722707
2,5729,94058.60999997039
2,5730,68212.3799999704
2,5731,58507.569999970394
2,5732,54996.319999970096
2,5733,51491.61999996981
2,5734,53438.539999969515
2,5735,55130.31999996921
2,5736,54280.919999968886
2,5737,51745.51999996858
2,5738,50413.39999996826
2,5739,47697.859999967965
2,5740,44718.19999996762
2,5741,45241.77999996731
2,5742,46994.69999996838
2,5743,57170.36999996808
2,5744,78851.22999996775
2,5745,94646.16999996743
2,5746,108352.68999996711
2,5747,115034.94999996711
2,5748,109086.9299999671
2,5749,93708.77999996713
2,5750,73410.85999998583
2,5751,55659.86999998583
2,5752,32934.76999998583
2,5753,17864.72999998583
2,5754,9429.199999985827
2,5755,6565.429999985825
2,5756,9060.839999985825
2,5757,13933.579999985825
2,5758,19250.579999985828
2,5759,24726.559999985824
2,5760,27892.13999998583
2,5761,30625.63999998568
2,5762,31660.959999985538
2,5763,32503.959999985396
2,5764,32503.95999998525
2,5765,33966.28999998511
2,5766,36250.52999998496
2,5767,46829.869999984796
2,5768,66432.33999998464
2,5769,85047.31999998451
2,5770,102683.38999998424
2,5771,108055.69999998425
2,5772,99986.81999998425
2,5773,87605.07999998423
2,5774,75940.37999998426
2,5775,59554.039999985835
2,5776,42991.72999998582
2,5777,26118.889999985826
2,5778,14568.029999985827
2,5779,11534.949999985825
2,5780,11023.759999985828
2,5781,10084.599999985827
2,5782,11446.859999985827
2,5783,10423.719999985826
2,5784,11278.899999985832
2,5785,12641.159999985826
2,5786,14087.399999985826
2,5787,14087.399999985826
2,5788,13580.319999985828
2,5789,15810.649999985822
2,5790,22381.489999985828
2,5791,34349.629999985686
2,5792,48308.99999998556
2,5793,60584.22999998539
2,5794,72919.31999998524
2,5795,77500.02999998511
2,5796,72410.28999998496
2,5797,65690.9199999848
2,5798,58165.34999998584
2,5799,48957.90999998583
2,5800,39525.17999998583
2,5801,26477.849999985825
2,5802,17622.709999985822
2,5803,13183.539999985827
2,5804,13711.779999985825
2,5805,12604.659999985826
2,5806,11917.439999985827
2,5807,12253.359999985825
2,5808,11485.359999985829
2,5809,11581.519999985827
2,5810,11497.539999985825
2,5811,10990.459999985826
2,5812,10822.499999985826
2,5813,12214.749999985826
2,5814,13695.479999985828
2,5815,22835.739999985828
2,5816,38181.12999998583
2,5817,54473.96999998583
2,5818,66700.31999998583
2,5819,79594.54999998584
2,5820,83881.60999998583
2,5821,79974.07999998583
2,5822,70184.50999998582
2,5823,58197.849999985825
2,5824,44963.53999998583
2,5825,33241.60999998583
2,5826,23273.079999985825
2,5827,20938.729999985822
2,5828,22989.87999998583
2,5829,24361.119999985825
2,5830,24361.119999985825
2,5831,22989.87999998583
2,5832,21111.559999985824
2,5833,17354.919999985825
2,5834,14885.539999985825
2,5835,11719.959999985826
2,5836,9841.639999985828
2,5837,9591.049999985826
2,5838,16551.879999985827
2,5839,30581.399999985828
2,5840,48742.08999998583
2,5841,67686.20999998583
2,5842,81130.72999998582
2,5843,88923.41999998581
2,5844,91488.21999998583
2,5845,87576.17999998567
2,5846,77945.03999998582
2,5847,63427.03999998584
2,5848,45037.199999985845
2,5849,24176.919999985825
2,5850,9365.179999985827
2,5851,4201.809999985826
2,5852,4881.719999985825
2,5853,5220.839999985825
2,5854,6159.999999985826
2,5855,6243.979999985825
2,5856,6592.079999985825
2,5857,5568.939999985825
2,5858,5568.939999985827
2,5859,5568.939999985825
2,5860,5568.939999985827
2,5861,7464.239999985826
2,5862,16859.02999998583
2,5863,33921.68999998583
2,5864,56449.92999998583
2,5865,85169.36999998524
2,5866,105652.8799999851
2,5867,115756.12999998427
2,5868,117499.94999998427
2,5869,111894.17999998425
2,5870,99191.7999999845
2,5871,79676.07999998583
2,5872,58060.94999998582
2,5873,33575.51999998583
2,5874,14764.509999985828
2,5875,10549.259999985827
2,5876,12341.159999985828
2,5877,13280.319999985826
2,5878,10894.919999985828
2,5879,9448.679999985827
2,5880,8941.599999985825
2,5881,8434.519999985827
2,5882,8950.579999985828
2,5883,8875.579999985826
2,5884,8791.599999985827
2,5885,8883.579999985826
2,5886,19229.379999985824
2,5887,43706.51999998583
2,5888,70797.03999998553
2,5889,92803.52999998539
2,5890,104765.47999998523
2,5891,106325.39999998508
2,5892,101110.76999998494
2,5893,91689.22999998483
2,5894,76951.77999998584
2,5895,60084.04999998584
2,5896,39840.21999998583
2,5897,23937.829999985825
2,5898,14969.469999985828
2,5899,15339.729999985826
2,5900,16976.75999998583
2,5901,17681.939999985825
2,5902,17165.879999985824
2,5903,15614.499999985828
2,5904,15941.439999985827
2,5905,16013.239999985826
2,5906,18227.479999985826
2,5907,19166.639999985826
2,5908,20709.039999985685
2,5909,23094.43999998582
2,5910,29922.959999985826
2,5911,43804.65999998583
2,5912,60401.40999998582
2,5913,82531.63999998497
2,5914,105939.9699999848
2,5915,124746.94999996547
2,5916,132805.98999996544
2,5917,132940.8799999655
2,5918,123966.46999996545
2,5919,106721.67999996546
2,5920,83317.35999998386
2,5921,59794.169999985825
2,5922,43258.14999998583
2,5923,39214.849999985825
2,5924,39735.779999985825
2,5925,36927.27999998583
2,5926,33338.59999998583
2,5927,31628.23999998582
2,5928,28894.739999985828
2,5929,24873.97999998583
2,5930,24177.77999998583
2,5931,24681.659999985746
2,5932,25185.539999985605
2,5933,27486.729999985462
2,5934,30128.44999998531
2,5935,41627.10999998516
2,5936,54133.57999998501
2,5937,71642.04999998485
2,5938,83751.67999998471
2,5939,93584.77999998454
2,5940,100974.51999998426
2,5941,99342.51999998424
2,5942,86460.91999998427
2,5943,70479.77999998424
2,5944,51290.83999998583
2,5945,29773.749999985826
2,5946,17034.36999998583
2,5947,14112.049999985826
2,5948,13780.999999985826
2,5949,15089.419999985827
2,5950,16631.819999985826
2,5951,16979.91999998583
2,5952,17328.019999985827
2,5953,16388.859999985827
2,5954,16820.9399999851
2,5955,18192.179999984954
2,5956,19131.3399999848
2,5957,22904.959999984647
2,5958,33134.779999984494
2,5959,54692.06999998434
2,5960,82136.65822358095
2,5961,96874.61262022243
2,5962,100253.66805909343
2,5963,101474.92781569868
2,5964,100392.63450724006
2,5965,96991.09446804505
2,5966,91774.73103910142
2,5967,78737.69079063255
2,5968,59105.38999998287
2,5969,40132.279999985825
2,5970,21900.41999998583
2,5971,17359.02999998583
2,5972,16160.619999985827
2,5973,17099.779999985825
2,5974,19410.179999985827
2,5975,19410.179999985827
2,5976,18638.97999998583
2,5977,19062.079999985825
2,5978,18038.93999998582
2,5979,16667.699999985827
2,5980,16751.679999985827
2,5981,17275.739999985828
2,5982,26332.34999998583
2,5983,45723.88999998581
2,5984,72426.98999998518
2,5985,102760.16999998504
2,5986,121600.40999998424
2,5987,129616.85999998427
2,5988,127525.94999998425
2,5989,121605.51999998426
2,5990,109014.90999998429
2,5991,85589.03999998425
2,5992,58813.859999985834
2,5993,29890.07999998582
2,5994,10122.979999985826
2,5995,5396.109999985825
2,5996,6433.099999985826
2,5997,8320.399999985824
2,5998,10048.719999985828
2,5999,11353.939999985827
2,6000,13514.339999985827
2,6001,15665.759999985827
2,6002,17235.099999985825
2,6003,17667.179999985685
2,6004,19395.49999998554
2,6005,20888.219999985828
2,6006,29226.759999985825
2,6007,46788.929999985834
2,6008,71111.04999998496
2,6009,98413.69999998479
2,6010,120158.83711850911
2,6011,135525.91493043554
2,6012,137252.50410591013
2,6013,132621.27013576432
2,6014,119199.57487852166
2,6015,97832.32999998386
2,6016,67955.61999998584
2,6017,36347.60999998583
2,6018,17421.329999985825
2,6019,16291.029999985829
2,6020,22446.91999998583
2,6021,25264.399999985828
2,6022,29960.199999985827
2,6023,32420.599999985097
2,6024,33950.81999998495
2,6025,34541.8799999848
2,6026,34109.79999998464
2,6027,35988.1199999845
2,6028,35988.119999984345
2,6029,37451.339999984186
2,6030,45442.38999998402
2,6031,65459.36999998388
2,6032,91151.72999998371
2,6033,115175.03272284579
2,6034,131714.91037037878
2,6035,137628.33180377833
2,6036,134893.83146775633
2,6037,125834.90417437813
2,6038,114284.58771534014
2,6039,94802.70999998253
2,6040,70782.24999998583
2,6041,44294.79999998583
2,6042,26350.749999985826
2,6043,21547.789999985827
2,6044,22500.79999998583
2,6045,24577.219999985828
2,6046,25357.39999998583
2,6047,25432.399999985824
2,6048,25339.43999998582
2,6049,24907.359999985685
2,6050,26428.599999985534
2,6051,25639.4399999854
2,6052,25198.379999985253
2,6053,26661.5999999851
2,6054,33111.979999985815
2,6055,50545.88999998581
2,6056,75685.43999998466
2,6057,97980.45999998451
2,6058,113141.49999998356
2,6059,126170.00999998352
2,6060,134115.46999998356
2,6061,133124.84999998356
2,6062,122405.61999998352
2,6063,102572.21999998353
2,6064,75538.49999998584
2,6065,44481.83999998582
2,6066,27519.739999985828
2,6067,24770.369999985825
2,6068,23571.959999985826
2,6069,25534.259999985825
2,6070,24679.079999985825
2,6071,22716.779999985825
2,6072,21861.59999998583
2,6073,19899.29999998583
2,6074,18453.059999985828
2,6075,17429.91999998583
2,6076,16490.75999998583
2,6077,16930.839999985827
2,6078,22386.969999985828
2,6079,37898.03999998583
2,6080,60740.20999998583
2,6081,86949.8999999851
2,6082,111162.69999998496
2,6083,125815.07999998426
2,6084,128701.03999998428
2,6085,122227.74999998424
2,6086,104759.61999998426
2,6087,80944.19999998584
2,6088,48842.289999985835
2,6089,20359.639999985826
2,6090,4984.769999985825
2,6091,2578.629999985825
2,6092,3690.6199999858254
2,6093,4206.679999985826
2,6094,4722.739999985825
2,6095,4290.659999985826
2,6096,4713.759999985826
2,6097,4629.779999985825
2,6098,6433.099999985825
2,6099,8743.499999985826
2,6100,9523.679999985827
2,6101,10911.899999985828
2,6102,21155.329999985828
2,6103,43828.67999998481
2,6104,70764.19999998464
2,6105,96660.0197758348
2,6106,111972.35465722505
2,6107,114200.40402278185
2,6108,111839.50962283283
2,6109,107303.07605051783
2,6110,103290.98494044486
2,6111,90774.25639246851
2,6112,63395.35999998337
2,6113,33463.90999998582
2,6114,17559.949999985824
2,6115,14121.689999985827
2,6116,14285.539999985827
2,6117,13928.459999985826
2,6118,13646.379999985826
2,6119,14228.459999985827
2,6120,14735.539999985827
2,6121,15326.599999985823
2,6122,16181.779999985823
2,6123,17544.039999984805
2,6124,18915.27999998465
2,6125,22596.919999984497
2,6126,33428.43999998434
2,6127,56072.89999998418
2,6128,80199.80563835181
2,6129,96544.20489906704
2,6130,99431.09929549115
2,6131,99446.07408466128
2,6132,95519.07799881409
2,6133,93300.59610822759
2,6134,96478.9076579799
2,6135,97991.57695721938
2,6136,77448.80035970946
2,6137,45243.35999998583
2,6138,23123.319999985823
2,6139,19510.449999985827
2,6140,19344.159999985826
2,6141,18656.93999998583
2,6142,18317.819999985826
2,6143,18053.699999985827
2,6144,16514.499999985826
2,6145,15998.439999985823
2,6146,17096.57999998554
2,6147,19556.979999985397
2,6148,23481.579999985253
2,6149,25854.7999999851
2,6150,36517.59999998583
2,6151,60806.74999998481
2,6152,93576.33999998464
2,6153,118492.73085516835
2,6154,133187.14903984254
2,6155,134151.98583501772
2,6156,129141.60457032322
2,6157,127397.98473518877
2,6158,121832.20978418003
2,6159,99257.16999998355
2,6160,64815.41999998582
2,6161,31024.93999998582
2,6162,15588.87999998583
2,6163,14627.199999985827
2,6164,17030.559999985824
2,6165,18242.819999985826
2,6166,16883.75999998583
2,6167,15344.559999985828
2,6168,14237.439999985829
2,6169,13298.279999985825
2,6170,11419.959999985826
2,6171,11768.059999985828
2,6172,11260.979999985826
2,6173,11693.059999985826
2,6174,20293.239999985828
2,6175,44147.33999998583
2,6176,71434.67999998515
2,6177,96942.90999998503
2,6178,117418.37999998426
2,6179,128510.88999998424
2,6180,130325.10999998424
2,6181,125321.52999998425
2,6182,108657.79999998426
2,6183,83088.21999998583
2,6184,51050.399999985835
2,6185,21231.879999985827
2,6186,8683.709999985824
2,6187,9175.579999985826
2,6188,11918.059999985828
2,6189,13712.399999985828
2,6190,15083.639999985826
2,6191,14651.559999985828
2,6192,13712.399999985828
2,6193,12341.159999985826
