IA,T,value
2,6649,40293.5399999982
2,6650,39183.21999999818
2,6651,41658.37999999816
2,6652,41910.319999998144
2,6653,41151.299999998286
2,6654,42435.84999999828
2,6655,46281.32999999828
2,6656,59087.38999999828
2,6657,73954.52999999828
2,6658,86726.66999999831
2,6659,94389.1699999983
2,6660,91491.45999999829
2,6661,86952.15999999829
2,6662,77388.0499999983
2,6663,56217.31999999829
2,6664,40636.75999999828
2,6665,34105.05999999828
2,6666,37015.799999998286
2,6667,41222.479999998286
2,6668,43604.679999998276
2,6669,44720.77999999828
2,6670,46779.2399999982
2,6671,49857.63999999819
2,6672,51141.69999999816
2,6673,53536.079999998095
2,6674,55675.31999999809
2,6675,55147.079999998095
2,6676,58216.499999998094
2,6677,61466.05999999809
2,6678,62330.70999999809
2,6679,68958.70999999829
2,6680,82141.13999999827
2,6681,99012.35999999828
2,6682,105357.56999999825
2,6683,105177.09999999819
2,6684,98246.97999999822
2,6685,88639.8899999983
2,6686,78561.12999999829
2,6687,69060.89999999828
2,6688,57704.85999999829
2,6689,52947.799999998286
2,6690,53279.26999999828
2,6691,52009.05999999828
2,6692,49365.939999998285
2,6693,47562.619999998264
2,6694,44639.999999998254
2,6695,44543.83999999823
2,6696,44279.71999999821
2,6697,43085.4199999982
2,6698,40523.07999999818
2,6699,38803.73999999816
2,6700,37180.55999999814
2,6701,37360.69999999829
2,6702,39340.80999999828
2,6703,44588.99999999828
2,6704,54570.91999999828
2,6705,67326.45999999829
2,6706,77304.07999999827
2,6707,86790.78999999829
2,6708,96470.72999999826
2,6709,96424.85999999825
2,6710,89645.64999999829
2,6711,73852.04999999829
2,6712,57072.889999998275
2,6713,47722.70999999829
2,6714,47300.02999999829
2,6715,48085.079999998285
2,6716,50320.47999999828
2,6717,48862.0599999982
2,6718,48270.99999999818
2,6719,48178.03999999816
2,6720,49204.37999999815
2,6721,47740.17999999812
2,6722,45777.87999999811
2,6723,44490.619999998074
2,6724,42348.17999999807
2,6725,42264.19999999805
2,6726,45102.56999999805
2,6727,52648.00999999824
2,6728,69922.02999999824
2,6729,90681.84999999797
2,6730,102928.46999999796
2,6731,110334.15999999795
2,6732,118667.3999999977
2,6733,120881.55999999768
2,6734,112903.51999999768
2,6735,100487.45999999787
2,6736,90587.68999999782
2,6737,85549.62999999781
2,6738,86219.78999999778
2,6739,85621.41999999776
2,6740,84330.95999999774
2,6741,79538.99999999772
2,6742,69799.29999999767
2,6743,63987.399999997666
2,6744,59462.75999999768
2,6745,52615.53999999767
2,6746,43536.11999999767
2,6747,35554.83999999766
2,6748,28089.61999999829
2,6749,20531.439999998292
2,6750,19583.789999998287
2,6751,24204.48999999829
2,6752,34156.45999999828
2,6753,48042.50999999829
2,6754,60975.899999998284
2,6755,67580.23999999829
2,6756,67084.87999999829
2,6757,63339.66999999829
2,6758,54216.56999999829
2,6759,40171.30999999829
2,6760,27165.499999998287
2,6761,20846.82999999829
2,6762,21961.249999998287
2,6763,25815.719999998288
2,6764,27090.799999998286
2,6765,30253.179999998294
2,6766,29049.899999998288
2,6767,27078.61999999829
2,6768,28017.77999999829
2,6769,25116.31999999829
2,6770,26235.619999998285
2,6771,29314.019999998272
2,6772,31531.459999998253
2,6773,34877.17999999825
2,6774,36445.539999998226
2,6775,44607.7899999982
2,6776,57811.519999998185
2,6777,74010.34999999817
2,6778,85906.89999999816
2,6779,96967.40999999814
2,6780,100950.05999999809
2,6781,98180.85999999808
2,6782,91064.97999999809
2,6783,70560.4899999981
2,6784,43925.02999999829
2,6785,28302.10999999829
2,6786,29823.28999999829
2,6787,30776.299999998286
2,6788,33170.67999999828
2,6789,33590.579999998285
2,6790,32798.219999998284
2,6791,28081.25999999829
2,6792,26877.97999999828
2,6793,26710.019999998258
2,6794,30148.69999999824
2,6795,31687.899999998222
2,6796,33566.219999998204
2,6797,35771.47999999819
2,6798,37477.65999999818
2,6799,46218.69999999816
2,6800,63644.699999998134
2,6801,82014.70999999809
2,6802,91618.2499999981
2,6803,89466.51999999808
2,6804,85034.3999999981
2,6805,77990.4899999981
2,6806,67438.9999999981
2,6807,50190.73999999828
2,6808,30306.399999998284
2,6809,19808.99999999829
2,6810,19792.52999999829
2,6811,20481.41999999829
2,6812,19974.339999998287
2,6813,19974.339999998287
2,6814,18171.019999998287
2,6815,15596.499999998283
2,6816,13877.159999998286
2,6817,13445.079999998285
2,6818,12929.019999998285
2,6819,11473.799999998284
2,6820,10702.599999998285
2,6821,9847.419999998285
2,6822,8392.199999998285
2,6823,13710.569999998352
2,6824,27481.019999998334
2,6825,43035.73999999832
2,6826,52428.75999999831
2,6827,59822.57999999829
2,6828,60719.039999998284
2,6829,59893.58999999829
2,6830,51282.98999999829
2,6831,35765.209999998275
2,6832,16048.549999998366
2,6833,4552.399999998368
2,6834,2994.419999998368
2,6835,4017.5599999983683
2,6836,5388.799999998352
2,6837,6327.959999998336
2,6838,5727.919999998319
2,6839,6667.079999998285
2,6840,7606.239999998285
2,6841,6667.079999998285
2,6842,6151.019999998284
2,6843,5127.879999998285
2,6844,4695.799999998285
2,6845,3756.639999998285
2,6846,3840.619999998285
2,6847,10219.539999998353
2,6848,24339.129999998342
2,6849,38014.309999998324
2,6850,56436.359999998305
2,6851,68966.1999999983
2,6852,71257.69999999828
2,6853,63831.5699999983
2,6854,53815.63999999828
2,6855,39653.71999999828
2,6856,22829.319999998366
2,6857,17259.699999998353
2,6858,22632.83999999833
2,6859,27682.51999999832
2,6860,31109.019999998305
2,6861,33680.33999999829
2,6862,34796.439999998285
2,6863,37715.85999999826
2,6864,41238.519999998236
2,6865,42714.899999998226
2,6866,46585.65999999821
2,6867,49337.11999999819
2,6868,51488.5399999982
2,6869,54759.25999999818
2,6870,57849.83999999829
2,6871,64444.899999998284
2,6872,72635.70999999827
2,6873,83207.7799999983
2,6874,95504.64999999828
2,6875,102187.26999999824
2,6876,101930.26999999826
2,6877,98121.07999999821
2,6878,88907.20999999827
2,6879,77128.56999999828
2,6880,67930.07999999828
2,6881,61938.29999999828
2,6882,59856.99999999828
2,6883,59667.87999999829
2,6884,58371.63999999828
2,6885,55029.11999999827
2,6886,52034.69999999826
2,6887,50063.41999999823
2,6888,47669.03999999822
2,6889,46213.819999998195
2,6890,43819.43999999818
2,6891,42280.239999998186
2,6892,43219.3999999982
2,6893,42787.31999999829
2,6894,40308.95999999828
2,6895,42039.20999999828
2,6896,46630.63999999828
2,6897,54864.58999999827
2,6898,61175.89999999829
2,6899,63000.959999998275
2,6900,60771.67999999828
2,6901,55101.55999999828
2,6902,46446.63999999828
2,6903,38848.99999999828
2,6904,30877.20999999829
2,6905,27104.54999999834
2,6906,28636.43999999832
2,6907,28024.219999998306
2,6908,26979.91999999829
2,6909,25776.639999998286
2,6910,25353.539999998287
2,6911,26556.819999998286
2,6912,25365.71999999829
2,6913,25101.59999999829
2,6914,24246.41999999828
2,6915,23055.31999999829
2,6916,21516.119999998285
2,6917,21084.03999999829
2,6918,20051.919999998285
2,6919,22564.24999999829
2,6920,28472.659999998352
2,6921,36721.90999999834
2,6922,45853.279999998325
2,6923,50653.2399999983
2,6924,50126.879999998295
2,6925,45991.13999999829
2,6926,36431.30999999829
2,6927,25283.029999998373
2,6928,15972.969999998371
2,6929,10710.819999998368
2,6930,10540.419999998368
2,6931,9592.27999999835
2,6932,8992.239999998335
2,6933,8476.17999999832
2,6934,7453.039999998303
2,6935,6936.979999998284
2,6936,6852.999999998285
2,6937,5481.759999998285
2,6938,5313.799999998285
2,6939,5229.819999998284
2,6940,4797.7399999982845
2,6941,4281.679999998285
2,6942,3765.619999998285
2,6943,6895.539999998284
2,6944,15556.489999998286
2,6945,27052.68999999829
2,6946,39453.41999999829
2,6947,45565.62999999829
2,6948,45098.77999999828
2,6949,39530.62999999828
2,6950,29458.539999998284
2,6951,18268.859999998287
2,6952,8525.56999999837
2,6953,4632.219999998369
2,6954,5917.039999998352
2,6955,7804.339999998336
2,6956,11485.979999998319
2,6957,15083.639999998304
2,6958,20652.579999998285
2,6959,26053.559999998288
2,6960,32045.59999999825
2,6961,35727.23999999824
2,6962,38901.79999999822
2,6963,39765.959999998195
2,6964,41494.27999999818
2,6965,43222.59999999816
2,6966,43579.67999999815
2,6967,48252.259999998125
2,6968,59872.74999999812
2,6969,74760.29999999811
2,6970,93061.25999999804
2,6971,106181.54999999804
2,6972,103841.13999999805
2,6973,91576.13999999803
2,6974,72953.52999999806
2,6975,52207.72999999828
2,6976,33230.039999998284
2,6977,25760.109999998287
2,6978,23959.219999998288
2,6979,22587.979999998286
2,6980,22512.979999998286
2,6981,23020.059999998288
2,6982,21216.739999998284
2,6983,19845.499999998287
2,6984,18042.179999998287
2,6985,17610.099999998285
2,6986,16745.93999999829
2,6987,15881.779999998285
2,6988,15017.619999998285
2,6989,14078.459999998284
2,6990,12707.219999998286
2,6991,16667.779999998285
2,6992,25982.389999998286
2,6993,40725.349999998296
2,6994,59197.67999999829
2,6995,74248.01999999827
2,6996,74882.6699999983
2,6997,64579.95999999829
2,6998,49055.39999999827
2,6999,32162.139999998293
2,7000,16144.719999998282
2,7001,10114.749999998285
2,7002,13520.079999998285
2,7003,19916.63999999829
2,7004,26400.379999998288
2,7005,31789.179999998287
2,7006,36577.939999998285
2,7007,39224.259999998256
2,7008,41354.519999998236
2,7009,41366.699999998214
2,7010,42414.19999999819
2,7011,44841.91999999819
2,7012,45136.17999999816
2,7013,47296.57999999815
2,7014,50546.13999999828
2,7015,59127.719999998284
2,7016,72413.27999999828
2,7017,79760.19999999828
2,7018,92600.39999999828
2,7019,100331.92999999829
2,7020,95108.25999999829
2,7021,86149.54999999829
2,7022,70159.95999999829
2,7023,55651.689999998285
2,7024,44560.939999998285
2,7025,41659.80999999828
2,7026,41473.11999999828
2,7027,43435.41999999828
2,7028,42919.35999999828
2,7029,42919.35999999828
2,7030,40512.799999998286
2,7031,39393.49999999828
2,7032,37419.01999999827
2,7033,35264.39999999825
2,7034,34070.09999999823
2,7035,31420.579999998212
2,7036,30988.4999999982
2,7037,30052.53999999818
2,7038,30655.779999998285
2,7039,34673.09999999829
2,7040,43999.69999999829
2,7041,56643.289999998284
2,7042,69429.72999999828
2,7043,80443.73999999829
2,7044,85209.05999999805
2,7045,83514.59999999803
2,7046,85204.04999999801
2,7047,82277.819999998
2,7048,78435.37999999797
2,7049,80407.74999999795
2,7050,88466.45999999793
2,7051,92069.89999999791
2,7052,92657.75999999788
2,7053,89100.62631351696
2,7054,85655.37515302682
2,7055,80726.49951748608
2,7056,74826.07529273872
2,7057,69689.41133098348
2,7058,67277.19499729901
2,7059,65791.38119259734
2,7060,64463.29909722097
2,7061,66585.77717638279
2,7062,64209.81999999767
2,7063,65006.74999999765
2,7064,79488.71999999761
2,7065,97155.61999999761
2,7066,115267.85999999756
2,7067,123836.46999999741
2,7068,118283.8399999974
2,7069,112561.75999999742
2,7070,96818.77999999748
2,7071,68969.14999999829
2,7072,46687.719999998284
2,7073,47356.05999999828
2,7074,56927.93999999828
2,7075,66168.91999999828
2,7076,66340.07999999827
2,7077,61311.55999999825
2,7078,55130.39999999823
2,7079,51016.6799999982
2,7080,46399.0799999982
2,7081,42201.37999999818
2,7082,39962.779999998165
2,7083,36701.039999998146
2,7084,33022.59999999828
2,7085,30703.219999998288
2,7086,26769.63999999829
2,7087,25238.449999998287
2,7088,29890.899999998288
2,7089,36646.30999999829
2,7090,45580.219999998284
2,7091,51934.58999999828
2,7092,47117.05999999829
2,7093,37730.17999999828
2,7094,30801.479999998286
2,7095,23748.989999998288
2,7096,15505.489999998284
2,7097,18216.789999998287
2,7098,24276.519999998287
2,7099,28108.159999998286
2,7100,31429.51999999829
2,7101,32188.539999998287
2,7102,35702.219999998284
2,7103,39044.73999999814
2,7104,40851.259999998125
2,7105,41715.41999999811
2,7106,40017.23999999809
2,7107,40197.37999999807
2,7108,40215.33999999805
2,7109,41943.65999999803
2,7110,42975.779999998005
2,7111,47147.71999999799
2,7112,59205.419999997976
2,7113,77610.27999999796
2,7114,96830.92999999793
2,7115,106944.37999999785
2,7116,109502.32999999785
2,7117,100837.62999999785
2,7118,82695.37999999787
2,7119,64723.25999999785
2,7120,46386.48999999806
2,7121,43226.81999999806
2,7122,48794.079999998066
2,7123,50945.499999998065
2,7124,54204.03999999806
2,7125,56418.279999997685
2,7126,59823.61999999767
2,7127,60339.67999999763
2,7128,60860.94133259207
2,7129,60404.57184004335
2,7130,60116.43823743816
2,7131,58050.89077126708
2,7132,60375.18410034294
2,7133,62819.33420235611
2,7134,69613.01565123799
2,7135,72172.98780635504
2,7136,86619.8541692846
2,7137,97723.18666096481
2,7138,105353.87542988197
2,7139,112296.55369924399
2,7140,107056.56466417144
2,7141,96253.9410537817
2,7142,77970.74999999725
2,7143,53898.66999999828
2,7144,37200.80999999828
2,7145,36099.079999998285
2,7146,38409.479999998286
2,7147,38142.15999999829
2,7148,36494.619999998285
2,7149,34619.49999999828
2,7150,32576.41999999829
2,7151,29233.899999998288
2,7152,25702.25999999829
2,7153,24238.059999998288
2,7154,22011.639999998286
2,7155,21483.399999998284
2,7156,22401.399999998288
2,7157,21462.23999999829
2,7158,21123.119999998285
2,7159,23526.84999999828
2,7160,28404.739999998284
2,7161,32163.269999998287
2,7162,36326.77999999828
2,7163,41588.40999999829
2,7164,42752.229999998286
2,7165,41430.87999999829
2,7166,35914.08999999829
2,7167,30959.809999998288
2,7168,27183.109999998287
2,7169,26736.919999998285
2,7170,31957.759999998292
2,7171,38801.77999999828
2,7172,44961.77999999828
2,7173,47620.27999999828
2,7174,47377.31999999824
2,7175,48325.45999999822
2,7176,48757.5399999982
2,7177,48325.45999999818
2,7178,48757.53999999816
2,7179,45772.09999999814
2,7180,46552.27999999812
2,7181,46129.179999998116
2,7182,48100.45999999828
2,7183,50443.40999999829
2,7184,61547.84999999828
2,7185,77482.28999999828
2,7186,92738.39999999828
2,7187,98340.23999999826
2,7188,94033.89999999825
2,7189,87711.12999999821
2,7190,78598.7499999982
2,7191,64472.36999999828
2,7192,52979.62999999828
2,7193,53342.45999999828
2,7194,60099.299999998286
2,7195,67627.33999999828
2,7196,72752.0199999981
2,7197,77453.59999999806
2,7198,77970.15162341669
2,7199,76412.83236144308
2,7200,75184.75127560791
2,7201,75538.1957105881
2,7202,72575.22705098325
2,7203,70403.64182578944
2,7204,65375.03132648053
2,7205,61230.15999999791
2,7206,57275.41999999828
2,7207,56918.34999999828
2,7208,60467.899999998284
2,7209,67274.97999999828
2,7210,81190.8099999983
2,7211,94166.49999999824
2,7212,103724.56999999822
2,7213,103030.5799999982
2,7214,91016.09999999819
2,7215,73597.60999999817
2,7216,53441.84999999828
2,7217,53650.81999999828
2,7218,60339.05999999828
2,7219,62142.37999999828
2,7220,63342.45999999806
2,7221,62910.37999999803
2,7222,63678.37999999803
2,7223,65500.83223019406
2,7224,67463.36205844968
2,7225,70203.48539123895
2,7226,70212.02052996636
2,7227,72003.12279675632
2,7228,70803.77987043245
2,7229,70291.37673997408
2,7230,69655.03999999785
2,7231,70757.15999999785
2,7232,78568.99999999782
2,7233,98251.65999999779
2,7234,115716.34999999776
2,7235,124763.36999999761
2,7236,124860.10999999764
2,7237,110548.7999999977
2,7238,87407.73999999829
2,7239,62556.579999998285
2,7240,47923.10999999828
2,7241,45273.37999999828
2,7242,45705.45999999828
2,7243,45969.579999998285
2,7244,46140.73999999829
2,7245,45876.61999999828
2,7246,44832.319999998224
2,7247,44643.19999999821
2,7248,45138.099999998194
2,7249,48111.35999999816
2,7250,49977.49999999816
2,7251,53059.0999999981
2,7252,55297.6999999981
2,7253,57520.91999999809
2,7254,62732.77999999809
2,7255,65978.88999999828
2,7256,71918.80999999828
2,7257,79239.5799999983
2,7258,83896.67999999828
2,7259,89040.09999999829
2,7260,90564.3899999983
2,7261,87533.91999999828
2,7262,80882.25999999828
2,7263,73092.0299999983
2,7264,64042.56999999829
2,7265,58817.81999999827
2,7266,56159.31999999828
2,7267,52225.73999999828
2,7268,48040.219999998284
2,7269,43590.57999999828
2,7270,40683.33999999829
2,7271,38028.039999998284
2,7272,34094.45999999828
2,7273,30751.93999999829
2,7274,25870.219999998288
2,7275,21504.559999998288
2,7276,18162.039999998284
2,7277,13889.339999998285
2,7278,11230.839999998287
2,7279,12325.209999998286
2,7280,22091.429999998287
2,7281,36545.759999998285
2,7282,50247.749999998276
2,7283,59433.759999998285
2,7284,63900.30999999829
2,7285,63793.65999999828
2,7286,58417.34999999828
2,7287,44922.899999998284
2,7288,33752.89999999829
2,7289,35663.759999998285
2,7290,45937.479999998286
2,7291,51758.35999999828
2,7292,53558.47999999828
2,7293,54851.51999999823
2,7294,52369.95999999822
2,7295,50902.55999999819
2,7296,47904.93999999818
2,7297,44571.39999999816
2,7298,43041.179999998145
2,7299,39866.619999998125
2,7300,37883.15999999811
2,7301,34201.51999999809
2,7302,32146.25999999809
2,7303,34964.22999999809
2,7304,40053.03999999828
2,7305,46189.96999999827
2,7306,54432.32999999828
2,7307,66848.70999999826
2,7308,74695.78999999794
2,7309,70991.93999999794
2,7310,65755.1499999979
2,7311,60724.29999999789
2,7312,62153.89999999786
2,7313,69681.93999999785
2,7314,73117.41999999783
2,7315,71926.31999999781
2,7316,71674.3799999978
2,7317,67992.73999999775
2,7318,67065.75999999774
2,7319,67093.49947444633
2,7320,69635.01767991536
2,7321,72528.46699531034
2,7322,71355.60845895122
2,7323,64892.98370479793
2,7324,73249.30052439212
2,7325,81716.51778524386
2,7326,88109.01774522717
2,7327,88544.72999999746
2,7328,90706.16999999747
2,7329,100996.85999999744
2,7330,112830.27999999747
2,7331,124363.91999999742
2,7332,128313.45999999704
2,7333,128784.36999999706
2,7334,115021.84999999734
2,7335,95178.58999999733
2,7336,82800.70999999733
2,7337,81438.43999999734
2,7338,82047.45999999724
2,7339,82749.43999999718
2,7340,80183.89999999719
2,7341,76850.35999999716
2,7342,69319.11999999711
2,7343,66408.67999999701
2,7344,64083.519999997014
2,7345,61842.339999997006
2,7346,60381.339999997006
2,7347,58242.09999999701
2,7348,57240.11999999701
2,7349,56568.279999997016
2,7350,57423.45999999828
2,7351,53951.48999999828
2,7352,55679.20999999829
2,7353,67274.45999999829
2,7354,79038.10999999828
2,7355,80285.51999999829
2,7356,72685.51999999827
2,7357,58037.479999998286
2,7358,41905.149999998335
2,7359,29128.229999998333
2,7360,25109.839999998338
2,7361,33041.13999999832
2,7362,42873.7999999983
2,7363,49972.95999999828
2,7364,55118.799999998286
2,7365,54545.69999999825
2,7366,51494.23999999824
2,7367,51335.25999999822
2,7368,51251.279999998194
2,7369,51938.49999999818
2,7370,52457.75999999816
2,7371,51698.73999999816
2,7372,49136.39999999815
2,7373,47099.09999999816
2,7374,44206.619999998285
2,7375,44418.00999999828
2,7376,51895.80999999828
2,7377,67292.68999999829
2,7378,76665.37999999826
2,7379,83105.51999999829
2,7380,82442.30999999828
2,7381,71549.77999999827
2,7382,57374.45999999829
2,7383,37693.19999999842
2,7384,23806.40999999846
2,7385,22263.579999998456
2,7386,26122.159999998366
2,7387,30487.819999998355
2,7388,33566.219999998335
2,7389,32962.97999999829
2,7390,31927.659999998286
2,7391,31759.699999998287
2,7392,31591.739999998288
2,7393,31507.75999999829
2,7394,30136.51999999829
2,7395,29104.399999998284
2,7396,29104.39999999829
2,7397,31066.699999998295
2,7398,32605.899999998288
2,7399,36569.05999999828
2,7400,50315.95999999828
2,7401,71240.18999999829
2,7402,88540.93999999829
2,7403,100409.36999999828
2,7404,101484.73999999829
2,7405,93578.7799999983
2,7406,78133.3899999983
2,7407,53705.52999999828
2,7408,33483.05999999839
2,7409,31267.99999999837
2,7410,32984.13999999836
2,7411,32548.859999998334
2,7412,30922.479999998322
2,7413,30067.29999999829
2,7414,29212.119999998293
2,7415,28179.999999998287
2,7416,26460.659999998283
2,7417,25005.439999998285
2,7418,23634.199999998287
2,7419,22262.959999998286
2,7420,19952.559999998288
2,7421,18665.299999998286
2,7422,16597.859999998287
2,7423,16245.989999998368
2,7424,28935.93999999835
2,7425,48392.759999998336
2,7426,63832.56999999832
2,7427,72504.1399999983
2,7428,75660.60999999828
2,7429,67279.4799999983
2,7430,49596.70999999829
2,7431,24559.379999998462
2,7432,7073.279999998456
2,7433,6816.459999998457
2,7434,9117.879999998459
2,7435,11851.379999998459
2,7436,13813.679999998385
2,7437,15691.99999999837
2,7438,16547.179999998352
2,7439,17918.419999998285
2,7440,18773.59999999829
2,7441,19808.91999999829
2,7442,20496.139999998286
2,7443,20928.219999998288
2,7444,21276.319999998286
2,7445,22140.479999998286
2,7446,21888.539999998287
2,7447,24125.77999999829
2,7448,39055.51999999829
2,7449,61501.38999999828
2,7450,79456.01999999826
2,7451,91977.88999999827
2,7452,89573.2899999983
2,7453,77852.07999999828
2,7454,55222.76999999828
2,7455,26060.49999999829
2,7456,8299.349999998456
2,7457,6270.919999998457
2,7458,8938.399999998459
2,7459,9202.51999999841
2,7460,8422.339999998394
2,7461,7558.179999998378
2,7462,6261.939999998362
2,7463,6252.959999998346
2,7464,6168.979999998284
2,7465,7024.159999998285
2,7466,7531.2399999982845
2,7467,8386.419999998285
2,7468,10264.739999998284
2,7469,11287.879999998286
2,7470,11878.939999998285
2,7471,14297.979999998286
2,7472,30634.929999998283
2,7473,53101.08999999829
2,7474,67510.5599999983
2,7475,75528.86999999828
2,7476,72469.40999999832
2,7477,61947.24999999829
2,7478,41890.079999998285
2,7479,18514.689999998285
2,7480,9580.289999998415
2,7481,13007.2199999984
2,7482,15749.699999998384
2,7483,16181.779999998367
2,7484,15749.699999998353
2,7485,14810.539999998335
2,7486,12932.219999998319
2,7487,12500.139999998286
2,7488,10537.839999998285
2,7489,9598.679999998285
2,7490,9166.599999998285
2,7491,9250.579999998285
2,7492,9250.579999998286
2,7493,9250.579999998286
2,7494,9250.579999998285
2,7495,9766.319999998692
2,7496,18700.769999998694
2,7497,30694.819999998694
2,7498,42184.479999998686
2,7499,49332.72999999868
2,7500,52110.609999998676
2,7501,47504.70999999865
2,7502,36778.82999999864
2,7503,20176.08999999869
2,7504,10189.949999998693
2,7505,10030.759999998692
2,7506,11485.979999998692
2,7507,11053.899999998692
2,7508,11053.899999998554
2,7509,11560.979999998539
2,7510,11560.979999998524
2,7511,10621.819999998419
2,7512,10621.819999998419
2,7513,10621.819999998419
2,7514,10621.819999998419
2,7515,9682.65999999842
2,7516,8743.49999999842
2,7517,8743.49999999842
2,7518,8311.41999999842
2,7519,8835.479999998894
2,7520,13740.449999998895
2,7521,22087.749999998894
2,7522,27597.369999998897
2,7523,31317.6299999989
2,7524,33050.46999999889
2,7525,29101.759999998874
2,7526,22371.18999999886
2,7527,12625.389999998895
2,7528,8923.689999998895
2,7529,8227.439999998895
2,7530,8743.499999998894
2,7531,7720.359999998804
2,7532,6781.199999998792
2,7533,6349.119999998779
2,7534,5917.039999998767
2,7535,4545.799999998691
2,7536,3606.639999998691
2,7537,3606.639999998691
2,7538,2667.4799999986913
2,7539,2667.4799999986913
2,7540,2667.4799999986913
2,7541,2667.4799999986913
2,7542,2667.4799999986913
2,7543,2667.4799999988613
2,7544,5660.809999998861
2,7545,11098.29999999886
2,7546,15794.859999998862
2,7547,19487.97999999886
2,7548,20170.909999998865
2,7549,18171.509999998794
2,7550,12502.959999998862
2,7551,6427.27999999886
2,7552,2910.4399999988614
2,7553,4017.5599999988613
2,7554,5124.679999998862
2,7555,6063.839999998717
2,7556,7519.0599999987035
2,7557,8542.199999998693
2,7558,9913.439999998676
2,7559,12223.839999998285
2,7560,14102.159999998285
2,7561,16412.559999998288
2,7562,17435.699999998287
2,7563,19914.059999998288
2,7564,22053.29999999829
2,7565,24783.599999998285
2,7566,26754.879999998288
2,7567,28474.219999998517
2,7568,35455.92999999851
2,7569,44935.33999999852
2,7570,53623.0799999985
2,7571,58481.96999999849
2,7572,59394.239999998485
2,7573,52543.399999998466
2,7574,43906.19999999844
2,7575,32926.53999999844
2,7576,28336.44999999842
2,7577,30730.779999998515
2,7578,32366.13999999839
2,7579,31775.079999998372
2,7580,31259.019999998356
2,7581,29635.839999998287
2,7582,28012.65999999829
2,7583,25966.37999999829
2,7584,25450.319999998286
2,7585,23563.01999999829
2,7586,22623.859999998283
2,7587,21336.599999998285
2,7588,21240.439999998285
2,7589,22431.539999998284
2,7590,23022.59999999829
2,7591,24047.089999998363
2,7592,32399.38999999835
2,7593,45762.12999999834
2,7594,55951.77999999832
2,7595,65204.569999998304
2,7596,67646.85999999828
2,7597,61613.72999999827
2,7598,45300.56999999829
2,7599,30036.9799999984
2,7600,27449.159999998457
2,7601,31492.999999998457
2,7602,36383.69999999835
2,7603,38099.83999999833
2,7604,39374.91999999829
2,7605,37667.75999999828
2,7606,35528.51999999828
2,7607,31582.75999999829
2,7608,29440.319999998286
2,7609,26190.75999999829
2,7610,23025.179999998287
2,7611,19871.77999999829
2,7612,19271.739999998288
2,7613,17996.65999999829
2,7614,17396.61999999829
2,7615,17161.65999999829
2,7616,27358.849999998285
2,7617,46875.62999999828
2,7618,64246.419999998274
2,7619,71939.8099999983
2,7620,71372.51999999829
2,7621,64520.51999999828
2,7622,50371.19999999829
2,7623,31701.479999998282
2,7624,23768.53999999829
2,7625,28489.59999999829
2,7626,37220.91999999828
2,7627,43125.77999999829
2,7628,47407.45999999829
2,7629,51773.11999999801
2,7630,53237.31999999799
2,7631,55463.73999999797
2,7632,55472.71999999795
2,7633,55301.559999997924
2,7634,56408.67999999758
2,7635,55724.65999999758
2,7636,56072.75999999758
2,7637,54974.61999999781
2,7638,54806.65999999783
2,7639,56089.4899999978
2,7640,66825.26999999778
2,7641,82875.99999999774
2,7642,99533.63999999732
2,7643,112235.65999999731
2,7644,111231.23999999731
2,7645,102481.99999999732
2,7646,87674.33999999761
2,7647,73621.8199999976
2,7648,73269.3599999976
2,7649,82086.57999999757
2,7650,87307.41999999754
2,7651,88246.57999999753
2,7652,84657.89999999749
2,7653,82776.37999999747
2,7654,70219.19999999745
2,7655,66957.4599999973
2,7656,66327.27999999729
2,7657,65184.2399999973
2,7658,64809.1999999973
2,7659,64704.059999997284
2,7660,67785.6599999973
2,7661,70696.0999999973
2,7662,75404.07999999728
2,7663,75769.15999999829
2,7664,79017.5799999983
2,7665,89862.92999999828
2,7666,100067.22999999831
2,7667,109092.85999999828
2,7668,104202.59999999827
2,7669,91027.46999999828
2,7670,74032.31999999829
2,7671,59438.89999999827
2,7672,52273.79999999828
2,7673,52291.75999999828
2,7674,51520.55999999827
2,7675,52291.75999999827
2,7676,51955.83999999828
2,7677,52727.03999999828
2,7678,50671.77999999825
2,7679,48520.35999999823
2,7680,48268.419999998216
2,7681,48268.419999998194
2,7682,45198.99999999818
2,7683,42975.77999999816
2,7684,42459.719999998146
2,7685,43482.85999999828
2,7686,47596.579999998285
2,7687,50687.15999999828
2,7688,60363.90999999829
2,7689,72792.52999999828
2,7690,86675.35999999828
2,7691,93034.03999999829
2,7692,89775.96999999828
2,7693,85014.26999999829
2,7694,74444.06999999829
2,7695,61970.99999999828
2,7696,55173.33999999829
2,7697,54909.219999998284
2,7698,55152.179999998276
2,7699,55743.23999999828
2,7700,55575.27999999828
2,7701,52844.979999998286
2,7702,48488.299999998286
2,7703,46433.03999999827
2,7704,43090.51999999826
2,7705,41287.19999999823
2,7706,39915.95999999822
2,7707,39483.87999999819
2,7708,38196.619999998285
2,7709,36993.33999999828
2,7710,36306.119999998285
2,7711,38084.829999998285
2,7712,46851.45999999828
2,7713,63940.01999999829
2,7714,79681.73999999829
2,7715,94130.5899999983
2,7716,99613.86999999826
2,7717,92163.18999999824
2,7718,75680.3399999983
2,7719,52530.67999999829
2,7720,45105.13999999828
2,7721,53339.87999999828
2,7722,63019.33999999829
2,7723,69620.39999999828
