IA,T,value
2,678,80201.85999999262
2,679,80540.97999999262
2,680,84753.9899999926
2,681,91552.42999999262
2,682,97489.62999999261
2,683,100527.7799999926
2,684,101446.31999999222
2,685,100159.33999999215
2,686,95320.77999999208
2,687,89127.85999999262
2,688,81627.09999999261
2,689,78098.5399999926
2,690,79901.85999999261
2,691,78869.73999999167
2,692,77921.5999999916
2,693,78503.67999999151
2,694,74486.11999999142
2,695,74706.25684303124
2,696,72808.53385633056
2,697,73538.87606514533
2,698,76000.257218872
2,699,77247.78078736432
2,700,80495.00761892821
2,701,82794.20636886614
2,702,88350.20306884966
2,703,89594.11999999062
2,704,90042.30999999095
2,705,99950.59999999043
2,706,109081.99999999034
2,707,118386.66999999025
2,708,123344.87999999017
2,709,114204.77999999005
2,710,95027.52999998994
2,711,76624.20999999526
2,712,61731.21999999527
2,713,60699.33999999528
2,714,64683.55999999527
2,715,73045.61999999527
2,716,84171.31999998933
2,717,90265.29999998922
2,718,89374.27942400846
2,719,85983.90386112207
2,720,81836.49170993012
2,721,74508.49788135437
2,722,69766.1596809353
2,723,68809.61038992745
2,724,69814.33985478614
2,725,77004.95567150695
2,726,84645.5609281997
2,727,86624.44293300847
2,728,85802.10999998685
2,729,89839.26999998685
2,730,102472.13999998684
2,731,112990.97999998686
2,732,116283.1599999854
2,733,111107.24999998539
2,734,101742.56999998682
2,735,90456.88999998684
2,736,77138.06999998684
2,737,74045.01999998685
2,738,78779.93999998672
2,739,82827.63999998657
2,740,82329.53999998646
2,741,81315.37999998633
2,742,80703.15999998616
2,743,79455.14934204219
2,744,78020.00010098203
2,745,76498.4997139122
2,746,75624.98048362357
2,747,75781.67765848967
2,748,74984.96757333734
2,749,75620.50734510423
2,750,78195.37955994629
2,751,77226.02921574
2,752,81609.09067357273
2,753,89143.29181811289
2,754,98235.64894385047
2,755,104009.17024653377
2,756,104651.3819571499
2,757,100298.26853537351
2,758,94161.26807984766
2,759,91524.84179243902
2,760,87728.62840867636
2,761,91112.54607581481
2,762,94052.32639298384
2,763,95396.55786965409
2,764,98340.42932501846
2,765,96607.37818105491
2,766,91502.3435369283
2,767,83634.19133764143
2,768,77972.47443321877
2,769,73414.86126311602
2,770,72332.54043521291
2,771,73933.25572264261
2,772,77819.62919309078
2,773,78684.7281035042
2,774,75659.299999981
2,775,72325.75999999527
2,776,66746.56999999526
2,777,65083.639999995285
2,778,60668.34999999526
2,779,55422.83999999531
2,780,49651.449999995326
2,781,42882.33999999532
2,782,36591.259999995316
2,783,32080.419999995316
2,784,29223.189999995317
2,785,29294.159999995318
2,786,31013.49999999531
2,787,34884.25999999532
2,788,39346.07999999527
2,789,43555.95999999528
2,790,46730.519999995275
2,791,47933.79999999523
2,792,47102.97999999517
2,793,44015.599999995124
2,794,45125.91999999508
2,795,49821.719999995024
2,796,51183.979999994976
2,797,50760.87999999527
2,798,60338.39999999528
2,799,64007.859999995264
2,800,63705.37999999526
2,801,70177.01999999527
2,802,83188.18999999527
2,803,89493.39999999526
2,804,94819.71999999527
2,805,94552.52999999527
2,806,91851.22999999527
2,807,87474.82999999527
2,808,79911.10999999529
2,809,75445.77999999528
2,810,72796.25999999528
2,811,66816.39999999528
2,812,60059.55999999527
2,813,47847.899999995265
2,814,35854.83999999527
2,815,34416.91999999527
2,816,34203.43999999523
2,817,37683.77999999517
2,818,44438.039999995126
2,819,49922.99999999508
2,820,55248.97999999503
2,821,62039.15999999498
2,822,67713.23999999528
2,823,69726.83999999527
2,824,69524.71999999527
2,825,80204.31999999528
2,826,93526.57999999529
2,827,99968.48999999529
2,828,104594.01999999527
2,829,106275.27999999523
2,830,101509.2699999953
2,831,87761.86999999527
2,832,66921.91999999527
2,833,64074.57999999527
2,834,72887.29999999527
2,835,75986.85999999527
2,836,77217.07999999508
2,837,79020.39999999502
2,838,77913.27999999498
2,839,78093.41999999477
2,840,76899.11999999477
2,841,73649.55999999476
2,842,70735.91999999477
2,843,64995.819999994776
2,844,57884.47999999478
2,845,51196.23999999527
2,846,42698.89999999528
2,847,34117.579999995454
2,848,34941.44999999541
2,849,47898.73999999536
2,850,67620.8599999953
2,851,80266.35999999526
2,852,87235.34999999528
2,853,90200.08999999527
2,854,81244.12999999528
2,855,61107.54999999527
2,856,35398.62999999545
2,857,25882.399999995454
2,858,32399.479999995412
2,859,37377.359999995366
2,860,40035.85999999533
2,861,43285.41999999527
2,862,42430.239999995276
2,863,42787.31999999527
2,864,44074.57999999523
2,865,44074.57999999518
2,866,44074.57999999513
2,867,43651.47999999508
2,868,45022.719999995024
2,869,45022.719999995265
2,870,44683.59999999528
2,871,38418.45999999527
2,872,40153.499999995445
2,873,51379.19999999542
2,874,60336.20999999537
2,875,66522.2999999953
2,876,69893.41999999527
2,877,67910.61999999525
2,878,60305.70999999526
2,879,49135.60999999527
2,880,34732.839999995456
2,881,25762.539999995457
2,882,24823.379999995457
2,883,23029.039999995457
2,884,20709.659999995405
2,885,18990.319999995365
2,886,15899.73999999532
2,887,14612.479999995272
2,888,12629.019999995271
2,889,11932.81999999527
2,890,9529.45999999527
2,891,6954.939999995271
2,892,5055.459999995272
2,893,4359.259999995273
2,894,4095.139999995272
2,895,4602.219999995272
2,896,11187.71999999527
2,897,28757.679999995275
2,898,47252.89999999527
2,899,64188.13999999527
2,900,71900.12999999526
2,901,71201.45999999475
2,902,62791.649999995265
2,903,48855.469999995265
2,904,31528.459999995273
2,905,26211.879999995268
2,906,34489.95999999527
2,907,39530.659999995274
2,908,43992.479999995274
2,909,47674.11999999526
2,910,47515.13999999527
2,911,47188.19999999406
2,912,46345.199999993994
2,913,45163.07999999395
2,914,45691.31999999387
2,915,43645.039999993816
2,916,43825.17999999375
2,917,43666.19999999369
2,918,44869.47999999362
2,919,45469.519999993565
2,920,56671.8099999935
2,921,77881.73999999343
2,922,92583.10999999338
2,923,99137.83999999332
2,924,99877.47999999329
2,925,86635.4999999933
2,926,68145.06999999331
2,927,47856.63999999528
2,928,32801.76999999527
2,929,33584.79999999527
2,930,39585.81999999526
2,931,41050.019999995275
2,932,41142.979999995274
2,933,41487.879999995275
2,934,41559.67999999528
2,935,44956.039999992456
2,936,47941.47999999237
2,937,51350.01999999229
2,938,52625.09999999222
2,939,56630.47999999214
2,940,61248.079999991096
2,941,67152.93999999198
2,942,74768.1599999919
2,943,81972.45999999181
2,944,98010.41999999176
2,945,117545.25999999166
2,946,133005.00060016697
2,947,144610.96930526383
2,948,150659.20472478564
2,949,144799.24225955037
2,950,131499.49015922326
2,951,117620.77422613287
2,952,106079.5947874096
2,953,104703.12661817056
2,954,103497.50387749341
2,955,101686.64002515243
2,956,94554.31111456637
2,957,93140.6911218708
2,958,89296.50692599198
2,959,82895.29380320966
2,960,77766.64995137045
2,961,71239.93550118926
2,962,69591.5389794013
2,963,70242.83073493175
2,964,74558.78505838409
2,965,82267.49934757472
2,966,92981.70289212553
2,967,95828.37916212648
2,968,99069.77953266689
2,969,108294.93553540917
2,970,122521.40521494945
2,971,137096.2983364767
2,972,144594.06627485482
2,973,147401.0149172534
2,974,143778.3113397731
2,975,126106.50623030686
2,976,105559.23055474588
2,977,97710.837504831
2,978,91731.12471232342
2,979,86318.83033658238
2,980,82436.87568301153
2,981,81195.15013886677
2,982,79606.7454012255
2,983,80400.21446545725
2,984,77080.5494981418
2,985,71665.83500665033
2,986,69045.99886524689
2,987,68663.48118248732
2,988,72787.3300092522
2,989,81768.39621314731
2,990,94592.17333956827
2,991,99084.42796438644
2,992,106952.98266054438
2,993,118701.75163491526
2,994,128980.87121106984
2,995,138878.28053247885
2,996,142859.13714072207
2,997,140576.11264131212
2,998,136153.53702264922
2,999,125356.43520354584
2,1000,110151.46320642444
2,1001,100263.50269575822
2,1002,98441.9790394248
2,1003,97507.71540829445
2,1004,96154.8117742068
2,1005,93632.37235561258
2,1006,85786.65896838882
2,1007,81573.49212518451
2,1008,75649.17699241245
2,1009,69023.79723461726
2,1010,66373.28426564702
2,1011,68231.20886717807
2,1012,74033.0007168865
2,1013,83206.72270997801
2,1014,92399.49372308199
2,1015,95742.3983892172
2,1016,101917.37551917511
2,1017,116846.52491012089
2,1018,129352.60696388739
2,1019,135516.11347499184
2,1020,138899.83448197204
2,1021,137173.5911668974
2,1022,125961.88730755997
2,1023,113786.93485677044
2,1024,97160.16046250169
2,1025,89442.13223867955
2,1026,89081.98899210768
2,1027,88391.94450010799
2,1028,87952.04355964824
2,1029,85793.70729977734
2,1030,79381.25041300755
2,1031,75783.74973207152
2,1032,72531.83238818866
2,1033,69210.974955933
2,1034,64186.53940221668
2,1035,59777.97751518754
2,1036,54781.49712965972
2,1037,49285.81999999527
2,1038,46111.25999999527
2,1039,45331.07999999527
2,1040,54115.43999999527
2,1041,68387.73999999528
2,1042,76099.34999999526
2,1043,87698.31999999528
2,1044,92177.03999999528
2,1045,91587.48999999528
2,1046,82767.40999999527
2,1047,77488.46999999527
2,1048,68717.66999999527
2,1049,61373.75999999527
2,1050,55306.71999999527
2,1051,49146.71999999527
2,1052,41234.03999999527
2,1053,33504.69999999527
2,1054,28862.739999995272
2,1055,25517.019999995267
2,1056,24736.83999999527
2,1057,24556.699999995275
2,1058,26086.91999999475
2,1059,28220.379999994744
2,1060,27968.43999999475
2,1061,27548.53999999527
2,1062,27551.739999995272
2,1063,26120.87999999527
2,1064,28211.409999995267
2,1065,34238.79999999527
2,1066,40257.49999999528
2,1067,47340.799999995266
2,1068,49592.58999999528
2,1069,47404.83999999527
2,1070,38871.339999995274
2,1071,29379.25999999527
2,1072,19325.85999999527
2,1073,11960.629999995272
2,1074,13570.719999995272
2,1075,17159.399999995272
2,1076,21687.23999999527
2,1077,28186.35999999527
2,1078,32300.07999999527
2,1079,37604.89999999527
2,1080,40611.4999999933
2,1081,42426.99999999323
2,1082,44326.479999993164
2,1083,46825.999999993095
2,1084,49070.379999993034
2,1085,50966.65999999297
2,1086,51914.79999999289
2,1087,53609.529999992825
2,1088,64325.90999999276
2,1089,81896.08999999268
2,1090,101733.96651650946
2,1091,112488.10180780709
2,1092,122261.77080388699
2,1093,125694.06644577083
2,1094,117968.79990980466
2,1095,98487.47886252224
2,1096,72299.47999999199
2,1097,63971.38999999198
2,1098,73311.01999999199
2,1099,81691.0399999919
2,1100,87139.45999999184
2,1101,90782.2390341986
2,1102,88226.1360397843
2,1103,85586.39610925494
2,1104,76755.61765268151
2,1105,72671.50816856236
2,1106,73817.00979445566
2,1107,74798.19040395838
2,1108,76504.99814652117
2,1109,80315.8818595115
2,1110,86662.51999999059
2,1111,90331.72999999061
2,1112,101860.1299999906
2,1113,109984.24999999061
2,1114,116262.25999999058
2,1115,121874.58999999052
2,1116,126841.85999999041
2,1117,129847.91999998891
2,1118,123063.88999998893
2,1119,111929.75999999006
2,1120,101357.11999999004
2,1121,94670.53999998994
2,1122,97136.91999998983
2,1123,97808.75999998974
2,1124,93787.99999998962
2,1125,95366.94302576894
2,1126,93703.32318832481
2,1127,84517.42146346757
2,1128,77418.61528284742
2,1129,72062.40713282653
2,1130,71792.85391011724
2,1131,73893.49459252268
2,1132,75501.95165433805
2,1133,82325.04146508827
2,1134,88664.66008069133
2,1135,82186.5999999883
2,1136,81354.0299999883
2,1137,91176.3799999883
2,1138,101641.94999998808
2,1139,109840.78999998797
2,1140,109638.28999998784
2,1141,106793.18999998772
2,1142,101090.73999998759
2,1143,88732.32999998747
2,1144,78253.82999998829
2,1145,75082.4899999883
2,1146,76178.5199999883
2,1147,78167.75999998694
2,1148,80985.2399999868
2,1149,82260.31999998669
2,1150,81141.01999998657
2,1151,79442.6774009689
2,1152,76488.97273550136
2,1153,76009.62181387853
2,1154,76305.18433808043
2,1155,76323.15703851912
2,1156,77880.1381026076
2,1157,80551.69182652055
2,1158,86695.86231260531
2,1159,91334.18280882579
2,1160,104669.07832811764
2,1161,121825.39353784957
2,1162,136661.77889966208
2,1163,146082.45619504902
2,1164,148766.35605919792
2,1165,143887.29075214607
2,1166,131473.69456424162
2,1167,113026.12999998362
2,1168,91887.5199999836
2,1169,79021.0199999836
2,1170,78954.3399999836
2,1171,81696.81999998345
2,1172,83319.99999998327
2,1173,84595.07999998309
2,1174,82325.27816727587
2,1175,81234.3969840454
2,1176,80520.52538976027
2,1177,78141.53997037056
2,1178,76858.63610110916
2,1179,75426.00950975096
2,1180,75913.98593000435
2,1181,74705.28602228044
2,1182,76036.87999998115
2,1183,77135.01999998114
2,1184,81599.79999998113
2,1185,89500.43999998114
2,1186,100574.62999998078
2,1187,112306.32999998059
2,1188,123307.15999998042
2,1189,129232.77999997906
2,1190,126010.23999997907
2,1191,111245.54999997979
2,1192,93033.49999997958
2,1193,79717.26999998116
2,1194,72974.47999998114
2,1195,68953.71999998113
2,1196,65449.019999981145
2,1197,62790.519999978555
2,1198,59942.89999997831
2,1199,55216.95999997811
2,1200,51958.419999977894
2,1201,50917.31999997767
2,1202,47988.91999997767
2,1203,45585.55999997767
2,1204,45576.57999997767
2,1205,48742.159999977666
2,1206,51991.71999999527
2,1207,56389.09999999527
2,1208,63595.11999999527
2,1209,72664.84999999528
2,1210,82263.28999999526
2,1211,92135.72999999525
2,1212,95831.3499999751
2,1213,98753.29999997484
2,1214,93768.09999997486
2,1215,87758.80999997485
2,1216,80700.29999997484
2,1217,75494.10999997737
2,1218,80737.11999997735
2,1219,85531.6599999733
2,1220,90158.23999997303
2,1221,90415.95999997275
2,1222,86210.7452365522
2,1223,84808.72545265881
2,1224,79555.7478756227
2,1225,73634.96164740667
2,1226,70442.19329428636
2,1227,69008.07052953169
2,1228,70150.64704362146
2,1229,70248.42646989538
2,1230,72961.66965552387
2,1231,71863.84937118708
2,1232,80448.52525421706
2,1233,101361.28904918772
2,1234,117277.84308125213
2,1235,126047.13481842933
2,1236,125517.53345571332
2,1237,122731.27003095059
2,1238,118161.53760721069
2,1239,107425.48301383188
2,1240,88042.76999996643
2,1241,68637.04999996643
2,1242,69329.33999996643
2,1243,73725.1399999661
2,1244,78703.01999996573
2,1245,80758.2799999654
2,1246,80428.13999996506
2,1247,79950.67757525008
2,1248,78011.2630453095
2,1249,74115.97285462698
2,1250,71460.2965397828
2,1251,69180.7374714722
2,1252,66120.06713745312
2,1253,65646.78738760168
2,1254,68984.17326242542
2,1255,72924.62795306502
2,1256,86248.1454676277
2,1257,96647.39334754419
2,1258,103906.22829835388
2,1259,110026.72720434052
2,1260,106793.31560745384
2,1261,101955.22008229958
2,1262,98965.10022661964
2,1263,99296.40643200726
2,1264,97599.73976451173
2,1265,96808.07529835218
2,1266,99095.65022196833
2,1267,97880.91101203774
2,1268,97319.79630163242
2,1269,92612.14256169101
2,1270,84746.20737709013
2,1271,80181.68942900677
2,1272,70527.72017541513
2,1273,69613.99526375884
2,1274,69402.15844879186
2,1275,72076.84373634646
2,1276,74683.90557555815
2,1277,78287.52899282036
2,1278,80873.69999995198
2,1279,71568.63999999527
2,1280,69752.04999999524
2,1281,68622.69999999527
2,1282,66569.74999999527
2,1283,67315.12999999528
2,1284,68086.01999999526
2,1285,73385.66999999527
2,1286,79675.41999999527
2,1287,87259.65999999487
2,1288,93136.97999999484
2,1289,92642.6299999948
2,1290,98657.49999999473
2,1291,102462.23999999466
2,1292,102664.70736533949
2,1293,100075.69161022372
2,1294,93288.5972874749
2,1295,87633.7731492311
2,1296,83565.30791307859
2,1297,77919.21502186952
2,1298,73046.81104982682
2,1299,68349.65277474286
2,1300,63735.90459062233
2,1301,58251.77999999412
2,1302,50111.519999995275
2,1303,41573.47999999527
2,1304,41938.869999995266
2,1305,46672.93999999527
2,1306,49753.84999999527
2,1307,52910.46999999528
2,1308,57940.73999999526
2,1309,60879.49999999528
2,1310,64150.59999999528
2,1311,66558.08999999527
2,1312,63622.839999995274
2,1313,64061.34999999527
2,1314,73645.65999999527
2,1315,79631.29999999324
2,1316,82109.65999999315
2,1317,86655.4599999931
2,1318,87590.74090299226
2,1319,84547.13533560492
2,1320,78444.87191328192
2,1321,73401.76247827071
2,1322,72182.78897968489
2,1323,73178.98434849046
2,1324,77510.52970364942
2,1325,81960.44592027988
2,1326,88593.22378641067
2,1327,88071.89999999231
2,1328,91576.70999999231
2,1329,106270.00999999222
2,1330,123734.99999999216
2,1331,136061.49999999144
2,1332,140112.34999999145
2,1333,137802.93999999145
2,1334,133059.07999999146
2,1335,120089.04999999143
2,1336,101975.43999999165
2,1337,80544.48999999528
2,1338,69922.35999999526
2,1339,65058.59999999525
2,1340,60590.379999995275
2,1341,58615.899999995265
2,1342,55441.33999999527
2,1343,52371.919999995225
2,1344,48870.41999999518
2,1345,43472.639999995125
2,1346,40130.11999999566
2,1347,37453.659999995274
2,1348,36658.09999999527
2,1349,37849.19999999527
2,1350,38104.33999999527
2,1351,39402.81999999528
2,1352,48594.49999999526
2,1353,62142.60999999527
2,1354,77209.76999999527
2,1355,85856.25999999528
2,1356,87842.05999999528
2,1357,86063.0099999953
2,1358,81127.48999999526
2,1359,69403.37999999526
2,1360,56273.04999999528
2,1361,42937.20999999527
2,1362,40808.35999999527
2,1363,41945.619999995266
2,1364,41945.619999995266
2,1365,40406.419999995276
2,1366,39458.27999999527
2,1367,38254.99999999508
2,1368,38246.019999995035
2,1369,38753.099999994985
2,1370,40463.459999994935
2,1371,40379.47999999488
2,1372,41657.75999999483
2,1373,42164.83999999477
2,1374,40625.63999999527
2,1375,37911.88999999527
2,1376,42417.129999995275
2,1377,55469.87999999528
2,1378,66762.30999999525
2,1379,72860.12999999526
2,1380,64119.59999999528
2,1381,52239.729999995274
2,1382,37349.31999999526
2,1383,25632.869999995277
2,1384,18193.14999999527
2,1385,14430.169999995273
2,1386,14691.31999999527
2,1387,15897.79999999527
2,1388,16836.95999999527
2,1389,22120.61999999527
2,1390,24347.03999999527
2,1391,29748.01999999527
2,1392,35497.0999999937
2,1393,41846.21999999363
2,1394,48954.359999993554
2,1395,54694.459999993494
2,1396,58736.37999999275
2,1397,60560.859999993365
2,1398,62451.3599999933
2,1399,63165.83999999324
2,1400,71226.77999999316
2,1401,84640.12999999309
2,1402,101189.27999999303
2,1403,116325.87999999273
2,1404,123502.18999999274
2,1405,121560.47999999276
2,1406,112505.35999999277
2,1407,88356.94999999275
2,1408,60610.98999999347
2,1409,40462.31999999347
2,1410,41445.559999993464
2,1411,53812.99999999348
2,1412,63723.23999999231
2,1413,71170.49999999223
2,1414,72373.77999999214
2,1415,71434.61999999206
2,1416,73771.63603149982
2,1417,72814.03953547
2,1418,70813.61473703144
2,1419,68529.87140186796
2,1420,66178.96309638294
2,1421,64660.69317330196
2,1422,65664.41675152564
2,1423,67821.1040007211
2,1424,80685.22428214511
2,1425,93407.8649274031
2,1426,103841.21502839931
2,1427,110777.64386767482
2,1428,107074.5842793989
2,1429,103463.6229793026
2,1430,104939.99095363739
2,1431,106017.02453146144
2,1432,94925.02819572111
2,1433,78179.09999999021
2,1434,76236.13999999022
2,1435,76214.3599999902
2,1436,76984.93999999022
2,1437,75199.57999999012
2,1438,73150.09999999004
2,1439,73402.03999998789
2,1440,71769.87999998788
2,1441,72889.17999998789
2,1442,73324.45999998787
2,1443,72472.47999998787
2,1444,72764.15999998788
2,1445,72803.89999998787
2,1446,71457.01999998909
2,1447,74827.08999998908
2,1448,93986.89999998898
2,1449,114928.19999998886
2,1450,135311.7799999879
2,1451,146613.64999998786
2,1452,143831.22999998787
2,1453,131102.80999998786
2,1454,109477.9599999883
2,1455,87530.99999999527
2,1456,59854.18999999527
2,1457,39154.86999999527
2,1458,36867.03999999527
2,1459,37056.15999999527
2,1460,37224.119999995266
2,1461,37295.91999999527
2,1462,37028.59999999527
2,1463,37688.259999995265
2,1464,37495.93999999527
2,1465,36115.71999999527
2,1466,35503.49999999528
2,1467,34204.059999995276
2,1468,34707.93999999527
2,1469,33249.519999995275
2,1470,31191.059999995272
2,1471,31818.159999995274
2,1472,38365.579999995374
2,1473,50902.949999995326
2,1474,66193.10999999527
2,1475,72947.07999999529
2,1476,75119.47999999527
2,1477,70627.81999999528
2,1478,67742.48999999529
2,1479,57798.91999999527
2,1480,41709.399999995265
2,1481,25167.54999999546
2,1482,21006.459999995455
2,1483,23325.83999999541
2,1484,23691.899999995367
2,1485,21465.479999995317
2,1486,21558.439999995273
2,1487,22410.41999999527
2,1488,24192.579999995272
2,1489,24867.619999995273
2,1490,25374.69999999527
2,1491,29479.43999999527
2,1492,29470.45999999527
2,1493,30568.59999999527
2,1494,31666.739999995276
2,1495,35971.66999999527
2,1496,49377.46999999527
2,1497,63246.289999995264
2,1498,72839.82999999529
2,1499,84417.69999999527
2,1500,87439.67999999525
2,1501,82831.65999999527
2,1502,72265.23999999526
2,1503,54959.89999999527
2,1504,35238.369999995455
2,1505,17412.769999995457
2,1506,12845.039999995457
2,1507,14996.459999995459
2,1508,19110.179999995366
2,1509,22020.61999999532
2,1510,24318.83999999527
2,1511,25677.899999995272
2,1512,25749.699999995268
2,1513,25053.49999999527
2,1514,23250.17999999527
2,1515,23493.13999999527
2,1516,21434.67999999527
2,1517,20147.41999999527
2,1518,20231.399999995272
2,1519,23856.69999999541
2,1520,37340.079999995374
2,1521,57349.21999999532
2,1522,75998.51999999527
2,1523,83368.84999999528
2,1524,84797.51999999527
2,1525,76297.37999999526
2,1526,64054.539999995264
2,1527,48523.18999999527
2,1528,35647.899999995454
2,1529,26308.239999995458
2,1530,26924.83999999541
2,1531,28569.179999995366
2,1532,27969.139999995314
2,1533,28908.29999999527
2,1534,30699.439999995273
2,1535,30954.579999995265
2,1536,29814.119999995266
2,1537,28085.799999995274
2,1538,26957.519999995267
2,1539,26354.27999999527
2,1540,26438.259999995273
2,1541,25910.01999999527
2,1542,26585.059999995272
2,1543,28886.98999999527
2,1544,37482.12999999545
2,1545,46343.51999999545
2,1546,49849.049999995455
2,1547,49344.57999999541
2,1548,49926.639999995365
2,1549,47749.92999999533
2,1550,45564.43999999528
2,1551,44873.84999999528
2,1552,47340.38999999527
2,1553,48890.69999999528
2,1554,50337.77999999527
2,1555,52912.299999995266
2,1556,55490.019999995275
2,1557,56936.25999999503
2,1558,56429.17999999497
2,1559,52504.57999999492
2,1560,50203.15999999488
2,1561,53629.65999999483
2,1562,55865.05999999477
2,1563,56816.39999999472
2,1564,57164.49999999467
2,1565,57860.69999999461
2,1566,59919.15999999455
2,1567,65235.4099999945
2,1568,73163.93999999447
2,1569,85443.7999999944
2,1570,95796.57999999433
2,1571,104531.73999999433
2,1572,107563.90999999433
2,1573,105172.86999999433
2,1574,98916.08999999434
2,1575,85934.58999999435
2,1576,66315.55999999527
2,1577,51206.93999999527
2,1578,44473.27999999527
2,1579,43437.95999999527
2,1580,43266.79999999527
2,1581,40449.31999999527
2,1582,38990.899999995265
2,1583,40455.09999999527
2,1584,40296.119999995266
2,1585,40992.31999999523
2,1586,41160.279999995175
2,1587,42360.359999995126
2,1588,42021.23999999507
2,1589,42378.31999999504
2,1590,39992.91999999498
2,1591,43932.37999999493
2,1592,59015.04999999488
2,1593,71844.52999999483
2,1594,87014.18999999478
2,1595,96891.75999999471
2,1596,102334.19999999474
2,1597,101972.76999999472
2,1598,91717.42999999474
2,1599,74897.09999999471
2,1600,49380.829999995265
2,1601,28678.719999995268
2,1602,24897.759999995273
2,1603,29581.37999999527
2,1604,38528.71999999527
2,1605,43815.57999999527
2,1606,46959.999999995176
2,1607,48742.15999999513
2,1608,47370.91999999508
2,1609,47193.97999999503
2,1610,46581.75999999498
2,1611,47088.83999999493
2,1612,47259.99999999488
2,1613,48202.35999999481
2,1614,50335.81999999478
2,1615,53945.96999999528
2,1616,63989.98999999528
2,1617,79547.89999999526
2,1618,93680.43999999456
2,1619,105265.58999999454
2,1620,114066.99999999453
2,1621,108470.3299999945
2,1622,104561.02999999451
2,1623,90036.58999999451
2,1624,68589.27999999528
2,1625,49965.48999999527
2,1626,42129.53999999528
2,1627,39488.99999999527
2,1628,39662.73999999527
2,1629,40796.799999995266
2,1630,40550.63999999528
2,1631,40568.59999999381
2,1632,41177.61999999375
2,1633,40922.47999999375
2,1634,41627.65999999376
2,1635,41720.619999993745
2,1636,40367.339999993754
2,1637,41060.339999993754
2,1638,42764.29999999527
2,1639,48281.25999999527
2,1640,54556.32999999527
2,1641,63016.259999995265
2,1642,73025.30999999528
2,1643,78267.04999999527
2,1644,77907.48999999528
2,1645,75266.24999999527
2,1646,69124.14999999528
2,1647,61477.05999999527
2,1648,54030.50999999527
2,1649,46221.399999995265
2,1650,49230.119999995266
2,1651,54883.03999999528
2,1652,59935.91999999527
2,1653,63269.45999999231
2,1654,66519.01999999222
2,1655,70573.43387763119
2,1656,71621.55035411182
2,1657,71484.50170017683
2,1658,72525.55264116658
2,1659,76117.32115197813
2,1660,79932.99763913412
2,1661,82639.45282249966
2,1662,85700.6504077752
2,1663,86207.5999999906
2,1664,94730.78999999061
2,1665,108419.9999999906
2,1666,120961.08999999063
2,1667,127566.52999999063
2,1668,129061.80999998956
2,1669,126805.35999998958
2,1670,119911.54999998957
2,1671,108404.31999999059
2,1672,93759.88999999058
2,1673,79620.5099999906
2,1674,76150.8799999906
2,1675,80546.6799999904
2,1676,84444.37999999031
2,1677,88287.23023366883
2,1678,83967.63788729697
2,1679,80835.8934511683
2,1680,75979.64389270318
2,1681,74950.11900753042
2,1682,73408.006920641
2,1683,72033.48443805263
2,1684,71854.32342841997
2,1685,72603.08575852436
2,1686,75866.33182335531
2,1687,79866.2851602267
2,1688,95891.90650320849
2,1689,119443.26368590668
2,1690,136411.3459971872
2,1691,142131.872751443
2,1692,146784.1416674601
2,1693,145320.5140092327
2,1694,138887.8675409742
2,1695,121153.30252126826
2,1696,95547.19999998808
2,1697,67594.39999998806
2,1698,55745.199999988065
2,1699,54577.79999998807
2,1700,60812.79999998807
2,1701,66396.49999998759
2,1702,72859.73999998745
2,1703,74306.42514003356
2,1704,71358.17416711272
2,1705,70315.89312562552
2,1706,67409.4432239855
2,1707,69231.81791204082
2,1708,71595.41331694639
2,1709,75878.27580321896
2,1710,83065.14460085094
2,1711,93129.9194479645
2,1712,112372.89935131591
2,1713,128752.27142032447
2,1714,137530.76332937693
2,1715,139573.3145471586
2,1716,133748.85096847184
2,1717,130997.50189585451
2,1718,134287.24252872335
2,1719,133820.01527833156
2,1720,117025.71532351767
2,1721,91139.73999998457
2,1722,75357.33999998454
2,1723,75171.41999998454
2,1724,75312.4399999844
2,1725,70832.65999998424
2,1726,63958.49999998408
2,1727,61105.09999998392
2,1728,62008.339999983764
2,1729,62957.912682772614
2,1730,61979.28082098086
2,1731,61445.81824940293
2,1732,61084.87220319317
2,1733,58769.64492394058
2,1734,59955.23210884945
2,1735,74767.44515470316
2,1736,99523.56549411648
2,1737,116921.91805718098
2,1738,121195.94144206407
2,1739,120118.10223642274
2,1740,116559.95884069242
2,1741,113632.25327748206
2,1742,112228.6997942717
2,1743,106370.58093356603
2,1744,84166.22999998093
2,1745,56220.28999999528
2,1746,41208.95999999528
2,1747,39039.61999999527
2,1748,36099.07999999527
2,1749,33308.53999999528
2,1750,31109.05999999527
2,1751,30091.69999999527
2,1752,28474.299999995274
2,1753,25488.859999979173
2,1754,24465.719999978966
2,1755,24126.599999978753
2,1756,24558.679999978543
2,1757,26022.87999997833
2,1758,29189.80999997811
2,1759,47526.389999977895
2,1760,79503.98304872641
2,1761,101322.66302887298
2,1762,111363.06129951445
2,1763,113191.33756063321
2,1764,109276.88790946339
2,1765,105705.6633111617
2,1766,104964.34273962097
2,1767,98817.12949456267
2,1768,80581.44999997533
2,1769,53555.54999997532
2,1770,45640.719999975336
2,1771,54341.89999997533
2,1772,60141.619999974835
2,1773,63043.079999974565
2,1774,62010.95999997432
2,1775,60982.03999997408
2,1776,59856.95999997382
2,1777,58824.83999996942
2,1778,58815.85999996943
