IA,T,value
2,4877,13051.89999999807
2,4878,26795.589999998072
2,4879,51575.019999998076
2,4880,81825.87999999759
2,4881,104971.39902261476
2,4882,109640.6519389428
2,4883,112784.44112948478
2,4884,109382.80431891278
2,4885,105029.43379741278
2,4886,103746.5389621908
2,4887,98210.3999999976
2,4888,76159.14999999807
2,4889,50881.47999999807
2,4890,26005.64999999807
2,4891,10615.75999999807
2,4892,5898.31999999807
2,4893,5811.89999999807
2,4894,7531.23999999807
2,4895,8404.37999999807
2,4896,9541.63999999807
2,4897,11110.97999999807
2,4898,11891.15999999807
2,4899,11384.07999999807
2,4900,11908.13999999807
2,4901,17325.38999999807
2,4902,29413.819999998075
2,4903,46543.019999998076
2,4904,65359.17999999808
2,4905,87248.85999999757
2,4906,103964.51999999759
2,4907,112789.29006757855
2,4908,109387.9887181328
2,4909,105034.28273550679
2,4910,103751.23541795474
2,4911,100864.38999999757
2,4912,78019.37999999808
2,4913,55326.64999999807
2,4914,34495.74999999807
2,4915,18406.659999998075
2,4916,13483.43999999807
2,4917,13052.119999998069
2,4918,13907.29999999807
2,4919,13718.179999998069
2,4920,13445.07999999807
2,4921,15398.39999999807
2,4922,17435.699999998073
2,4923,19485.179999998072
2,4924,18554.019999998072
2,4925,21744.20999999807
2,4926,34543.35999999807
2,4927,54632.54999999758
2,4928,78449.07998940478
2,4929,88104.2001320728
2,4930,93989.10317609279
2,4931,97490.09747289278
2,4932,95051.60005153276
2,4933,89264.59066337276
2,4934,85015.7620273208
2,4935,83774.2203999948
2,4936,82708.64338148873
2,4937,58920.09999999807
2,4938,33853.31999999807
2,4939,15499.329999998068
2,4940,9584.829999998068
2,4941,8311.419999998068
2,4942,7381.23999999807
2,4943,8845.43999999807
2,4944,8674.27999999807
2,4945,9262.13999999807
2,4946,10462.219999998071
2,4947,12442.479999998071
2,4948,16918.079999998074
2,4949,22855.309999998077
2,4950,28848.879999998073
2,4951,31369.829999998074
2,4952,45961.44999999808
2,4953,71566.64999999758
2,4954,81587.22733373677
2,4955,87068.63163611077
2,4956,85699.98073849677
2,4957,81048.99520530278
2,4958,77925.2421929228
2,4959,76522.0692957968
2,4960,76848.16800673453
2,4961,52980.08999999806
2,4962,30951.819999998068
2,4963,15299.12999999807
2,4964,9561.379999998071
2,4965,9913.43999999807
2,4966,13573.91999999807
2,4967,16898.479999998075
2,4968,20403.179999998072
2,4969,23991.85999999807
2,4970,25534.25999999807
2,4971,24163.019999998072
2,4972,24603.09999999807
2,4973,30563.839999998076
2,4974,46989.969999998066
2,4975,69751.82999999759
2,4976,91887.85999999757
2,4977,105000.37066531478
2,4978,109670.11152509876
2,4979,112816.67589404677
2,4980,109416.35043151276
2,4981,105061.79054783878
2,4982,103777.8283363068
2,4983,101377.24999999757
2,4984,84739.5899999976
2,4985,62173.37999999808
2,4986,37607.87999999807
2,4987,20394.829999998074
2,4988,13545.349999998074
2,4989,12620.039999998071
2,4990,15812.55999999807
2,4991,18749.93999999807
2,4992,20894.95999999807
2,4993,23366.91999999807
2,4994,25758.099999998074
2,4995,28065.29999999807
2,4996,29771.47999999807
2,4997,34814.66999999807
2,4998,45029.53999999807
2,4999,62290.37999999807
2,5000,86953.41999999757
2,5001,105012.41676938473
2,5002,109682.37110443081
2,5003,112830.06384262076
2,5004,109430.37880587281
2,5005,105075.2394893448
2,5006,103790.8503272888
2,5007,100767.13999999758
2,5008,80705.91999999757
2,5009,59868.90999999807
2,5010,41346.82999999807
2,5011,34409.30999999808
2,5012,38211.62999999807
2,5013,41628.23999999807
2,5014,40596.11999999807
2,5015,37769.65999999807
2,5016,32644.97999999808
2,5017,31457.079999998074
2,5018,30878.199999998073
2,5019,31826.339999998083
2,5020,34933.89999999807
2,5021,42745.52999999758
2,5022,56691.68999999757
2,5023,84997.70811944854
2,5024,98344.69993961079
2,5025,105026.3841508128
2,5026,109696.58245758679
2,5027,112845.61704028078
2,5028,109446.5419328528
2,5029,105090.82318347078
2,5030,103805.9460779588
2,5031,101794.58215939479
2,5032,98772.77883285278
2,5033,93199.05999999758
2,5034,63059.39999999808
2,5035,41782.68999999807
2,5036,32772.80999999808
2,5037,30635.239999998073
2,5038,30635.23999999807
2,5039,30710.239999998073
2,5040,29422.97999999807
2,5041,29338.999999998076
2,5042,30278.15999999808
2,5043,29338.999999998072
2,5044,30727.219999998073
2,5045,36831.04999999807
2,5046,56597.639999997584
2,5047,85013.44429590473
2,5048,98360.43611606678
2,5049,105042.27280959877
2,5050,109712.77608103277
2,5051,112863.27449409477
2,5052,109464.83981245279
2,5053,105108.57212668279
2,5054,103823.11558831677
2,5055,101811.84315915078
2,5056,98791.38167711277
2,5057,75126.13999999808
2,5058,44638.76999999808
2,5059,25944.25999999807
2,5060,18394.349999998074
2,5061,17279.91999999807
2,5062,16508.719999998073
2,5063,16844.639999998075
2,5064,17783.79999999807
2,5065,17267.739999998077
2,5066,17099.779999998074
2,5067,17099.77999999807
2,5068,17539.859999998072
2,5069,21357.899999998073
2,5070,36757.24999999807
2,5071,65798.60999999808
2,5072,98378.0325769486
2,5073,105060.08274574282
2,5074,109730.8909818368
2,5075,112883.0971969948
2,5076,109485.5774093328
2,5077,105128.45582251478
2,5078,103842.35885836277
2,5079,101831.17791859478
2,5080,86531.12999999759
2,5081,53778.52999999807
2,5082,24315.06999999807
2,5083,8766.27999999807
2,5084,5657.02999999807
2,5085,8233.21999999807
2,5086,9529.459999998071
2,5087,9274.31999999807
2,5088,9958.33999999807
2,5089,10306.43999999807
2,5090,9874.359999998072
2,5091,9358.299999998071
2,5092,9798.37999999807
2,5093,13424.73999999807
2,5094,31139.609999998072
2,5095,57902.74999999758
2,5096,77385.08878713078
2,5097,87271.95157493277
2,5098,92672.87570353277
2,5099,96322.69275441275
2,5100,93755.50024653277
2,5101,88257.90232071279
2,5102,84112.18223620678
2,5103,77110.09999999758
2,5104,57110.46999999808
2,5105,37955.509999998074
2,5106,22792.19999999808
2,5107,13384.80999999807
2,5108,15264.68999999807
2,5109,22275.75999999807
2,5110,27130.539999998073
2,5111,31478.239999998073
2,5112,31121.159999998075
2,5113,30941.019999998076
2,5114,29824.919999998077
2,5115,30304.439999998074
2,5116,31240.399999998073
2,5117,30169.809999998077
2,5118,34766.399999998066
2,5119,42682.44999999758
2,5120,54237.139999997584
2,5121,64091.65999999759
2,5122,70334.36999999758
2,5123,72551.48999999756
2,5124,73177.12999999756
2,5125,70210.71999999759
2,5126,65343.78999999758
2,5127,56847.459999997576
2,5128,46793.07999999807
2,5129,31963.819999998068
2,5130,19148.789999998073
2,5131,10201.41999999807
2,5132,7949.46999999807
2,5133,8386.41999999807
2,5134,7963.31999999807
2,5135,8404.37999999807
2,5136,9268.539999998071
2,5137,8413.35999999807
2,5138,8929.41999999807
2,5139,9529.459999998071
2,5140,9952.559999998071
2,5141,12801.449999998069
2,5142,20241.13999999807
2,5143,34084.42999999808
2,5144,50777.42999999808
2,5145,68955.66999999806
2,5146,83364.93999999805
2,5147,92164.61999999807
2,5148,95165.83999999758
2,5149,88141.4999999976
2,5150,82021.67999999804
2,5151,70230.91999999808
2,5152,60928.14999999807
2,5153,48293.799999998075
2,5154,32409.449999998076
2,5155,18643.989999998073
2,5156,14702.19999999807
2,5157,13004.019999998069
2,5158,10957.73999999807
2,5159,10450.65999999807
2,5160,10459.639999998071
2,5161,10036.539999998071
2,5162,9688.43999999807
2,5163,8917.239999998073
2,5164,8749.279999998067
2,5165,12038.249999998068
2,5166,21052.279999998074
2,5167,37286.08999999807
2,5168,58151.07999999808
2,5169,75060.63999999806
2,5170,86576.52999999805
2,5171,90077.57999999807
2,5172,88926.93999999807
2,5173,84635.69999999809
2,5174,76961.80999999806
2,5175,68508.51999999807
2,5176,56447.60999999808
2,5177,39700.78999999807
2,5178,22351.55999999807
2,5179,10012.37999999807
2,5180,8372.56999999807
2,5181,8620.39999999807
2,5182,8788.35999999807
2,5183,8365.25999999807
2,5184,9304.41999999807
2,5185,8797.33999999807
2,5186,9229.41999999807
2,5187,8638.35999999807
2,5188,8911.459999998071
2,5189,14538.259999998063
2,5190,30047.449999998073
2,5191,54556.60999999807
2,5192,84629.61999999758
2,5193,105599.47373988478
2,5194,110220.7557151948
2,5195,113101.05543949678
2,5196,109635.2235679948
2,5197,105160.26363655277
2,5198,104015.4872958448
2,5199,101780.98073555875
2,5200,84384.9099999976
2,5201,51636.78999999807
2,5202,21721.459999998075
2,5203,6004.709999998069
2,5204,4462.72999999807
2,5205,7387.0199999980705
2,5206,11329.57999999807
2,5207,14924.03999999807
2,5208,18428.739999998073
2,5209,21501.359999998072
2,5210,24573.97999999807
2,5211,27214.519999998076
2,5212,29251.81999999807
2,5213,36802.77999999807
2,5214,53560.08999999757
2,5215,78837.81999999759
2,5216,98965.33351917678
2,5217,105626.9205592848
2,5218,110248.75147098277
2,5219,113131.82637369077
2,5220,109667.45833255675
2,5221,105191.52251420278
2,5222,104045.7092936508
2,5223,101811.50769802481
2,5224,86479.28999999759
2,5225,51457.80999999807
2,5226,21588.34999999807
2,5227,8160.99999999807
2,5228,7658.449999998071
2,5229,9550.61999999807
2,5230,12112.95999999807
2,5231,14075.259999998072
2,5232,16460.659999998068
2,5233,17897.91999999807
2,5234,18479.999999998072
2,5235,18122.919999998074
2,5236,16319.599999998069
2,5237,19340.999999998076
2,5238,35450.16999999806
2,5239,60042.83999999806
2,5240,88176.46999999757
2,5241,105656.16667017879
2,5242,110278.57701473078
2,5243,113164.61007464079
2,5244,109701.73636034079
2,5245,105224.76366214278
2,5246,104077.85256881478
2,5247,101844.01693078072
2,5248,76651.57999999807
2,5249,45454.499999998065
2,5250,19341.359999998072
2,5251,8235.99999999807
2,5252,9422.649999998072
2,5253,12748.87999999807
2,5254,13168.779999998067
2,5255,13759.839999998072
2,5256,13939.97999999807
2,5257,12148.839999998072
2,5258,10957.73999999807
2,5259,9418.539999998071
2,5260,7531.23999999807
2,5261,11161.24999999807
2,5262,27654.709999998067
2,5263,53031.579999997586
2,5264,77608.93284757077
2,5265,87518.36302021277
2,5266,92935.14531113279
2,5267,96605.39499423279
2,5268,94037.89752169278
2,5269,88525.05136287276
2,5270,84370.79226788679
2,5271,82660.36747581077
2,5272,72650.60999999758
2,5273,43720.83999999807
2,5274,21553.879999998077
2,5275,11665.699999998069
2,5276,12768.369999998069
2,5277,14819.519999998069
2,5278,14819.519999998072
2,5279,14819.519999998069
2,5280,12593.099999998069
2,5281,9766.639999998071
2,5282,8311.41999999807
2,5283,6349.119999998069
2,5284,4977.87999999807
2,5285,9123.949999998069
2,5286,22540.919999998074
2,5287,46504.539999997585
2,5288,68829.82369075278
2,5289,75486.83626096079
2,5290,80893.1582640428
2,5291,85887.22903973679
2,5292,84151.73615260879
2,5293,79370.07326260481
2,5294,76130.18970769677
2,5295,74803.98989075478
2,5296,64124.919999997575
2,5297,40290.57999999807
2,5298,23206.749999998072
2,5299,14165.41999999807
2,5300,15528.809999998073
2,5301,16715.799999998075
2,5302,16442.699999998073
2,5303,13184.159999998068
2,5304,11296.859999998069
2,5305,10705.79999999807
2,5306,10198.719999998071
2,5307,9259.55999999807
2,5308,9175.57999999807
2,5309,13149.13999999807
2,5310,25804.299999998075
2,5311,44466.82999999808
2,5312,69147.87999999807
2,5313,91303.01999999759
2,5314,107866.26999999759
2,5315,113274.82430276475
2,5316,109817.07399475273
2,5317,105336.6246994308
2,5318,104186.02353371678
2,5319,96031.9399999976
2,5320,74701.4399999981
2,5321,49626.379999998084
2,5322,27379.94999999807
2,5323,16630.739999998077
2,5324,18157.16999999807
2,5325,19953.179999998072
2,5326,21492.379999998073
2,5327,21132.099999998074
2,5328,18485.77999999807
2,5329,17126.719999998073
2,5330,17822.91999999807
2,5331,18171.019999998072
2,5332,19362.11999999807
2,5333,23239.519999998076
2,5334,36897.159999998075
2,5335,57225.02999999807
2,5336,84408.63999999758
2,5337,105790.74757463679
2,5338,110415.8721046628
2,5339,113315.53708487481
2,5340,109859.6775577548
2,5341,105377.91691439477
2,5342,104225.97390417679
2,5343,99226.78999999758
2,5344,75929.35999999807
2,5345,53442.87999999807
2,5346,34343.759999998074
2,5347,29297.309999998077
2,5348,31846.879999998077
2,5349,28090.23999999807
2,5350,30820.539999998073
2,5351,30136.51999999807
2,5352,28345.379999998073
2,5353,28009.459999998075
2,5354,26893.359999998072
2,5355,27904.31999999807
2,5356,26533.079999998074
2,5357,29647.029999998074
2,5358,41173.769999998076
2,5359,59520.199999998076
2,5360,85866.6599999976
2,5361,105828.77666773876
2,5362,110454.69410588076
2,5363,113358.20164080877
2,5364,109904.2938875128
2,5365,105421.1913996488
2,5366,104267.8150555288
2,5367,102036.05317718274
2,5368,84843.0699999976
2,5369,59571.82999999807
2,5370,38797.81999999808
2,5371,32966.57999999807
2,5372,40150.84999999807
2,5373,40671.77999999806
2,5374,39816.59999999807
2,5375,36977.95999999808
2,5376,34658.57999999807
2,5377,32771.27999999807
2,5378,30535.879999998077
2,5379,28300.479999998068
2,5380,25306.059999998077
2,5381,28676.129999998077
2,5382,36072.32999999808
2,5383,48765.05999999808
2,5384,66254.67999999807
2,5385,82840.5699999981
2,5386,93634.04999999759
2,5387,100843.1899999976
2,5388,102808.67999999759
2,5389,95581.5499999976
2,5390,81817.28999999807
2,5391,68600.88999999806
2,5392,57573.939999998074
2,5393,46299.32999999808
2,5394,32412.069999998068
2,5395,25339.98999999807
2,5396,29071.679999998072
2,5397,28987.699999998073
2,5398,26593.319999998075
2,5399,24538.05999999807
2,5400,23082.839999998072
2,5401,22386.63999999808
2,5402,23841.859999998076
2,5403,22818.719999998066
2,5404,20940.39999999807
2,5405,21656.399999998073
2,5406,24012.199999998076
2,5407,31982.619999998074
2,5408,46693.869999998074
2,5409,60716.77999999808
2,5410,74296.28999999809
2,5411,84640.20999999807
2,5412,91122.84999999807
2,5413,90014.91999999761
2,5414,85013.66999999806
2,5415,75038.29999999807
2,5416,57619.32999999809
2,5417,40377.55999999807
2,5418,23347.679999998072
2,5419,13350.57999999807
2,5420,14096.379999998071
2,5421,14012.399999998072
2,5422,12725.139999998071
2,5423,10930.799999998071
2,5424,9991.63999999807
2,5425,9136.45999999807
2,5426,8281.279999998069
2,5427,8365.259999998068
2,5428,8197.299999998071
2,5429,10528.13999999807
2,5430,17278.499999998072
2,5431,30924.94999999807
2,5432,49171.02999999806
2,5433,69854.60999999758
2,5434,81272.8392657428
2,5435,86305.6405532568
2,5436,84554.8994331288
2,5437,79732.98120800479
2,5438,76467.78558631676
2,5439,70458.26999999759
2,5440,50970.76999999808
2,5441,33533.799999998075
2,5442,17444.81999999807
2,5443,7994.04999999807
2,5444,6610.039999998069
2,5445,7474.199999998071
2,5446,8233.21999999807
2,5447,8053.07999999807
2,5448,7788.959999998072
2,5449,6585.679999998069
2,5450,6333.73999999807
2,5451,5490.739999998071
2,5452,6102.959999998071
2,5453,9905.99999999807
2,5454,21801.259999998078
2,5455,42980.069999997584
2,5456,69181.44794373277
2,5457,75898.53855196081
2,5458,81346.0307841428
2,5459,86386.4561881568
2,5460,84632.3604567688
2,5461,79803.1230798048
2,5462,76532.7430588968
2,5463,75189.16025633478
2,5464,68865.29999999757
2,5465,41002.949999998076
2,5466,18826.20999999807
2,5467,10749.569999998072
2,5468,12562.99999999807
2,5469,15746.539999998071
2,5470,16334.39999999807
2,5471,15554.21999999807
2,5472,15029.179999998072
2,5473,13732.93999999807
2,5474,11245.59999999807
2,5475,12157.19999999807
2,5476,13740.639999998071
2,5477,15419.179999998072
2,5478,24493.259999998074
2,5479,39353.869999998074
2,5480,53992.95999999807
2,5481,68197.49999999805
2,5482,77080.01999999805
2,5483,88680.46999999807
2,5484,94688.9799999976
2,5485,90576.8499999976
2,5486,79258.44999999805
2,5487,69267.66999999806
2,5488,54548.019999998076
2,5489,37481.98999999807
2,5490,24321.359999998072
2,5491,17526.29999999807
2,5492,17906.899999998073
2,5493,18069.079999998074
2,5494,19167.219999998073
2,5495,20349.339999998076
2,5496,20601.279999998074
2,5497,16928.619999998074
2,5498,15386.219999998073
2,5499,14179.73999999807
2,5500,12556.55999999807
2,5501,12844.31999999807
2,5502,19695.599999998067
2,5503,36115.439999998074
2,5504,59697.069999998064
2,5505,82717.23999999804
2,5506,95718.34999999758
2,5507,101744.06999999759
2,5508,101802.24999999758
2,5509,98912.05999999758
2,5510,92150.71999999759
2,5511,80775.35999999805
2,5512,56208.57999999808
2,5513,33380.56999999807
2,5514,14424.239999998068
2,5515,4882.25999999807
2,5516,4614.39999999807
2,5517,5553.559999998069
2,5518,6420.91999999807
2,5519,6936.97999999807
2,5520,6601.0599999980695
2,5521,6084.99999999807
2,5522,6336.939999998071
2,5523,7708.17999999807
2,5524,8224.23999999807
2,5525,10978.17999999807
2,5526,22842.81999999807
2,5527,47914.569999998086
2,5528,80891.35999999758
2,5529,106143.53069332472
2,5530,110775.82189286081
2,5531,113711.19823475879
2,5532,110273.60609077278
2,5533,105779.4028892848
2,5534,104614.19391635677
2,5535,94501.11999999757
2,5536,67952.41999999806
2,5537,39060.88999999807
2,5538,14593.72999999807
2,5539,5321.23999999807
2,5540,4704.77999999807
2,5541,4281.67999999807
2,5542,5397.779999998071
2,5543,6078.59999999807
2,5544,7962.699999998071
2,5545,8910.83999999807
2,5546,9598.05999999807
2,5547,9094.179999998069
2,5548,8503.119999998069
2,5549,11350.019999998072
2,5550,20186.259999998074
2,5551,35344.95999999807
2,5552,57713.439999998074
2,5553,83682.41999999805
2,5554,109642.57999999759
2,5555,113769.2940024888
2,5556,110334.59902277275
2,5557,105838.3830545288
2,5558,104671.22230777673
2,5559,87991.93999999759
2,5560,61752.70999999808
2,5561,33689.409999998075
2,5562,13503.399999998072
2,5563,5414.199999998069
2,5564,8038.319999998071
2,5565,12139.859999998069
2,5566,17252.359999998072
2,5567,22364.859999998072
2,5568,25179.13999999807
2,5569,26982.459999998075
2,5570,27765.83999999808
2,5571,24444.47999999807
2,5572,22926.43999999807
2,5573,27144.579999998074
2,5574,38495.46999999807
2,5575,55933.769999998076
2,5576,79590.28999999806
2,5577,103292.5299999976
2,5578,110883.26094257875
2,5579,113829.28055111077
2,5580,110397.11677807278
2,5581,105899.25400066482
2,5582,104730.0804871566
2,5583,84175.44999999758
2,5584,59955.83999999807
2,5585,33185.14999999807
2,5586,15718.769999998069
2,5587,8920.97999999807
2,5588,11305.839999998068
2,5589,14969.519999998069
2,5590,19908.27999999807
2,5591,27082.439999998074
2,5592,32810.35999999807
2,5593,33917.47999999807
2,5594,34769.45999999808
2,5595,38858.81999999758
2,5596,38423.53999999758
2,5597,37853.89999999807
2,5598,43538.809999997575
2,5599,56761.739999997575
2,5600,68876.36999999758
2,5601,79034.58999999757
2,5602,90314.24999999758
2,5603,92736.76999999759
2,5604,95007.38017583278
2,5605,89442.69002481282
2,5606,85258.84935780679
2,5607,83529.51675681079
2,5608,77839.73999999758
2,5609,51953.119999998074
2,5610,29587.04999999807
2,5611,19796.90999999807
2,5612,19028.779999998074
2,5613,20483.999999998072
2,5614,20396.81999999807
2,5615,19532.659999998075
2,5616,19439.699999998076
2,5617,21485.979999998075
2,5618,22932.219999998073
2,5619,25824.699999998076
2,5620,28651.159999998068
2,5621,35429.91999999758
2,5622,43140.02999999758
2,5623,61330.773197818584
2,5624,69639.50486305282
2,5625,76434.97138890078
2,5626,81935.52747192282
2,5627,87036.33587861678
2,5628,85258.4529037488
2,5629,80366.69777148476
2,5630,77056.6723447768
2,5631,75691.13208669478
2,5632,75980.72652783079
2,5633,77333.92999999759
2,5634,50014.55999999807
2,5635,39199.659999998075
2,5636,35180.41999999808
2,5637,35519.539999998065
2,5638,36797.81999999808
2,5639,37061.939999998074
2,5640,37149.11999999807
2,5641,37404.25999999758
2,5642,37479.25999999758
2,5643,34652.79999999757
2,5644,34568.81999999807
2,5645,35682.47999999807
2,5646,46243.71999999807
2,5647,66957.88999999805
2,5648,91747.02999999761
2,5649,106419.37122829475
2,5650,111057.24328110881
2,5651,114020.52388939679
2,5652,110597.4785596928
2,5653,106093.30301382276
2,5654,104917.72524245476
2,5655,102693.00804775475
2,5656,87567.43999999757
2,5657,64629.69999999807
2,5658,40882.339999998076
2,5659,28169.20999999807
2,5660,26284.339999998072
2,5661,24397.039999998073
2,5662,23973.939999998078
2,5663,22359.739999998066
2,5664,21252.61999999807
2,5665,21516.73999999807
2,5666,20925.679999998072
2,5667,20418.59999999807
2,5668,20070.49999999807
2,5669,19812.91999999807
2,5670,30374.699999998073
2,5671,57154.02999999808
2,5672,88534.9499999976
2,5673,106479.54075571275
2,5674,111118.60217070077
2,5675,114088.01256865474
2,5676,110667.92539615276
2,5677,102824.26999999759
2,5678,85255.80999999805
2,5679,70602.59999999806
2,5680,56226.44999999807
2,5681,37343.63999999808
2,5682,23487.379999998073
2,5683,19356.489999998073
2,5684,22527.079999998074
2,5685,28086.419999998074
2,5686,29970.51999999807
2,5687,30333.37999999807
2,5688,32058.499999998072
2,5689,31560.399999998073
2,5690,28478.799999998075
2,5691,26495.339999998072
2,5692,24775.999999998072
2,5693,26397.71999999807
2,5694,36115.05999999807
2,5695,57077.38999999808
2,5696,80770.81999999806
2,5697,97811.2299999976
2,5698,111181.63836592266
2,5699,114157.30053940677
2,5700,110740.5069852328
2,5701,106232.09243058876
2,5702,105051.9401893208
2,5703,102828.65632852277
2,5704,99591.60894495278
2,5705,89084.48999999758
2,5706,81039.15999999759
2,5707,79134.6699999976
2,5708,81252.59999999759
2,5709,79536.45999999758
2,5710,72924.00474771878
2,5711,64319.091404692794
2,5712,57767.32213865079
2,5713,54560.74072461481
2,5714,53106.1812822788
2,5715,53027.9883434548
2,5716,54889.1571669688
2,5717,60781.98929214879
2,5718,71325.77645405679
2,5719,86273.25330636479
2,5720,99931.55305145477
2,5721,106604.7592451088
2,5722,111246.3518667748
2,5723,114228.41829811882
2,5724,110814.91836227279
2,5725,106304.27756561077
2,5726,105121.74659999479
2,5727,102899.1946543808
2,5728,99667.24018063277
2,5729,94058.60999999758
2,5730,68212.37999999807
2,5731,58507.569999998064
2,5732,54996.319999998064
2,5733,51491.619999998074
2,5734,53438.53999999808
2,5735,55130.31999999758
2,5736,54280.919999997575
2,5737,51745.51999999758
2,5738,50413.39999999758
2,5739,47697.85999999758
2,5740,44718.199999997574
2,5741,45241.77999999758
2,5742,46994.69999999807
2,5743,57170.369999998074
2,5744,78851.22999999806
2,5745,94646.16999999758
2,5746,108352.68999999759
2,5747,114301.36584479053
2,5748,109086.9299999976
2,5749,93708.77999999761
2,5750,73410.85999999808
2,5751,55659.86999999808
2,5752,32934.769999998076
2,5753,17864.729999998075
2,5754,9429.19999999807
2,5755,6565.42999999807
2,5756,9060.839999998068
2,5757,13933.57999999807
2,5758,19250.579999998074
2,5759,24726.55999999807
2,5760,27892.139999998075
2,5761,30625.63999999807
2,5762,31660.95999999807
2,5763,32503.95999999807
2,5764,32503.95999999807
2,5765,33966.28999999807
2,5766,36250.52999999807
2,5767,46829.86999999807
2,5768,66432.33999999758
2,5769,85047.31999999759
2,5770,94467.28776297277
2,5771,98256.16869881278
2,5772,95687.14640297276
2,5773,87605.07999999756
2,5774,75940.37999999757
2,5775,59554.03999999807
2,5776,42991.729999998075
2,5777,26118.88999999807
2,5778,14568.029999998065
2,5779,11534.949999998069
2,5780,11023.75999999807
2,5781,10084.59999999807
2,5782,11446.85999999807
2,5783,10423.71999999807
2,5784,11278.899999998072
2,5785,12641.15999999807
2,5786,14087.39999999807
2,5787,14087.39999999807
2,5788,13580.319999998072
2,5789,15810.64999999807
2,5790,22381.489999998073
2,5791,34349.62999999808
2,5792,48308.99999999809
2,5793,60584.22999999758
2,5794,72919.31999999758
2,5795,77500.02999999758
2,5796,72410.28999999759
2,5797,65690.91999999758
2,5798,58165.34999999808
2,5799,48957.909999998075
2,5800,39525.179999998065
2,5801,26477.849999998063
2,5802,17622.70999999807
2,5803,13183.539999998071
2,5804,13711.77999999807
2,5805,12604.65999999807
2,5806,11917.439999998067
2,5807,12253.359999998069
2,5808,11485.35999999807
2,5809,11581.519999998072
2,5810,11497.53999999807
2,5811,10990.459999998071
2,5812,10822.499999998072
2,5813,12214.74999999807
2,5814,13695.479999998071
2,5815,22835.739999998077
2,5816,38181.12999999808
2,5817,54473.96999999808
2,5818,66700.31999999809
2,5819,79594.54999999808
2,5820,83881.60999999805
2,5821,79974.07999999807
2,5822,70184.50999999806
2,5823,58197.84999999807
2,5824,44963.53999999807
2,5825,33241.60999999807
2,5826,23273.07999999807
2,5827,20938.72999999807
2,5828,22989.87999999808
2,5829,24361.11999999807
2,5830,24361.11999999807
2,5831,22989.879999998073
2,5832,21111.559999998073
2,5833,17354.91999999807
2,5834,14885.539999998071
2,5835,11719.95999999807
2,5836,9841.639999998071
2,5837,9591.04999999807
2,5838,16551.87999999807
2,5839,30581.399999998073
2,5840,48742.089999998076
2,5841,67686.20999999807
2,5842,81130.72999999806
2,5843,88923.41999999806
2,5844,91488.21999999805
2,5845,87576.17999999756
2,5846,77945.03999999807
2,5847,63427.03999999808
2,5848,45037.19999999808
2,5849,24176.91999999807
2,5850,9365.17999999807
2,5851,4201.8099999980695
2,5852,4881.719999998069
2,5853,5220.83999999807
2,5854,6159.99999999807
2,5855,6243.97999999807
2,5856,6592.07999999807
2,5857,5568.93999999807
2,5858,5568.939999998071
2,5859,5568.93999999807
2,5860,5568.93999999807
2,5861,7464.239999998072
2,5862,16859.02999999807
2,5863,33921.689999998074
2,5864,56449.92999999808
2,5865,85169.36999999806
2,5866,105652.87999999759
2,5867,115258.46693373444
2,5868,111242.75328378676
2,5869,106324.67970136474
2,5870,99191.7999999976
2,5871,79676.07999999807
2,5872,58060.949999998076
2,5873,33575.51999999807
2,5874,14764.509999998074
2,5875,10549.25999999807
2,5876,12341.159999998068
2,5877,13280.319999998072
2,5878,10894.919999998072
2,5879,9448.67999999807
2,5880,8941.59999999807
2,5881,8434.51999999807
2,5882,8950.57999999807
2,5883,8875.579999998068
2,5884,8791.59999999807
2,5885,8883.579999998072
2,5886,19229.379999998073
2,5887,43706.51999999807
2,5888,70797.03999999806
2,5889,92803.52999999758
2,5890,104765.47999999758
2,5891,106325.39999999758
2,5892,101110.76999999757
2,5893,91689.2299999976
2,5894,76951.77999999806
2,5895,60084.04999999807
2,5896,39840.21999999807
2,5897,23937.82999999807
2,5898,14969.46999999807
2,5899,15339.72999999807
2,5900,16976.759999998074
2,5901,17681.93999999807
2,5902,17165.879999998073
2,5903,15614.499999998072
2,5904,15941.439999998069
2,5905,16013.23999999807
2,5906,18227.47999999807
2,5907,19166.63999999807
2,5908,20709.039999998073
2,5909,23094.43999999807
2,5910,29922.95999999807
2,5911,43804.659999998075
2,5912,60401.40999999808
2,5913,82531.63999999808
2,5914,105939.96999999757
2,5915,115414.0294068008
2,5916,111404.68951824681
2,5917,106482.43791998278
2,5918,104644.38541769682
2,5919,102091.83121349676
2,5920,83317.35999999758
2,5921,59794.16999999808
2,5922,43258.149999998066
2,5923,39214.84999999808
2,5924,39735.77999999807
2,5925,36927.27999999808
2,5926,33338.59999999806
2,5927,31628.239999998073
2,5928,28894.739999998077
2,5929,24873.979999998075
2,5930,24177.779999998074
2,5931,24681.65999999808
2,5932,25185.539999998076
2,5933,27486.72999999808
2,5934,30128.449999998073
2,5935,41627.10999999807
2,5936,54133.57999999806
2,5937,71642.04999999757
2,5938,83751.67999999758
2,5939,93584.77999999758
2,5940,94702.41551583279
2,5941,88484.79602775277
2,5942,84102.0269130287
2,5943,70479.77999999758
2,5944,51290.83999999808
2,5945,29773.749999998072
2,5946,17034.36999999807
2,5947,14112.049999998071
2,5948,13780.999999998072
2,5949,15089.419999998072
2,5950,16631.819999998075
2,5951,16979.919999998074
2,5952,17328.019999998072
